Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
272,2020-04-12,8,31,8038,Alaska,66
133,2020-04-12,5,0,826,Guam,58
4160,2020-04-12,110,0,45200,Missouri,0
11,2020-04-12,2,0,38,Northern Mariana Islands,0
2781,2020-04-12,96,548,21413,Mississippi,0
611,2020-04-12,8,0,16257,West Virginia,83
3964,2020-04-12,144,974,39880,Wisconsin,0
10657,2020-04-12,509,0,136957,Washington,0
754,2020-04-12,27,0,9478,Vermont,15
51,2020-04-12,1,0,350,Virgin Islands,43
5274,2020-04-12,141,0,52556,Virginia,0
2303,2020-04-12,18,195,44234,Utah,0
13484,2020-04-12,271,0,124533,Texas,2014
5308,2020-04-12,101,567,70677,Tennessee,1504
730,2020-04-12,6,43,8553,South Dakota,197
3319,2020-04-12,82,496,31425,South Carolina,0
3142,2020-04-12,63,0,21532,Rhode Island,35
897,2020-04-12,44,0,6716,Puerto Rico,0
261,2020-04-12,0,40,5459,Wyoming,137
1527,2020-04-12,52,359,29758,Oregon,0
387,2020-04-12,6,47,8913,Montana,169
4520,2020-04-12,81,0,62139,North Carolina,0
308,2020-04-12,8,39,10407,North Dakota,121
22833,2020-04-12,507,0,124890,Pennsylvania,0
929,2020-04-12,23,146,11713,New Hampshire,236
791,2020-04-12,17,0,10691,Nebraska,0
1174,2020-04-12,20,0,28692,New Mexico,235
2836,2020-04-12,128,0,24611,Nevada,0
188694,2020-04-12,9385,50919,461601,New York,23887
6604,2020-04-12,253,1948,63243,Ohio,0
1970,2020-04-12,96,446,22760,Oklahoma,865
61850,2020-04-12,3085,0,126735,New Jersey,0
1426,2020-04-13,27,132,14881,Idaho,0
22025,2020-04-13,794,0,105768,Illinois,0
8236,2020-04-13,350,0,44539,Indiana,0
1376,2020-04-13,62,309,13864,Kansas,0
32702,2020-04-13,2391,0,99765,Michigan,447
21016,2020-04-13,884,0,108091,Louisiana,0
26794,2020-04-13,1211,3485,147385,Massachusetts,0
8936,2020-04-13,384,1975,51751,Maryland,603
698,2020-04-13,19,124,12306,Maine,273
1710,2020-04-13,43,0,18696,Iowa,741
1963,2020-04-13,97,667,25866,Kentucky,607
499,2020-04-13,9,44,18844,Hawaii,310
7684,2020-04-13,304,1472,40689,Colorado,0
13315,2020-04-13,464,2589,57021,Georgia,0
20601,2020-04-13,483,2833,196207,Florida,0
1625,2020-04-13,53,0,11820,Delaware,213
1955,2020-04-13,53,0,10934,District of Columbia,507
13381,2020-04-13,602,0,44309,Connecticut,0
22348,2020-04-13,687,0,190882,California,0
3702,2020-04-13,122,1122,43347,Arizona,0
0,2020-04-13,0,0,3,American Samoa,0
1410,2020-04-13,30,130,20804,Arkansas,391
3734,2020-04-13,99,457,29182,Alabama,0
277,2020-04-13,8,32,7830,Alaska,85
2012,2020-04-13,70,361,40679,Minnesota,772
133,2020-04-13,5,0,903,Guam,58
4388,2020-04-13,114,0,45428,Missouri,0
11,2020-04-13,2,0,38,Northern Mariana Islands,0
2942,2020-04-13,98,549,30984,Mississippi,0
626,2020-04-13,9,164,16655,West Virginia,85
4080,2020-04-13,154,993,40849,Wisconsin,0
11028,2020-04-13,526,0,141543,Washington,0
761,2020-04-13,28,0,10036,Vermont,15
51,2020-04-13,1,0,373,Virgin Islands,43
5747,2020-04-13,149,0,54698,Virginia,0
2363,2020-04-13,18,201,45787,Utah,218
13906,2020-04-13,287,0,133226,Texas,2269
5610,2020-04-13,109,579,76195,Tennessee,1671
868,2020-04-13,6,44,9002,South Dakota,207
3319,2020-04-13,82,496,31425,South Carolina,0
3329,2020-04-13,73,331,23516,Rhode Island,135
903,2020-04-13,45,0,6863,Puerto Rico,0
275,2020-04-13,1,41,5964,Wyoming,138
1584,2020-04-13,53,369,31121,Oregon,0
394,2020-04-13,7,47,9098,Montana,171
4816,2020-04-13,86,0,63388,North Carolina,0
331,2020-04-13,8,40,10864,North Dakota,127
24199,2020-04-13,524,0,129792,Pennsylvania,0
985,2020-04-13,23,152,12098,New Hampshire,239
814,2020-04-13,17,0,10972,Nebraska,0
1245,2020-04-13,26,0,30515,New Mexico,295
2971,2020-04-13,133,0,25464,Nevada,0
195031,2020-04-13,10056,52936,478357,New York,23887
6975,2020-04-13,274,2033,65112,Ohio,0
2069,2020-04-13,99,457,22859,Oklahoma,865
64584,2020-04-13,3250,0,129469,New Jersey,0
1453,2020-04-14,33,135,15114,Idaho,0
23247,2020-04-14,868,0,110616,Illinois,0
8527,2020-04-14,388,0,46017,Indiana,0
1426,2020-04-14,69,327,14147,Kansas,0
33613,2020-04-14,2532,0,104288,Michigan,452
21518,2020-04-14,1013,0,118422,Louisiana,0
28109,2020-04-14,1329,3616,158730,Massachusetts,0
9472,2020-04-14,421,2122,53733,Maryland,607
734,2020-04-14,20,124,12342,Maine,292
1899,2020-04-14,49,0,18885,Iowa,741
2048,2020-04-14,104,673,26683,Kentucky,629
504,2020-04-14,9,44,19420,Hawaii,315
7691,2020-04-14,308,1493,42483,Colorado,0
14223,2020-04-14,501,2769,61795,Georgia,0
21367,2020-04-14,537,3060,203180,Florida,0
1761,2020-04-14,60,0,12304,Delaware,277
2058,2020-04-14,67,0,11284,District of Columbia,518
13989,2020-04-14,671,0,45841,Connecticut,0
23338,2020-04-14,758,0,202208,California,0
3806,2020-04-14,131,1171,44096,Arizona,249
0,2020-04-14,0,0,3,American Samoa,0
1480,2020-04-14,30,130,21131,Arkansas,427
3876,2020-04-14,110,493,33117,Alabama,0
285,2020-04-14,9,32,8348,Alaska,98
2165,2020-04-14,79,405,41870,Minnesota,830
133,2020-04-14,5,0,944,Guam,66
4686,2020-04-14,133,0,47978,Missouri,0
275,2020-04-14,1,43,5964,Wyoming,140
3087,2020-04-14,111,596,37878,Mississippi,0
13,2020-04-14,2,0,40,Northern Mariana Islands,0
640,2020-04-14,9,164,17038,West Virginia,147
4246,2020-04-14,170,1049,42243,Wisconsin,0
11330,2020-04-14,542,0,146201,Washington,0
770,2020-04-14,29,0,10261,Vermont,15
51,2020-04-14,1,0,377,Virgin Islands,44
6171,2020-04-14,154,0,56311,Virginia,721
2412,2020-04-14,19,213,46476,Utah,218
5823,2020-04-14,124,633,78831,Tennessee,1969
988,2020-04-14,6,45,9296,South Dakota,261
3553,2020-04-14,97,675,33872,South Carolina,0
3596,2020-04-14,80,331,24612,Rhode Island,135
923,2020-04-14,45,0,7207,Puerto Rico,0
14624,2020-04-14,318,0,146467,Texas,2580
1633,2020-04-14,55,381,32363,Oregon,0
25345,2020-04-14,584,0,133631,Pennsylvania,0
5024,2020-04-14,108,0,65039,North Carolina,0
341,2020-04-14,9,42,11070,North Dakota,138
871,2020-04-14,18,0,11357,Nebraska,0
1020,2020-04-14,23,152,12323,New Hampshire,249
68824,2020-04-14,3661,0,139774,New Jersey,0
399,2020-04-14,7,50,9234,Montana,197
3088,2020-04-14,141,0,26661,Nevada,0
202208,2020-04-14,10834,54653,499143,New York,25589
7280,2020-04-14,324,2156,68001,Ohio,0
2184,2020-04-14,108,488,28269,Oklahoma,1060
1345,2020-04-14,31,181,31970,New Mexico,304
24593,2020-04-15,948,0,116929,Illinois,0
8955,2020-04-15,436,0,48396,Indiana,0
1494,2020-04-15,76,342,14668,Kansas,0
2210,2020-04-15,115,687,27697,Kentucky,653
21951,2020-04-15,1103,0,121928,Louisiana,0
10032,2020-04-15,469,2231,55763,Maryland,607
770,2020-04-15,24,126,14846,Maine,305
34533,2020-04-15,2672,0,108361,Michigan,452
2321,2020-04-15,87,445,43566,Minnesota,853
1464,2020-04-15,39,141,15398,Idaho,0
29970,2020-04-15,1502,3637,170383,Massachusetts,0
1995,2020-04-15,53,0,19869,Iowa,908
4895,2020-04-15,147,0,49012,Missouri,0
133,2020-04-15,5,0,976,Guam,73
14987,2020-04-15,552,2922,64090,Georgia,0
22511,2020-04-15,609,3344,213509,Florida,0
2014,2020-04-15,67,0,13102,Delaware,354
2197,2020-04-15,72,0,11525,District of Columbia,530
14755,2020-04-15,868,0,50143,Connecticut,0
7941,2020-04-15,329,1556,43501,Colorado,0
24424,2020-04-15,821,0,216486,California,0
3962,2020-04-15,142,1213,45310,Arizona,385
0,2020-04-15,0,0,3,American Samoa,0
1569,2020-04-15,33,130,21834,Arkansas,489
4113,2020-04-15,121,525,34077,Alabama,0
517,2020-04-15,9,45,19803,Hawaii,333
13,2020-04-15,2,0,40,Northern Mariana Islands,0
293,2020-04-15,9,34,8664,Alaska,106
404,2020-04-15,7,51,9583,Montana,209
287,2020-04-15,2,43,6329,Wyoming,129
702,2020-04-15,10,164,17656,West Virginia,211
4453,2020-04-15,182,1091,43779,Wisconsin,0
11658,2020-04-15,551,0,150699,Washington,0
779,2020-04-15,30,0,10692,Vermont,15
51,2020-04-15,1,0,382,Virgin Islands,44
6500,2020-04-15,195,1048,58358,Virginia,752
2542,2020-04-15,20,221,47614,Utah,218
15492,2020-04-15,364,0,151810,Texas,3150
6079,2020-04-15,135,663,80896,Tennessee,2196
1168,2020-04-15,6,51,9859,South Dakota,329
3656,2020-04-15,107,675,34733,South Carolina,0
3903,2020-04-15,87,331,26688,Rhode Island,168
3360,2020-04-15,122,645,38151,Mississippi,0
26490,2020-04-15,647,0,137584,Pennsylvania,0
5123,2020-04-15,117,0,67827,North Carolina,0
364,2020-04-15,9,44,11410,North Dakota,142
901,2020-04-15,20,0,11729,Nebraska,0
974,2020-04-15,51,0,7799,Puerto Rico,0
71030,2020-04-15,4070,0,144021,New Jersey,0
1139,2020-04-15,32,178,12654,New Hampshire,365
3211,2020-04-15,150,0,27655,Nevada,0
213779,2020-04-15,11586,56968,526012,New York,28004
7791,2020-04-15,361,2237,71552,Ohio,0
2263,2020-04-15,123,510,29219,Oklahoma,1115
1663,2020-04-15,58,401,33351,Oregon,0
1407,2020-04-15,36,181,32850,New Mexico,340
1587,2020-04-16,41,143,16242,Idaho,0
25733,2020-04-16,1072,0,122589,Illinois,0
9542,2020-04-16,477,0,51115,Indiana,0
1588,2020-04-16,80,359,16122,Kansas,0
35455,2020-04-16,2841,0,113729,Michigan,617
22532,2020-04-16,1156,0,126586,Louisiana,0
32492,2020-04-16,1667,3726,181089,Massachusetts,0
10784,2020-04-16,499,2451,58843,Maryland,736
796,2020-04-16,27,130,14872,Maine,333
2141,2020-04-16,60,0,20675,Iowa,987
2291,2020-04-16,122,807,28324,Kentucky,862
530,2020-04-16,9,45,20700,Hawaii,359
8280,2020-04-16,357,1636,44683,Colorado,0
15669,2020-04-16,587,3108,67939,Georgia,0
22897,2020-04-16,646,3460,219248,Florida,0
2075,2020-04-16,70,0,13350,Delaware,378
2350,2020-04-16,81,0,12150,District of Columbia,552
15884,2020-04-16,971,0,53122,Connecticut,0
26182,2020-04-16,890,0,246400,California,0
4234,2020-04-16,150,1258,47398,Arizona,460
0,2020-04-16,0,0,3,American Samoa,0
1620,2020-04-16,37,0,22675,Arkansas,548
4345,2020-04-16,133,553,36391,Alabama,0
300,2020-04-16,9,35,8735,Alaska,110
2486,2020-04-16,94,475,45022,Minnesota,926
133,2020-04-16,5,0,1003,Guam,86
5111,2020-04-16,152,0,50648,Missouri,0
13,2020-04-16,2,0,40,Northern Mariana Islands,0
3624,2020-04-16,129,682,38415,Mississippi,0
739,2020-04-16,13,0,18306,West Virginia,223
4636,2020-04-16,197,1121,45610,Wisconsin,0
11967,2020-04-16,571,0,155401,Washington,0
792,2020-04-16,35,0,11051,Vermont,15
51,2020-04-16,1,0,408,Virgin Islands,46
6889,2020-04-16,208,1114,61384,Virginia,951
2683,2020-04-16,21,238,49678,Utah,357
16455,2020-04-16,393,0,158547,Texas,3677
6262,2020-04-16,141,691,85049,Tennessee,2786
1311,2020-04-16,7,55,10550,South Dakota,373
3656,2020-04-16,107,675,34733,South Carolina,0
4295,2020-04-16,105,331,28838,Rhode Island,182
1043,2020-04-16,56,0,8358,Puerto Rico,0
296,2020-04-16,2,43,6427,Wyoming,148
1736,2020-04-16,64,414,34938,Oregon,0
415,2020-04-16,7,52,9936,Montana,218
5465,2020-04-16,131,0,70917,North Carolina,0
392,2020-04-16,9,45,11810,North Dakota,163
27735,2020-04-16,707,0,141470,Pennsylvania,0
1139,2020-04-16,32,178,13125,New Hampshire,365
952,2020-04-16,21,0,12294,Nebraska,0
1484,2020-04-16,36,215,33394,New Mexico,353
3321,2020-04-16,158,0,28451,Nevada,0
222284,2020-04-16,12192,59052,550579,New York,30800
8414,2020-04-16,389,2331,74840,Ohio,0
2357,2020-04-16,131,528,30899,Oklahoma,1240
75317,2020-04-16,4491,0,151830,New Jersey,0
1609,2020-04-17,41,148,16652,Idaho,390
27575,2020-04-17,1134,0,130163,Illinois,0
10154,2020-04-17,519,0,54785,Indiana,0
1705,2020-04-17,84,375,16901,Kansas,0
36320,2020-04-17,2984,0,119588,Michigan,629
23118,2020-04-17,1213,0,131987,Louisiana,0
35125,2020-04-17,1822,3756,194214,Massachusetts,0
11572,2020-04-17,541,2612,62009,Maryland,736
827,2020-04-17,29,133,14903,Maine,352
2332,2020-04-17,64,0,21792,Iowa,1007
2429,2020-04-17,129,971,29747,Kentucky,956
541,2020-04-17,9,45,21857,Hawaii,374
8675,2020-04-17,374,1693,46178,Colorado,0
17194,2020-04-17,650,3324,71684,Georgia,0
24119,2020-04-17,699,3665,234837,Florida,0
2323,2020-04-17,76,0,14017,Delaware,423
2476,2020-04-17,86,0,12643,District of Columbia,573
16809,2020-04-17,1036,0,55462,Connecticut,0
27528,2020-04-17,985,0,251614,California,0
4507,2020-04-17,169,1289,49230,Arizona,539
0,2020-04-17,0,0,3,American Samoa,0
1695,2020-04-17,37,0,23494,Arkansas,593
4530,2020-04-17,144,594,37848,Alabama,0
309,2020-04-17,9,36,9450,Alaska,128
2668,2020-04-17,111,518,46488,Minnesota,955
133,2020-04-17,5,0,1073,Guam,97
5283,2020-04-17,165,0,51717,Missouri,0
296,2020-04-17,2,43,6427,Wyoming,148
3793,2020-04-17,140,736,38584,Mississippi,0
13,2020-04-17,2,0,55,Northern Mariana Islands,0
754,2020-04-17,13,0,18681,West Virginia,223
4839,2020-04-17,205,1153,47204,Wisconsin,0
12318,2020-04-17,585,0,160524,Washington,0
802,2020-04-17,35,0,11615,Vermont,15
51,2020-04-17,2,0,424,Virgin Islands,46
7491,2020-04-17,231,1221,64655,Virginia,1110
2805,2020-04-17,23,244,55771,Utah,443
6589,2020-04-17,142,711,87273,Tennessee,3017
1411,2020-04-17,7,63,11062,South Dakota,457
3931,2020-04-17,109,675,36284,South Carolina,0
4585,2020-04-17,118,331,31779,Rhode Island,196
1068,2020-04-17,58,0,8932,Puerto Rico,0
17371,2020-04-17,428,0,169536,Texas,4190
1785,2020-04-17,70,427,36321,Oregon,0
29441,2020-04-17,756,0,147373,Pennsylvania,0
5859,2020-04-17,152,0,72981,North Carolina,0
438,2020-04-17,9,47,12629,North Dakota,172
1066,2020-04-17,24,0,13104,Nebraska,0
1287,2020-04-17,37,190,13535,New Hampshire,455
78467,2020-04-17,4856,0,157449,New Jersey,0
422,2020-04-17,8,54,10244,Montana,233
3524,2020-04-17,162,0,29762,Nevada,0
229642,2020-04-17,12822,61120,573223,New York,33392
9107,2020-04-17,418,2424,77926,Ohio,0
2465,2020-04-17,136,528,33620,Oklahoma,1331
1597,2020-04-17,44,230,34488,New Mexico,353
29160,2020-04-18,1259,0,137404,Illinois,0
10641,2020-04-18,545,0,56873,Indiana,0
1790,2020-04-18,86,383,17676,Kansas,0
2522,2020-04-18,137,1008,30596,Kentucky,979
23580,2020-04-18,1267,0,137999,Louisiana,0
12308,2020-04-18,582,2757,65370,Maryland,771
847,2020-04-18,32,136,14923,Maine,382
37029,2020-04-18,3107,0,124143,Michigan,3237
2788,2020-04-18,121,561,47970,Minnesota,997
1655,2020-04-18,43,151,16947,Idaho,453
37527,2020-04-18,1983,3728,201692,Massachusetts,0
2513,2020-04-18,74,0,22947,Iowa,1095
5517,2020-04-18,175,0,53759,Missouri,0
133,2020-04-18,5,0,1076,Guam,110
17669,2020-04-18,673,3420,74208,Georgia,0
25269,2020-04-18,754,3842,246527,Florida,0
2323,2020-04-18,86,0,14017,Delaware,423
2666,2020-04-18,91,0,13268,District of Columbia,608
16809,2020-04-18,1036,0,55462,Connecticut,0
9047,2020-04-18,391,1755,47884,Colorado,0
28963,2020-04-18,1072,0,259666,California,0
4719,2020-04-18,177,1341,51045,Arizona,539
0,2020-04-18,0,0,3,American Samoa,0
1739,2020-04-18,38,291,24141,Arkansas,703
4655,2020-04-18,146,620,42538,Alabama,0
553,2020-04-18,9,48,22343,Hawaii,390
14,2020-04-18,2,0,56,Northern Mariana Islands,9
314,2020-04-18,9,36,9655,Alaska,147
426,2020-04-18,10,55,10569,Montana,234
305,2020-04-18,2,50,6522,Wyoming,206
785,2020-04-18,16,0,19440,West Virginia,255
5013,2020-04-18,211,1176,48975,Wisconsin,0
12493,2020-04-18,598,0,163092,Washington,0
813,2020-04-18,38,0,12025,Vermont,15
53,2020-04-18,3,0,443,Virgin Islands,46
8053,2020-04-18,258,1296,67960,Virginia,1228
2931,2020-04-18,25,251,59944,Utah,565
18260,2020-04-18,453,0,176239,Texas,4806
6762,2020-04-18,145,719,90586,Tennessee,3234
1542,2020-04-18,7,68,11660,South Dakota,552
4246,2020-04-18,119,776,38833,South Carolina,2633
4868,2020-04-18,150,578,33904,Rhode Island,217
3974,2020-04-18,152,782,38765,Mississippi,0
31069,2020-04-18,836,0,153965,Pennsylvania,0
1118,2020-04-18,60,0,9173,Puerto Rico,0
528,2020-04-18,9,47,13325,North Dakota,183
1138,2020-04-18,24,0,13677,Nebraska,0
1287,2020-04-18,37,190,14100,New Hampshire,468
81420,2020-04-18,5142,0,162536,New Jersey,0
6140,2020-04-18,164,0,76211,North Carolina,0
3626,2020-04-18,168,0,30751,Nevada,0
236732,2020-04-18,13362,63103,596532,New York,35458
10222,2020-04-18,451,2519,79041,Ohio,0
2570,2020-04-18,139,541,35536,Oklahoma,1515
1711,2020-04-18,51,242,35613,New Mexico,382
1844,2020-04-18,72,449,37583,Oregon,0
1668,2020-04-19,44,151,17441,Idaho,520
30357,2020-04-19,1290,0,143318,Illinois,0
11210,2020-04-19,562,0,61142,Indiana,0
1849,2020-04-19,92,390,18130,Kansas,0
39820,2020-04-19,2146,3789,207288,Massachusetts,0
12830,2020-04-19,626,2886,67891,Maryland,914
867,2020-04-19,34,136,14943,Maine,393
37557,2020-04-19,3236,0,127315,Michigan,3237
2902,2020-04-19,75,0,24550,Iowa,1171
2707,2020-04-19,144,1059,32225,Kentucky,1174
574,2020-04-19,9,51,23470,Hawaii,410
17550,2020-04-19,1086,0,58213,Connecticut,0
18301,2020-04-19,687,3464,79933,Georgia,0
25996,2020-04-19,781,3930,256079,Florida,0
2538,2020-04-19,90,0,14794,Delaware,466
2793,2020-04-19,96,0,13699,District of Columbia,622
2914,2020-04-19,134,574,49202,Minnesota,1026
9433,2020-04-19,411,1797,49465,Colorado,0
30333,2020-04-19,1166,0,280900,California,0
4929,2020-04-19,184,1387,52990,Arizona,994
0,2020-04-19,0,0,3,American Samoa,0
1781,2020-04-19,40,291,24209,Arkansas,721
4837,2020-04-19,154,641,45712,Alabama,0
319,2020-04-19,9,36,9895,Alaska,153
133,2020-04-19,5,0,1076,Guam,112
5667,2020-04-19,176,0,53909,Missouri,0
23928,2020-04-19,1296,0,135348,Louisiana,0
309,2020-04-19,2,50,7281,Wyoming,227
4274,2020-04-19,159,808,39065,Mississippi,0
863,2020-04-19,18,0,20031,West Virginia,265
5176,2020-04-19,220,1190,50499,Wisconsin,0
12589,2020-04-19,615,0,165059,Washington,0
817,2020-04-19,38,0,12267,Vermont,15
53,2020-04-19,3,0,601,Virgin Islands,48
8537,2020-04-19,277,1422,70666,Virginia,1267
3069,2020-04-19,27,259,63555,Utah,679
18923,2020-04-19,477,0,182710,Texas,5334
7070,2020-04-19,148,724,97098,Tennessee,3344
1635,2020-04-19,7,74,12062,South Dakota,646
4377,2020-04-19,120,776,40480,South Carolina,2633
5207,2020-04-19,164,605,35950,Rhode Island,244
14,2020-04-19,2,0,56,Northern Mariana Islands,9
32284,2020-04-19,1112,0,158854,Pennsylvania,0
1213,2020-04-19,62,0,9493,Puerto Rico,0
6493,2020-04-19,172,0,78772,North Carolina,0
584,2020-04-19,10,51,14257,North Dakota,189
1287,2020-04-19,28,0,14575,Nebraska,0
1342,2020-04-19,38,192,14701,New Hampshire,513
85301,2020-04-19,5313,0,170688,New Jersey,0
433,2020-04-19,10,55,10898,Montana,243
3728,2020-04-19,172,0,31598,Nevada,0
242786,2020-04-19,13869,64550,617555,New York,37596
11602,2020-04-19,471,2565,87299,Ohio,0
2599,2020-04-19,140,541,35565,Oklahoma,1575
1910,2020-04-19,74,456,39038,Oregon,0
1798,2020-04-19,53,258,36632,New Mexico,465
31508,2020-04-20,1349,0,148358,Illinois,0
11686,2020-04-20,569,0,64639,Indiana,0
1986,2020-04-20,100,405,18761,Kansas,0
2960,2020-04-20,148,1059,32572,Kentucky,1174
13684,2020-04-20,683,3014,71397,Maryland,917
41416,2020-04-20,2303,3872,220251,Massachusetts,0
875,2020-04-20,35,138,14951,Maine,414
38494,2020-04-20,3347,0,131887,Michigan,3237
3190,2020-04-20,143,602,50044,Minnesota,1059
1672,2020-04-20,45,151,17445,Idaho,585
24523,2020-04-20,1328,0,136111,Louisiana,0
3159,2020-04-20,79,0,25820,Iowa,1235
19815,2020-04-20,1331,0,62806,Connecticut,0
133,2020-04-20,5,0,1124,Guam,112
18947,2020-04-20,733,3550,84328,Georgia,0
26660,2020-04-20,806,4010,266225,Florida,0
2745,2020-04-20,99,0,15253,Delaware,495
2927,2020-04-20,105,0,14113,District of Columbia,630
9730,2020-04-20,422,1813,51291,Colorado,0
30978,2020-04-20,1208,0,290500,California,0
5064,2020-04-20,187,1454,54500,Arizona,1155
0,2020-04-20,0,0,3,American Samoa,0
1923,2020-04-20,42,291,26553,Arkansas,749
5025,2020-04-20,167,641,45900,Alabama,0
321,2020-04-20,9,36,10124,Alaska,161
580,2020-04-20,10,52,24175,Hawaii,414
5807,2020-04-20,177,0,56013,Missouri,0
4512,2020-04-20,169,819,51434,Mississippi,0
433,2020-04-20,10,57,11051,Montana,243
313,2020-04-20,2,51,7386,Wyoming,233
902,2020-04-20,24,0,22155,West Virginia,290
5353,2020-04-20,230,1211,51956,Wisconsin,0
12923,2020-04-20,629,0,170027,Washington,0
820,2020-04-20,38,0,12491,Vermont,15
53,2020-04-20,3,0,607,Virgin Islands,48
8990,2020-04-20,300,1500,73105,Virginia,1324
3213,2020-04-20,28,268,68311,Utah,776
19458,2020-04-20,495,0,190394,Texas,5706
7238,2020-04-20,152,730,100689,Tennessee,3575
1685,2020-04-20,7,87,12326,South Dakota,709
4377,2020-04-20,120,776,40480,South Carolina,2063
5585,2020-04-20,175,629,38378,Rhode Island,267
14,2020-04-20,2,0,65,Northern Mariana Islands,11
33232,2020-04-20,1204,0,162952,Pennsylvania,0
6764,2020-04-20,179,0,79484,North Carolina,0
626,2020-04-20,13,53,15150,North Dakota,189
1474,2020-04-20,28,0,15680,Nebraska,0
1252,2020-04-20,63,0,9738,Puerto Rico,0
88806,2020-04-20,5521,0,178057,New Jersey,0
1392,2020-04-20,41,198,15354,New Hampshire,521
3830,2020-04-20,180,0,32347,Nevada,0
247512,2020-04-20,14347,65969,633861,New York,39085
12919,2020-04-20,509,2653,90839,Ohio,0
2680,2020-04-20,143,541,35646,Oklahoma,1614
1956,2020-04-20,75,465,40045,Oregon,0
1845,2020-04-20,55,274,37042,New Mexico,487
33059,2020-04-21,1468,0,154997,Illinois,0
12097,2020-04-21,630,0,67264,Indiana,0
2025,2020-04-21,107,419,19101,Kansas,0
3050,2020-04-21,154,1059,32820,Kentucky,1174
3452,2020-04-21,160,629,51793,Minnesota,1094
43168,2020-04-21,2449,4009,232074,Massachusetts,0
14193,2020-04-21,732,3158,73635,Maryland,930
888,2020-04-21,36,139,14964,Maine,443
39589,2020-04-21,3471,0,139256,Michigan,3237
1736,2020-04-21,48,157,17807,Idaho,660
24854,2020-04-21,1405,0,136442,Louisiana,0
3641,2020-04-21,83,0,27615,Iowa,1293
20360,2020-04-21,1423,0,64192,Connecticut,0
133,2020-04-21,5,0,1166,Guam,114
19881,2020-04-21,799,3779,88140,Georgia,0
27495,2020-04-21,856,4235,277059,Florida,0
2931,2020-04-21,104,0,15866,Delaware,565
3098,2020-04-21,112,0,14939,District of Columbia,636
10106,2020-04-21,449,1880,52768,Colorado,0
33261,2020-04-21,1268,0,300100,California,0
5251,2020-04-21,208,1484,55152,Arizona,1155
0,2020-04-21,0,0,3,American Samoa,0
2227,2020-04-21,43,291,27441,Arkansas,809
5231,2020-04-21,177,699,48526,Alabama,0
5941,2020-04-21,189,0,57120,Missouri,0
584,2020-04-21,10,55,24696,Hawaii,423
329,2020-04-21,9,36,11119,Alaska,168
4716,2020-04-21,183,858,52364,Mississippi,0
437,2020-04-21,12,59,11241,Montana,273
14,2020-04-21,2,0,65,Northern Mariana Islands,11
914,2020-04-21,26,0,22763,West Virginia,330
5509,2020-04-21,242,1252,53350,Wisconsin,0
13193,2020-04-21,640,0,174818,Washington,0
828,2020-04-21,40,0,12595,Vermont,0
54,2020-04-21,3,0,628,Virgin Islands,48
9630,2020-04-21,324,1581,75079,Virginia,1418
3296,2020-04-21,32,277,72358,Utah,888
20196,2020-04-21,517,0,205399,Texas,6486
7394,2020-04-21,157,760,108182,Tennessee,3828
1755,2020-04-21,8,100,12815,South Dakota,824
4439,2020-04-21,124,776,41277,South Carolina,2063
5972,2020-04-21,186,674,40679,Rhode Island,315
320,2020-04-21,6,52,7621,Wyoming,237
34528,2020-04-21,1564,0,166851,Pennsylvania,0
6951,2020-04-21,213,0,83331,North Carolina,0
644,2020-04-21,13,54,15419,North Dakota,214
1648,2020-04-21,33,0,16372,Nebraska,0
1298,2020-04-21,64,0,10087,Puerto Rico,0
92387,2020-04-21,5935,0,184826,New Jersey,0
1491,2020-04-21,42,206,15948,New Hampshire,521
3937,2020-04-21,193,0,33055,Nevada,0
251690,2020-04-21,14828,67271,649325,New York,40482
13725,2020-04-21,557,2779,94714,Ohio,0
2807,2020-04-21,164,561,44344,Oklahoma,1702
2002,2020-04-21,78,471,41128,Oregon,0
1971,2020-04-21,58,291,38755,New Mexico,501
35108,2020-04-22,1565,0,164346,Illinois,0
12438,2020-04-22,661,0,69470,Indiana,0
2211,2020-04-22,110,432,20203,Kansas,0
3192,2020-04-22,171,1076,33328,Kentucky,1266
3758,2020-04-22,179,660,53923,Minnesota,1138
44913,2020-04-22,2597,4256,247471,Massachusetts,0
14775,2020-04-22,779,3325,76529,Maryland,981
907,2020-04-22,39,144,17691,Maine,455
40705,2020-04-22,3602,0,147358,Michigan,3237
1766,2020-04-22,51,158,18170,Idaho,710
25258,2020-04-22,1473,0,136846,Louisiana,14927
3748,2020-04-22,90,0,28244,Iowa,1428
3206,2020-04-22,127,0,15502,District of Columbia,645
134,2020-04-22,5,0,1220,Guam,119
20740,2020-04-22,836,3959,94072,Georgia,0
28309,2020-04-22,910,4469,288627,Florida,0
3200,2020-04-22,117,0,16553,Delaware,599
22469,2020-04-22,1544,0,69918,Connecticut,0
10447,2020-04-22,486,2003,54244,Colorado,0
35396,2020-04-22,1354,0,465327,California,0
5459,2020-04-22,229,1528,56601,Arizona,1265
0,2020-04-22,0,0,3,American Samoa,0
6137,2020-04-22,208,0,58156,Missouri,0
335,2020-04-22,9,36,12159,Alaska,196
586,2020-04-22,12,56,25346,Hawaii,437
14,2020-04-22,2,0,65,Northern Mariana Islands,11
5465,2020-04-22,194,730,48760,Alabama,0
439,2020-04-22,14,59,11583,Montana,296
4894,2020-04-22,193,910,53835,Mississippi,0
