Beds,Confirmed,Date,Deaths,ICU,People_Tested,Region,TestPositivity,Ventilator
,10.0,2020-04-01,0.0,,0.0,Peoria,,
,0.0,2020-04-01,0.0,,0.0,Piatt,,
,0.0,2020-04-01,0.0,,0.0,Pike,,
,0.0,2020-04-01,0.0,,0.0,Pope,,
,0.0,2020-04-01,0.0,,0.0,Pulaski,,
,0.0,2020-04-01,0.0,,0.0,Putnam,,
,3.0,2020-04-01,0.0,,0.0,Henry,,
,0.0,2020-04-01,0.0,,0.0,Moultrie,,
,0.0,2020-04-01,0.0,,0.0,Macoupin,,
,0.0,2020-04-01,0.0,,0.0,Perry,,
,18.0,2020-04-01,2.0,,0.0,McLean,,
,4.0,2020-04-01,0.0,,0.0,Jackson,,
,2.0,2020-04-01,0.0,,0.0,Macon,,
,0.0,2020-04-01,0.0,,0.0,Jasper,,
,0.0,2020-04-01,0.0,,0.0,Jefferson,,
,0.0,2020-04-01,0.0,,0.0,Jersey,,
,0.0,2020-04-01,0.0,,0.0,Johnson,,
,142.0,2020-04-01,8.0,,0.0,Kane,,
,51.0,2020-04-01,0.0,,0.0,Kankakee,,
,27.0,2020-04-01,2.0,,0.0,Kendall,,
,3.0,2020-04-01,0.0,,0.0,Jo Daviess,,
,69.0,2020-04-01,2.0,,0.0,McHenry,,
,477.0,2020-04-01,3.0,,0.0,Lake,,
,6.0,2020-04-01,1.0,,0.0,LaSalle,,
,0.0,2020-04-01,0.0,,0.0,Lawrence,,
,0.0,2020-04-01,0.0,,0.0,Lee,,
,5.0,2020-04-01,0.0,,0.0,Livingston,,
,0.0,2020-04-01,0.0,,0.0,Logan,,
,1.0,2020-04-01,0.0,,0.0,Knox,,
,0.0,2020-04-01,0.0,,0.0,McDonough,,
,1.0,2020-04-02,0.0,,0.0,Mercer,,
,0.0,2020-04-02,0.0,,0.0,Lawrence,,
,0.0,2020-04-02,0.0,,0.0,Lee,,
,5.0,2020-04-02,0.0,,0.0,Livingston,,
,1.0,2020-04-02,0.0,,0.0,Logan,,
,0.0,2020-04-02,0.0,,0.0,McDonough,,
,81.0,2020-04-02,3.0,,0.0,McHenry,,
,1.0,2020-04-02,0.0,,0.0,Macoupin,,
,2.0,2020-04-02,0.0,,0.0,Macon,,
,29.0,2020-04-02,0.0,,0.0,Madison,,
,1.0,2020-04-02,0.0,,0.0,Massac,,
,6.0,2020-04-02,1.0,,0.0,LaSalle,,
,1.0,2020-04-02,0.0,,0.0,Menard,,
,4.0,2020-04-02,0.0,,0.0,Monroe,,
,32.0,2020-04-02,2.0,,0.0,McLean,,
,540.0,2020-04-02,2.0,,0.0,Lake,,
,0.0,2020-04-02,0.0,,0.0,Jasper,,
,36.0,2020-04-02,2.0,,0.0,Kendall,,
,0.0,2020-04-02,0.0,,0.0,Hamilton,,
,0.0,2020-04-02,0.0,,0.0,Hancock,,
,2.0,2020-04-02,0.0,,0.0,Montgomery,,
,0.0,2020-04-02,0.0,,0.0,Hardin,,
,0.0,2020-04-02,0.0,,0.0,Henderson,,
,4.0,2020-04-02,0.0,,0.0,Henry,,
,1.0,2020-04-02,0.0,,0.0,Knox,,
,2.0,2020-04-02,0.0,,0.0,Iroquois,,
,0.0,2020-04-02,0.0,,0.0,Jefferson,,
,0.0,2020-04-02,0.0,,0.0,Jersey,,
,3.0,2020-04-02,0.0,,0.0,Jo Daviess,,
,0.0,2020-04-02,0.0,,0.0,Johnson,,
,154.0,2020-04-02,8.0,,0.0,Kane,,
,55.0,2020-04-02,0.0,,0.0,Kankakee,,
,6.0,2020-04-02,0.0,,0.0,Jackson,,
,5.0,2020-04-02,1.0,,0.0,Morgan,,
,5.0,2020-04-02,0.0,,0.0,Tazewell,,
,1.0,2020-04-02,0.0,,0.0,Ogle,,
,0.0,2020-04-02,0.0,,0.0,Union,,
,2.0,2020-04-02,0.0,,0.0,Vermilion,,
,0.0,2020-04-02,0.0,,0.0,Wabash,,
,0.0,2020-04-02,0.0,,0.0,Warren,,
,1.0,2020-04-02,0.0,,0.0,Washington,,
,0.0,2020-04-02,0.0,,0.0,Wayne,,
,3.0,2020-04-02,0.0,,0.0,Stephenson,,
,0.0,2020-04-02,0.0,,0.0,White,,
,384.0,2020-04-02,8.0,,0.0,Will,,
,1.0,2020-04-02,0.0,,0.0,Williamson,,
,24.0,2020-04-02,1.0,,0.0,Winnebago,,
,3.0,2020-04-02,0.0,,0.0,Woodford,,
,5.0,2020-04-02,0.0,,0.0,Grundy,,
,2.0,2020-04-02,0.0,,0.0,Marion,,
,6.0,2020-04-02,1.0,,0.0,Whiteside,,
,1.0,2020-04-02,0.0,,0.0,Moultrie,,
,0.0,2020-04-02,0.0,,0.0,Stark,,
,0.0,2020-04-02,0.0,,0.0,Scott,,
,11.0,2020-04-02,0.0,,0.0,Peoria,,
,0.0,2020-04-02,0.0,,0.0,Perry,,
,1.0,2020-04-02,0.0,,0.0,Piatt,,
,0.0,2020-04-02,0.0,,0.0,Pike,,
,0.0,2020-04-02,0.0,,0.0,Pope,,
,0.0,2020-04-02,0.0,,0.0,Pulaski,,
,0.0,2020-04-02,0.0,,0.0,Shelby,,
,0.0,2020-04-02,0.0,,0.0,Putnam,,
,0.0,2020-04-02,0.0,,0.0,Richland,,
,21.0,2020-04-02,0.0,,0.0,Rock Island,,
,55.0,2020-04-02,2.0,,0.0,St. Clair,,
,1.0,2020-04-02,0.0,,0.0,Saline,,
,18.0,2020-04-02,2.0,,0.0,Sangamon,,
,0.0,2020-04-02,0.0,,0.0,Schuyler,,
,8.0,2020-04-02,0.0,,0.0,Randolph,,
,0.0,2020-04-02,0.0,,0.0,Greene,,
,0.0,2020-04-02,0.0,,0.0,Effingham,,
,0.0,2020-04-02,0.0,,0.0,Fulton,,
,4.0,2020-04-02,1.0,,0.0,Carroll,,
,0.0,2020-04-02,0.0,,0.0,Calhoun,,
,2.0,2020-04-02,0.0,,0.0,Bureau,,
,0.0,2020-04-02,0.0,,0.0,Brown,,
,0.0,2020-04-02,0.0,,0.0,Boone,,
,3.0,2020-04-02,0.0,,0.0,Bond,,
,0.0,2020-04-02,0.0,,0.0,Alexander,,
,0.0,2020-04-02,0.0,,0.0,Cass,,
,2.0,2020-04-02,0.0,,0.0,Adams,,
,3279.0,2020-04-02,41.0,,0.0,Chicago,,
,7695.0,2020-04-02,157.0,,43656.0,Illinois,,
,0.0,2020-04-02,0.0,,0.0,Gallatin,,
,,2020-04-02,,,,Region: Northeast,0.3013,
,,2020-04-02,,,,Region: North Central,0.0716,
,,2020-04-02,,,,Region: Central,0.097,
,,2020-04-02,,,,Region: Southern,0.1134,
,0.0,2020-04-02,0.0,,0.0,Suburban Cook,,
,43.0,2020-04-02,0.0,,0.0,Champaign,,
,1.0,2020-04-02,0.0,,0.0,Marshall,,
,2.0,2020-04-02,0.0,,0.0,Clark,,
,0.0,2020-04-02,0.0,,0.0,Edwards,,
,1.0,2020-04-02,0.0,,0.0,Franklin,,
,1.0,2020-04-02,0.0,,0.0,Ford,,
,2.0,2020-04-02,0.0,,0.0,Fayette,,
,0.0,2020-04-02,0.0,,0.0,Mason,,
,0.0,2020-04-02,0.0,,0.0,Edgar,,
,448.0,2020-04-02,14.0,,0.0,DuPage,,
,8.0,2020-04-02,0.0,,0.0,Douglas,,
,15.0,2020-04-02,1.0,,0.0,Christian,,
,16.0,2020-04-02,0.0,,0.0,DeKalb,,
,1.0,2020-04-02,0.0,,0.0,Cumberland,,
,1.0,2020-04-02,0.0,,0.0,Crawford,,
,2296.0,2020-04-02,66.0,,0.0,Cook,,
,0.0,2020-04-02,0.0,,0.0,Coles,,
,8.0,2020-04-02,0.0,,0.0,Clinton,,
,0.0,2020-04-02,0.0,,0.0,De Witt,,
,0.0,2020-04-02,0.0,,0.0,Clay,,
,0.0,2020-04-03,0.0,,0.0,Gallatin,,
,0.0,2020-04-03,0.0,,0.0,Fulton,,
,1.0,2020-04-03,0.0,,0.0,Franklin,,
,1.0,2020-04-03,0.0,,0.0,Ford,,
,0.0,2020-04-03,0.0,,0.0,Edwards,,
,0.0,2020-04-03,0.0,,0.0,Greene,,
,0.0,2020-04-03,0.0,,0.0,Edgar,,
,500.0,2020-04-03,16.0,,0.0,DuPage,,
,9.0,2020-04-03,0.0,,0.0,Douglas,,
,1.0,2020-04-03,0.0,,0.0,Effingham,,
,7.0,2020-04-03,0.0,,0.0,Grundy,,
,0.0,2020-04-03,0.0,,0.0,Henderson,,
,0.0,2020-04-03,0.0,,0.0,Hancock,,
,0.0,2020-04-03,0.0,,0.0,Hardin,,
,7.0,2020-04-03,0.0,,0.0,Henry,,
,4.0,2020-04-03,0.0,,0.0,Iroquois,,
,8.0,2020-04-03,0.0,,0.0,Jackson,,
,1.0,2020-04-03,0.0,,0.0,De Witt,,
,0.0,2020-04-03,0.0,,0.0,Jasper,,
,0.0,2020-04-03,0.0,,0.0,Jefferson,,
,1.0,2020-04-03,0.0,,0.0,Jersey,,
,4.0,2020-04-03,0.0,,0.0,Jo Daviess,,
,0.0,2020-04-03,0.0,,0.0,Hamilton,,
,16.0,2020-04-03,0.0,,0.0,DeKalb,,
,51.0,2020-04-03,0.0,,0.0,Champaign,,
,1.0,2020-04-03,0.0,,0.0,Crawford,,
,,2020-04-03,,,,Region: Northeast,0.2615,
,,2020-04-03,,,,Region: North Central,0.0798,
,,2020-04-03,,,,Region: Central,0.0528,
,,2020-04-03,,,,Region: Southern,0.1,
,8904.0,2020-04-03,210.0,,48048.0,Illinois,,
,3815.0,2020-04-03,57.0,,0.0,Chicago,,
,0.0,2020-04-03,0.0,,0.0,Suburban Cook,,
,2.0,2020-04-03,0.0,,0.0,Adams,,
,0.0,2020-04-03,0.0,,0.0,Alexander,,
,3.0,2020-04-03,0.0,,0.0,Bond,,
,0.0,2020-04-03,0.0,,0.0,Boone,,
,0.0,2020-04-03,0.0,,0.0,Brown,,
,2.0,2020-04-03,0.0,,0.0,Bureau,,
,0.0,2020-04-03,0.0,,0.0,Calhoun,,
,4.0,2020-04-03,1.0,,0.0,Carroll,,
,0.0,2020-04-03,0.0,,0.0,Cass,,
,0.0,2020-04-03,0.0,,0.0,Johnson,,
,17.0,2020-04-03,2.0,,0.0,Christian,,
,2.0,2020-04-03,0.0,,0.0,Clark,,
,0.0,2020-04-03,0.0,,0.0,Clay,,
,8.0,2020-04-03,0.0,,0.0,Clinton,,
,0.0,2020-04-03,0.0,,0.0,Coles,,
,2711.0,2020-04-03,84.0,,0.0,Cook,,
,1.0,2020-04-03,0.0,,0.0,Cumberland,,
,176.0,2020-04-03,9.0,,0.0,Kane,,
,2.0,2020-04-03,0.0,,0.0,Fayette,,
,37.0,2020-04-03,2.0,,0.0,Kendall,,
,0.0,2020-04-03,0.0,,0.0,Pulaski,,
,0.0,2020-04-03,0.0,,0.0,Putnam,,
,12.0,2020-04-03,0.0,,0.0,Randolph,,
,0.0,2020-04-03,0.0,,0.0,Richland,,
,24.0,2020-04-03,0.0,,0.0,Rock Island,,
,57.0,2020-04-03,2.0,,0.0,St. Clair,,
,1.0,2020-04-03,0.0,,0.0,Saline,,
,20.0,2020-04-03,2.0,,0.0,Sangamon,,
,0.0,2020-04-03,0.0,,0.0,Schuyler,,
,0.0,2020-04-03,0.0,,0.0,Shelby,,
,0.0,2020-04-03,0.0,,0.0,Stark,,
,3.0,2020-04-03,0.0,,0.0,Stephenson,,
,0.0,2020-04-03,0.0,,0.0,Pope,,
,7.0,2020-04-03,0.0,,0.0,Tazewell,,
,2.0,2020-04-03,0.0,,0.0,Vermilion,,
,0.0,2020-04-03,0.0,,0.0,Wabash,,
,58.0,2020-04-03,2.0,,0.0,Kankakee,,
,0.0,2020-04-03,0.0,,0.0,Warren,,
,1.0,2020-04-03,0.0,,0.0,Washington,,
,0.0,2020-04-03,0.0,,0.0,Wayne,,
,0.0,2020-04-03,0.0,,0.0,White,,
,9.0,2020-04-03,1.0,,0.0,Whiteside,,
,455.0,2020-04-03,10.0,,0.0,Will,,
,2.0,2020-04-03,0.0,,0.0,Williamson,,
,28.0,2020-04-03,1.0,,0.0,Winnebago,,
,4.0,2020-04-03,0.0,,0.0,Woodford,,
,0.0,2020-04-03,0.0,,0.0,Union,,
,0.0,2020-04-03,0.0,,0.0,Pike,,
,0.0,2020-04-03,0.0,,0.0,Scott,,
,0.0,2020-04-03,0.0,,0.0,Perry,,
,6.0,2020-04-03,0.0,,0.0,Livingston,,
,0.0,2020-04-03,0.0,,0.0,Lee,,
,0.0,2020-04-03,0.0,,0.0,Lawrence,,
,102.0,2020-04-03,3.0,,0.0,McHenry,,
,6.0,2020-04-03,1.0,,0.0,LaSalle,,
,608.0,2020-04-03,13.0,,0.0,Lake,,
,1.0,2020-04-03,0.0,,0.0,Knox,,
,1.0,2020-04-03,0.0,,0.0,Piatt,,
,35.0,2020-04-03,2.0,,0.0,McLean,,
,2.0,2020-04-03,0.0,,0.0,Macon,,
,0.0,2020-04-03,0.0,,0.0,McDonough,,
,1.0,2020-04-03,0.0,,0.0,Macoupin,,
,31.0,2020-04-03,0.0,,0.0,Madison,,
,1.0,2020-04-03,0.0,,0.0,Logan,,
,1.0,2020-04-03,0.0,,0.0,Marshall,,
,0.0,2020-04-03,0.0,,0.0,Mason,,
,1.0,2020-04-03,0.0,,0.0,Massac,,
,11.0,2020-04-03,0.0,,0.0,Peoria,,
,1.0,2020-04-03,0.0,,0.0,Ogle,,
,1.0,2020-04-03,0.0,,0.0,Moultrie,,
,5.0,2020-04-03,1.0,,0.0,Morgan,,
,2.0,2020-04-03,0.0,,0.0,Montgomery,,
,8.0,2020-04-03,0.0,,0.0,Monroe,,
,3.0,2020-04-03,0.0,,0.0,Marion,,
,1.0,2020-04-03,0.0,,0.0,Menard,,
,1.0,2020-04-03,0.0,,0.0,Mercer,,
,1.0,2020-04-04,0.0,,0.0,Ford,,
,2.0,2020-04-04,0.0,,0.0,Fayette,,
,1.0,2020-04-04,0.0,,0.0,Effingham,,
,0.0,2020-04-04,0.0,,0.0,Edwards,,
,9.0,2020-04-04,0.0,,0.0,Douglas,,
,0.0,2020-04-04,0.0,,0.0,Edgar,,
,1.0,2020-04-04,0.0,,0.0,De Witt,,
,590.0,2020-04-04,18.0,,0.0,DuPage,,
,0.0,2020-04-04,0.0,,0.0,Hancock,,
,0.0,2020-04-04,0.0,,0.0,Fulton,,
,0.0,2020-04-04,0.0,,0.0,Gallatin,,
,0.0,2020-04-04,0.0,,0.0,Greene,,
,9.0,2020-04-04,0.0,,0.0,Grundy,,
,0.0,2020-04-04,0.0,,0.0,Hamilton,,
,0.0,2020-04-04,0.0,,0.0,Hardin,,
,0.0,2020-04-04,0.0,,0.0,Henderson,,
,7.0,2020-04-04,0.0,,0.0,Henry,,
,4.0,2020-04-04,0.0,,0.0,Iroquois,,
,10.0,2020-04-04,1.0,,0.0,Jackson,,
,2.0,2020-04-04,0.0,,0.0,Jasper,,
,19.0,2020-04-04,0.0,,0.0,DeKalb,,
,0.0,2020-04-04,0.0,,0.0,Jefferson,,
,1.0,2020-04-04,0.0,,0.0,Franklin,,
,1.0,2020-04-04,0.0,,0.0,Cumberland,,
,3.0,2020-04-04,0.0,,0.0,Bond,,
,3143.0,2020-04-04,91.0,,0.0,Cook,,
,1.0,2020-04-04,0.0,,0.0,Jersey,,
,10357.0,2020-04-04,243.0,,53581.0,Illinois,,
,4296.0,2020-04-04,76.0,,0.0,Chicago,,
,0.0,2020-04-04,0.0,,0.0,Suburban Cook,,
,3.0,2020-04-04,0.0,,0.0,Adams,,
,0.0,2020-04-04,0.0,,0.0,Alexander,,
,0.0,2020-04-04,0.0,,0.0,Boone,,
,0.0,2020-04-04,0.0,,0.0,Brown,,
,3.0,2020-04-04,0.0,,0.0,Bureau,,
,0.0,2020-04-04,0.0,,0.0,Calhoun,,
,2.0,2020-04-04,0.0,,0.0,Crawford,,
,,2020-04-04,,,,Region: Southern,0.0836,
,,2020-04-04,,,,Region: North Central,0.0814,
,,2020-04-04,,,,Region: Northeast,0.2733,
,4.0,2020-04-04,1.0,,0.0,Carroll,,
,0.0,2020-04-04,0.0,,0.0,Cass,,
,52.0,2020-04-04,0.0,,0.0,Champaign,,
,17.0,2020-04-04,2.0,,0.0,Christian,,
,2.0,2020-04-04,0.0,,0.0,Clark,,
,0.0,2020-04-04,0.0,,0.0,Clay,,
,10.0,2020-04-04,0.0,,0.0,Clinton,,
,0.0,2020-04-04,0.0,,0.0,Coles,,
,,2020-04-04,,,,Region: Central,0.0431,
,4.0,2020-04-04,0.0,,0.0,Jo Daviess,,
,61.0,2020-04-04,1.0,,0.0,Unassigned,,
,207.0,2020-04-04,12.0,,0.0,Kane,,
,0.0,2020-04-04,0.0,,0.0,Pope,,
,0.0,2020-04-04,0.0,,0.0,Pulaski,,
,0.0,2020-04-04,0.0,,0.0,Putnam,,
,20.0,2020-04-04,0.0,,0.0,Randolph,,
,0.0,2020-04-04,0.0,,0.0,Richland,,
,29.0,2020-04-04,0.0,,0.0,Rock Island,,
,80.0,2020-04-04,2.0,,0.0,St. Clair,,
,1.0,2020-04-04,0.0,,0.0,Saline,,
,25.0,2020-04-04,2.0,,0.0,Sangamon,,
,0.0,2020-04-04,0.0,,0.0,Johnson,,
,0.0,2020-04-04,0.0,,0.0,Scott,,
,0.0,2020-04-04,0.0,,0.0,Shelby,,
,1.0,2020-04-04,0.0,,0.0,Pike,,
,0.0,2020-04-04,0.0,,0.0,Stark,,
,10.0,2020-04-04,0.0,,0.0,Tazewell,,
,0.0,2020-04-04,0.0,,0.0,Union,,
,5.0,2020-04-04,0.0,,0.0,Vermilion,,
,0.0,2020-04-04,0.0,,0.0,Wabash,,
,0.0,2020-04-04,0.0,,0.0,Warren,,
,1.0,2020-04-04,0.0,,0.0,Washington,,
,0.0,2020-04-04,0.0,,0.0,Wayne,,
,0.0,2020-04-04,0.0,,0.0,White,,
,15.0,2020-04-04,1.0,,0.0,Whiteside,,
,582.0,2020-04-04,11.0,,0.0,Will,,
,36.0,2020-04-04,1.0,,0.0,Winnebago,,
,6.0,2020-04-04,0.0,,0.0,Woodford,,
,3.0,2020-04-04,0.0,,0.0,Stephenson,,
,1.0,2020-04-04,0.0,,0.0,Piatt,,
,0.0,2020-04-04,0.0,,0.0,Schuyler,,
,11.0,2020-04-04,0.0,,0.0,Peoria,,
,68.0,2020-04-04,3.0,,0.0,Kankakee,,
,0.0,2020-04-04,0.0,,0.0,Perry,,
,1.0,2020-04-04,0.0,,0.0,Knox,,
,683.0,2020-04-04,12.0,,0.0,Lake,,
,7.0,2020-04-04,1.0,,0.0,LaSalle,,
,0.0,2020-04-04,0.0,,0.0,Lawrence,,
,2.0,2020-04-04,0.0,,0.0,Lee,,
,6.0,2020-04-04,0.0,,0.0,Livingston,,
,1.0,2020-04-04,0.0,,0.0,Logan,,
,0.0,2020-04-04,0.0,,0.0,McDonough,,
,122.0,2020-04-04,3.0,,0.0,McHenry,,
,40.0,2020-04-04,2.0,,0.0,McLean,,
,5.0,2020-04-04,0.0,,0.0,Macon,,
,47.0,2020-04-04,2.0,,0.0,Kendall,,
,47.0,2020-04-04,0.0,,0.0,Madison,,
,4.0,2020-04-04,0.0,,0.0,Macoupin,,
,4.0,2020-04-04,0.0,,0.0,Ogle,,
,1.0,2020-04-04,0.0,,0.0,Moultrie,,
,6.0,2020-04-04,1.0,,0.0,Morgan,,
,2.0,2020-04-04,0.0,,0.0,Montgomery,,
,9.0,2020-04-04,0.0,,0.0,Monroe,,
,3.0,2020-04-04,0.0,,0.0,Williamson,,
,1.0,2020-04-04,0.0,,0.0,Menard,,
,1.0,2020-04-04,0.0,,0.0,Massac,,
,1.0,2020-04-04,0.0,,0.0,Mason,,
,1.0,2020-04-04,0.0,,0.0,Marshall,,
,3.0,2020-04-04,0.0,,0.0,Marion,,
,1.0,2020-04-04,0.0,,0.0,Mercer,,
,40.0,2020-04-05,0.0,,0.0,Rock Island,,
,86.0,2020-04-05,2.0,,0.0,St. Clair,,
,1.0,2020-04-05,0.0,,0.0,Saline,,
,29.0,2020-04-05,2.0,,0.0,Sangamon,,
,0.0,2020-04-05,0.0,,0.0,Schuyler,,
,0.0,2020-04-05,0.0,,0.0,Scott,,
,0.0,2020-04-05,0.0,,0.0,Shelby,,
,0.0,2020-04-05,0.0,,0.0,Stark,,
,3.0,2020-04-05,0.0,,0.0,Stephenson,,
,13.0,2020-04-05,0.0,,0.0,Tazewell,,
,5.0,2020-04-05,0.0,,0.0,Vermilion,,
,0.0,2020-04-05,0.0,,0.0,Union,,
,0.0,2020-04-05,0.0,,0.0,Wabash,,
,0.0,2020-04-05,0.0,,0.0,Warren,,
,1.0,2020-04-05,0.0,,0.0,Washington,,
,0.0,2020-04-05,0.0,,0.0,White,,
,18.0,2020-04-05,1.0,,0.0,Whiteside,,
,648.0,2020-04-05,12.0,,0.0,Will,,
,3.0,2020-04-05,0.0,,0.0,Williamson,,
,42.0,2020-04-05,1.0,,0.0,Winnebago,,
,6.0,2020-04-05,0.0,,0.0,Woodford,,
,62.0,2020-04-05,1.0,,0.0,Unassigned,,
,0.0,2020-04-05,0.0,,0.0,Wayne,,
,0.0,2020-04-05,0.0,,0.0,Pulaski,,
,24.0,2020-04-05,0.0,,0.0,Randolph,,
,9.0,2020-04-05,0.0,,0.0,Douglas,,
,656.0,2020-04-05,22.0,,0.0,DuPage,,
,0.0,2020-04-05,0.0,,0.0,Edgar,,
,0.0,2020-04-05,0.0,,0.0,Edwards,,
,1.0,2020-04-05,0.0,,0.0,Effingham,,
,2.0,2020-04-05,0.0,,0.0,Fayette,,
,1.0,2020-04-05,0.0,,0.0,Ford,,
,1.0,2020-04-05,0.0,,0.0,Franklin,,
,2.0,2020-04-05,0.0,,0.0,De Witt,,
,0.0,2020-04-05,0.0,,0.0,Fulton,,
,0.0,2020-04-05,0.0,,0.0,Greene,,
,9.0,2020-04-05,0.0,,0.0,Grundy,,
,0.0,2020-04-05,0.0,,0.0,Hamilton,,
,0.0,2020-04-05,0.0,,0.0,Hancock,,
,0.0,2020-04-05,0.0,,0.0,Hardin,,
,0.0,2020-04-05,0.0,,0.0,Henderson,,
,8.0,2020-04-05,0.0,,0.0,Henry,,
,5.0,2020-04-05,0.0,,0.0,Iroquois,,
,1.0,2020-04-05,0.0,,0.0,Gallatin,,
,22.0,2020-04-05,0.0,,0.0,DeKalb,,
,1.0,2020-04-05,0.0,,0.0,Cumberland,,
,3.0,2020-04-05,0.0,,0.0,Crawford,,
,0.0,2020-04-05,0.0,,0.0,Putnam,,
,11256.0,2020-04-05,274.0,,58983.0,Illinois,,
,4614.0,2020-04-05,90.0,,0.0,Chicago,,
,0.0,2020-04-05,0.0,,0.0,Suburban Cook,,
,3.0,2020-04-05,0.0,,0.0,Adams,,
,0.0,2020-04-05,0.0,,0.0,Alexander,,
,3.0,2020-04-05,0.0,,0.0,Bond,,
,3.0,2020-04-05,0.0,,0.0,Boone,,
,0.0,2020-04-05,0.0,,0.0,Brown,,
,3.0,2020-04-05,0.0,,0.0,Bureau,,
,1.0,2020-04-05,0.0,,0.0,Calhoun,,
,4.0,2020-04-05,1.0,,0.0,Carroll,,
,0.0,2020-04-05,0.0,,0.0,Cass,,
,54.0,2020-04-05,0.0,,0.0,Champaign,,
,2.0,2020-04-05,0.0,,0.0,Clark,,
,0.0,2020-04-05,0.0,,0.0,Clay,,
,10.0,2020-04-05,0.0,,0.0,Clinton,,
,0.0,2020-04-05,0.0,,0.0,Coles,,
,3420.0,2020-04-05,96.0,,0.0,Cook,,
,12.0,2020-04-05,1.0,,0.0,Jackson,,
,3.0,2020-04-05,0.0,,0.0,Jasper,,
,20.0,2020-04-05,2.0,,0.0,Christian,,
,2.0,2020-04-05,0.0,,0.0,Jersey,,
,5.0,2020-04-05,0.0,,0.0,Macoupin,,
,48.0,2020-04-05,0.0,,0.0,Madison,,
,3.0,2020-04-05,0.0,,0.0,Marion,,
,1.0,2020-04-05,0.0,,0.0,Marshall,,
,1.0,2020-04-05,0.0,,0.0,Mason,,
,2.0,2020-04-05,0.0,,0.0,Massac,,
,1.0,2020-04-05,0.0,,0.0,Menard,,
,2.0,2020-04-05,0.0,,0.0,Mercer,,
,10.0,2020-04-05,0.0,,0.0,Monroe,,
,3.0,2020-04-05,1.0,,0.0,Montgomery,,
,6.0,2020-04-05,1.0,,0.0,Morgan,,
,1.0,2020-04-05,0.0,,0.0,Moultrie,,
,5.0,2020-04-05,0.0,,0.0,Ogle,,
,14.0,2020-04-05,1.0,,0.0,Peoria,,
,0.0,2020-04-05,0.0,,0.0,Perry,,
,1.0,2020-04-05,0.0,,0.0,Piatt,,
,1.0,2020-04-05,0.0,,0.0,Pike,,
,0.0,2020-04-05,0.0,,0.0,Jefferson,,
,0.0,2020-04-05,0.0,,0.0,Pope,,
,6.0,2020-04-05,0.0,,0.0,Macon,,
,46.0,2020-04-05,2.0,,0.0,McLean,,
,0.0,2020-04-05,0.0,,0.0,Richland,,
,0.0,2020-04-05,0.0,,0.0,McDonough,,
,5.0,2020-04-05,0.0,,0.0,Jo Daviess,,
,133.0,2020-04-05,3.0,,0.0,McHenry,,
,220.0,2020-04-05,15.0,,0.0,Kane,,
,76.0,2020-04-05,4.0,,0.0,Kankakee,,
,49.0,2020-04-05,2.0,,0.0,Kendall,,
,1.0,2020-04-05,0.0,,0.0,Knox,,
,0.0,2020-04-05,0.0,,0.0,Johnson,,
,8.0,2020-04-05,1.0,,0.0,LaSalle,,
,0.0,2020-04-05,0.0,,0.0,Lawrence,,
,,2020-04-05,,,,Region: Northeast,0.2972,
,742.0,2020-04-05,13.0,,0.0,Lake,,
,,2020-04-05,,,,Region: Central,0.0714,
,1.0,2020-04-05,0.0,,0.0,Logan,,
,,2020-04-05,,,,Region: North Central,0.0639,
,2.0,2020-04-05,0.0,,0.0,Lee,,
,7.0,2020-04-05,0.0,,0.0,Livingston,,
,,2020-04-05,,,,Region: Southern,0.097,
,12.0,2020-04-06,1.0,,0.0,Peoria,,
,0.0,2020-04-06,0.0,,0.0,Perry,,
,1.0,2020-04-06,0.0,,0.0,Moultrie,,
,3.0,2020-04-06,1.0,,0.0,Montgomery,,
,7.0,2020-04-06,1.0,,0.0,Morgan,,
,11.0,2020-04-06,0.0,,0.0,Monroe,,
,2.0,2020-04-06,0.0,,0.0,Mercer,,
,2.0,2020-04-06,0.0,,0.0,Menard,,
,2.0,2020-04-06,0.0,,0.0,Massac,,
,1.0,2020-04-06,0.0,,0.0,Mason,,
,1.0,2020-04-06,0.0,,0.0,Marshall,,
,7.0,2020-04-06,0.0,,0.0,Ogle,,
,3.0,2020-04-06,0.0,,0.0,Marion,,
,1.0,2020-04-06,0.0,,0.0,Logan,,
,7.0,2020-04-06,0.0,,0.0,Macoupin,,
,234.0,2020-04-06,15.0,,0.0,Kane,,
,85.0,2020-04-06,4.0,,0.0,Kankakee,,
,55.0,2020-04-06,2.0,,0.0,Kendall,,
,1.0,2020-04-06,0.0,,0.0,Knox,,
,815.0,2020-04-06,15.0,,0.0,Lake,,
,11.0,2020-04-06,1.0,,0.0,LaSalle,,
,52.0,2020-04-06,0.0,,0.0,Madison,,
,0.0,2020-04-06,0.0,,0.0,Lawrence,,
,9.0,2020-04-06,0.0,,0.0,Livingston,,
,3.0,2020-04-06,0.0,,0.0,Piatt,,
,0.0,2020-04-06,0.0,,0.0,McDonough,,
,144.0,2020-04-06,3.0,,0.0,McHenry,,
,46.0,2020-04-06,2.0,,0.0,McLean,,
,9.0,2020-04-06,0.0,,0.0,Macon,,
,2.0,2020-04-06,0.0,,0.0,Lee,,
,1.0,2020-04-06,0.0,,0.0,Pike,,
,31.0,2020-04-06,2.0,,0.0,Sangamon,,
,0.0,2020-04-06,0.0,,0.0,Pulaski,,
