Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Okaloosa,,4719,09-18-2020,100,Florida,33,1,18,1,28,0,21,3,33,2,50,3,33,1,46,2,45,0,20,0,13,1,10,1,30,0,39,1,35,0,22,1,33,3,10,0,34,0,43,1,11,2,19,3,39,0,17,0,41,0,28,0,49,0,41,4,168,6,13,1,210738.0
Okeechobee,,1409,09-18-2020,22,Florida,1,0,4,0,1,0,4,0,8,0,4,1,17,0,2,4,5,0,4,0,33,0,5,0,15,0,8,0,1,1,2,1,6,0,0,0,7,0,12,1,19,0,16,1,6,0,2,0,8,0,12,1,18,0,6,0,96,2,33,0,42168.0
Orange,Orlando,38623,09-18-2020,431,Florida,119,7,95,0,78,0,108,0,139,1,159,0,180,3,88,5,498,1,132,1,201,5,157,0,164,6,204,1,162,4,173,1,129,3,119,0,124,0,217,3,180,10,95,4,134,3,74,0,93,0,145,4,228,4,107,7,922,26,201,5,1393452.0
Osceola,,11975,09-18-2020,137,Florida,34,1,18,0,25,0,45,0,66,0,64,1,44,1,38,2,126,0,43,0,56,0,36,0,67,1,96,0,48,0,40,1,32,0,40,0,51,0,62,2,36,0,37,0,39,1,35,0,32,0,56,0,50,2,40,0,291,1,56,0,375751.0
Palm Beach,,44906,09-18-2020,1272,Florida,113,8,122,2,120,2,162,4,143,2,119,10,125,16,131,6,422,9,100,2,223,18,135,0,172,18,363,5,182,16,160,12,107,5,176,2,183,0,230,11,224,20,154,18,166,17,114,3,152,0,149,3,192,6,110,9,1182,79,223,18,1496770.0
Pasco,,8729,09-18-2020,198,Florida,24,3,19,1,22,0,49,0,37,0,32,0,33,0,30,3,87,0,20,6,49,1,39,1,40,0,34,1,47,1,61,0,30,14,19,0,65,0,42,0,40,0,40,2,49,0,24,0,20,0,43,0,53,6,30,2,265,3,49,1,553947.0
Pinellas,Clearwater,21359,09-18-2020,720,Florida,62,15,52,5,49,1,70,1,96,2,82,0,97,4,54,2,97,5,41,8,105,5,75,0,73,5,59,4,76,6,83,5,44,18,47,13,79,4,105,4,102,1,71,4,93,9,66,0,50,0,77,3,140,1,67,4,564,22,105,5,974996.0
Polk,Bartow,18915,09-18-2020,505,Florida,93,11,69,0,64,1,106,0,127,4,148,3,126,6,133,8,148,4,117,1,132,2,91,0,111,13,123,4,71,2,110,4,66,12,71,3,93,0,143,5,109,6,62,3,89,6,50,0,136,0,109,5,107,0,96,3,687,22,132,2,724777.0
Putnam,,2023,09-18-2020,38,Florida,7,0,3,0,8,0,14,0,13,0,11,0,13,0,15,0,10,1,6,0,6,0,11,1,6,0,7,0,10,0,10,1,5,0,2,0,14,0,20,0,27,0,10,0,16,0,6,0,23,0,15,0,31,0,15,0,103,0,6,0,74521.0
Santa Rosa,,5190,09-18-2020,69,Florida,32,1,8,0,14,0,45,0,46,0,33,1,49,0,49,1,43,2,12,0,-2,0,25,0,42,0,26,0,43,1,40,0,21,0,19,0,25,0,33,1,16,0,19,0,18,3,13,0,23,0,16,1,61,2,36,3,103,4,-2,0,184313.0
Sarasota,,7795,09-18-2020,246,Florida,29,5,23,0,24,0,32,0,40,0,33,4,24,1,42,7,32,2,14,0,43,1,31,0,26,1,45,3,25,7,24,4,26,6,-5,1,41,0,75,0,43,4,38,2,27,6,25,0,34,0,52,2,33,6,14,4,262,15,43,1,433742.0
Seminole,,8742,09-18-2020,199,Florida,25,1,30,1,21,0,36,3,26,2,59,2,42,2,25,0,144,1,23,0,48,2,27,0,45,0,38,3,57,0,28,5,33,1,22,1,21,1,62,1,59,1,22,3,45,0,16,0,20,0,40,0,33,4,22,5,250,6,48,2,471826.0
St. Johns,,5037,09-18-2020,65,Florida,30,0,24,1,41,0,47,0,52,0,50,0,72,0,24,1,57,2,11,0,46,0,35,0,23,1,24,0,20,2,22,1,37,0,7,1,16,1,31,0,39,1,24,1,26,0,15,0,29,0,45,0,54,1,30,1,224,2,46,0,264672.0
St. Lucie,,7742,09-18-2020,259,Florida,12,6,25,0,33,1,36,1,38,1,41,0,37,6,36,1,128,1,17,0,38,0,36,0,43,0,74,2,49,3,53,6,69,6,23,4,43,0,40,2,43,0,28,3,61,0,28,0,23,0,52,0,65,1,26,3,273,3,38,0,328297.0
Sumter,,2140,09-18-2020,65,Florida,11,1,1,0,6,0,21,0,36,0,28,0,43,1,33,1,29,3,4,0,3,1,16,0,13,2,65,0,12,1,18,1,6,0,1,0,13,0,24,0,8,2,8,1,14,1,4,0,2,0,15,0,17,1,9,3,54,5,3,1,132420.0
Suwannee,,2577,09-18-2020,65,Florida,6,1,5,0,5,0,6,0,5,0,19,0,7,0,9,3,16,0,8,0,14,0,7,0,18,1,18,3,11,0,14,0,6,3,1,0,33,0,6,0,10,0,1,0,6,0,1,0,11,0,5,1,10,0,2,0,48,1,14,0,44417.0
Taylor,,1280,09-18-2020,12,Florida,2,0,1,0,4,0,3,0,6,0,2,0,8,1,-1,0,8,4,1,0,10,1,4,0,10,0,2,0,12,0,7,0,6,0,4,0,8,0,4,0,4,0,5,0,14,0,2,0,2,0,4,0,6,1,0,0,41,1,10,1,21569.0
Unassigned,,1575,09-18-2020,0,Florida,11,0,7,0,2,0,8,0,6,0,6,0,26,0,30,0,27,0,2,0,6,0,14,0,25,0,48,0,25,0,24,0,11,0,13,0,3,0,23,0,3,0,10,0,518,0,3,0,2,0,6,0,-97,0,1,0,548,0,6,0,
Union,,858,09-18-2020,12,Florida,9,0,16,0,26,0,10,0,10,0,8,0,17,0,16,0,9,0,2,0,19,2,20,0,3,0,8,0,14,0,12,0,2,0,3,0,4,0,12,0,15,0,4,2,25,1,-3,0,8,0,11,1,48,1,16,0,79,6,19,2,15237.0
Volusia,,10413,09-18-2020,216,Florida,16,2,46,0,44,0,37,1,87,0,59,0,106,3,66,3,134,1,39,0,49,2,21,0,49,2,48,1,57,1,72,3,45,5,38,0,47,0,106,2,57,2,45,3,65,3,37,0,57,0,76,1,96,2,53,4,386,11,49,2,553284.0
Wakulla,,1065,09-18-2020,9,Florida,3,0,10,0,7,0,7,0,5,0,5,1,9,0,32,0,8,0,2,0,8,0,2,0,4,0,7,0,4,0,6,1,4,0,5,1,6,0,21,0,12,0,8,0,14,0,19,0,3,0,7,0,17,0,3,1,71,0,8,0,33739.0
Walton,,1861,09-18-2020,22,Florida,15,0,-1,0,7,0,18,0,20,0,9,0,16,0,16,0,24,0,2,0,3,0,8,0,6,0,10,0,11,0,13,0,8,0,2,0,16,0,14,2,5,0,13,0,10,0,18,0,9,0,13,0,16,0,12,2,71,0,3,0,74071.0
Washington,,1053,09-18-2020,18,Florida,0,0,0,0,0,0,2,0,5,0,1,1,6,0,8,0,3,0,0,0,2,0,4,0,4,1,3,0,5,0,1,1,11,0,3,0,1,0,4,0,0,0,3,0,1,0,0,0,-1,0,7,0,2,0,8,1,12,0,2,0,25473.0
Appling,,991,09-18-2020,26,Georgia,4,0,6,1,0,0,1,1,10,0,14,0,7,0,7,0,6,0,1,0,16,0,2,0,2,0,12,0,7,0,6,0,3,1,-4,1,5,0,12,0,8,0,2,0,1,0,4,0,4,0,6,1,2,0,7,0,41,1,16,0,18386.0
Atkinson,,434,09-18-2020,3,Georgia,3,0,2,0,1,0,0,0,0,0,2,0,4,0,2,0,2,0,1,0,0,0,2,0,5,0,4,0,3,0,5,0,4,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,1,0,2,0,6,0,1,0,5,0,0,0,8165.0
Bacon,,585,09-18-2020,10,Georgia,9,0,1,0,0,0,2,0,2,0,6,1,1,0,3,0,6,0,1,1,4,0,3,0,2,0,4,0,9,0,5,0,1,0,4,0,2,0,3,0,7,0,3,0,10,0,1,0,1,0,7,0,5,0,0,0,33,0,4,0,11164.0
Baker,,75,09-18-2020,3,Georgia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3038.0
Baldwin,,2020,09-18-2020,55,Georgia,29,2,20,0,12,0,7,0,25,1,22,0,28,0,10,0,26,2,27,0,52,0,8,0,45,2,36,0,53,0,43,1,52,1,80,0,45,0,38,0,8,0,10,0,27,0,11,0,7,0,28,0,9,0,10,0,143,0,52,0,44890.0
Banks,,460,09-18-2020,7,Georgia,5,0,5,0,3,0,2,0,8,0,3,0,3,0,4,0,8,0,7,0,9,0,2,0,6,0,2,-2,5,0,9,0,9,0,3,0,5,1,5,0,4,1,2,0,8,0,4,0,1,0,9,0,4,0,1,0,37,1,9,0,19234.0
Barrow,,2054,09-18-2020,44,Georgia,25,2,12,0,4,0,6,0,23,0,24,2,24,0,37,1,38,1,9,0,18,0,8,0,23,0,23,0,16,-1,26,2,42,0,2,0,7,0,25,0,13,0,13,0,31,1,8,0,6,0,6,0,11,0,21,0,95,1,18,0,83240.0
Bartow,,2779,09-18-2020,81,Georgia,31,0,8,1,3,0,15,0,22,1,14,0,27,1,29,0,19,2,5,0,17,0,19,0,31,1,15,1,36,1,33,0,36,0,16,1,15,0,36,0,21,0,28,4,28,0,8,0,11,1,21,0,24,0,22,1,134,5,17,0,107738.0
Ben Hill,,729,09-18-2020,20,Georgia,14,0,0,1,5,0,4,0,12,1,2,0,10,0,6,2,13,1,-1,0,2,2,0,1,10,0,0,1,3,1,2,0,2,2,6,0,17,1,2,0,6,0,14,0,5,0,2,0,4,0,6,0,1,0,4,0,39,2,2,2,16700.0
Berrien,,430,09-18-2020,11,Georgia,3,0,-1,0,0,0,1,1,6,0,3,1,13,1,6,1,2,0,1,0,4,0,1,0,4,1,1,2,5,0,1,0,2,0,2,0,3,0,2,1,2,0,5,0,0,0,1,0,0,1,0,0,1,0,4,0,12,1,4,0,19397.0
Bibb,,5919,09-18-2020,156,Georgia,44,3,43,0,5,0,27,6,14,2,23,0,32,1,1,3,26,6,29,2,39,2,-13,1,23,3,14,2,24,3,-13,4,38,8,778,0,28,0,103,3,27,0,26,0,50,2,29,1,55,3,26,0,18,2,30,4,252,8,39,2,153159.0
Bleckley,,421,09-18-2020,19,Georgia,0,0,0,0,0,0,1,0,22,0,17,0,-1,0,7,0,0,0,3,1,1,0,3,0,8,1,4,0,4,0,2,0,12,3,3,0,3,0,11,1,1,0,2,0,-1,0,0,0,3,0,9,0,6,0,2,2,15,0,1,0,12873.0
Brantley,,334,09-18-2020,9,Georgia,2,0,2,0,0,0,2,0,0,0,-3,0,8,0,0,0,2,0,4,0,3,1,3,0,0,0,2,0,2,0,1,0,4,0,3,0,0,0,3,0,-1,0,3,0,4,0,0,0,1,0,3,0,0,0,0,0,13,1,3,1,19109.0
Brooks,,510,09-18-2020,27,Georgia,2,0,1,0,-1,0,0,2,2,0,0,0,5,0,0,0,0,0,2,1,-1,0,0,0,6,1,2,0,9,0,4,0,2,0,1,0,1,0,5,0,9,0,2,0,1,1,2,0,5,0,0,1,0,1,5,0,18,2,-1,0,15457.0
Bryan,,1046,09-18-2020,11,Georgia,33,0,9,0,6,0,8,0,9,0,7,0,13,0,5,0,9,0,2,0,4,0,12,0,3,0,17,0,16,0,8,0,6,0,7,0,1,0,11,0,27,1,7,0,15,1,6,0,8,0,6,0,7,0,10,0,73,2,4,0,39627.0
Bulloch,,2741,09-18-2020,25,Georgia,47,1,33,0,34,0,69,0,37,0,111,0,51,0,88,1,46,0,84,0,31,1,123,0,53,0,133,0,64,0,21,0,14,2,39,0,5,0,7,0,11,0,31,0,9,0,16,0,41,0,22,1,40,0,21,0,161,2,31,1,79608.0
Burke,,756,09-18-2020,9,Georgia,3,0,8,0,-2,0,6,0,4,0,19,0,4,1,2,0,4,0,4,0,6,0,4,0,7,0,3,0,3,0,2,1,10,0,4,0,3,0,3,0,8,0,10,0,4,0,1,0,2,0,14,0,5,0,4,0,45,0,6,0,22383.0
Butts,,623,09-18-2020,41,Georgia,6,0,6,0,0,0,0,0,8,0,0,1,2,0,0,0,3,0,2,0,9,0,2,0,6,0,6,0,4,0,5,0,6,0,3,0,2,0,4,0,0,0,1,0,4,0,1,0,0,0,8,0,4,0,5,0,23,0,9,0,24936.0
Calhoun,,232,09-18-2020,7,Georgia,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-2,0,0,0,1,0,-2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,3,0,1,0,1,0,2,0,-2,0,-2,0,1,0,1,0,0,0,2,0,1,0,6189.0
Camden,,1208,09-18-2020,7,Georgia,8,0,8,0,0,0,8,0,16,0,14,0,25,0,9,0,4,0,6,0,5,0,7,0,7,0,6,0,23,0,13,0,11,0,4,0,9,0,10,0,15,0,20,0,5,0,13,0,8,0,10,0,1,0,20,0,76,0,5,0,54666.0
Candler,,406,09-18-2020,17,Georgia,1,0,6,0,2,0,9,0,2,0,2,1,9,0,0,1,3,0,5,0,0,0,16,0,6,2,6,0,2,1,1,0,13,0,0,0,1,0,6,0,0,1,2,0,4,0,2,0,1,0,4,0,4,0,2,0,13,1,0,0,10803.0
Carroll,,2606,09-18-2020,63,Georgia,18,0,6,0,5,0,10,0,20,0,32,0,26,1,10,0,16,1,10,0,28,0,15,1,9,2,26,1,33,1,11,0,-16,0,24,0,15,0,18,0,27,0,11,0,10,0,7,0,14,0,14,0,23,0,9,0,111,0,28,0,119992.0
Catoosa,,1079,09-18-2020,16,Georgia,18,0,9,0,1,0,14,0,11,0,12,-1,17,0,8,0,17,0,0,0,18,0,8,0,19,0,12,0,5,0,7,0,6,0,9,0,6,0,31,0,7,0,11,0,19,0,7,0,15,0,8,0,8,0,19,0,85,0,18,0,67580.0
Charlton,,608,09-18-2020,6,Georgia,1,0,1,0,1,0,3,0,3,0,0,0,6,0,2,0,11,0,3,0,3,0,2,1,1,0,4,0,4,0,2,0,1,0,6,0,9,0,17,0,2,0,4,0,2,0,0,0,5,0,-1,0,3,0,1,0,15,0,3,0,13392.0
Chatham,,8010,09-18-2020,145,Georgia,68,1,106,0,30,0,33,0,73,1,42,1,79,4,32,1,64,3,53,0,26,4,25,1,52,0,69,-1,64,3,42,2,30,1,65,0,33,1,61,4,62,0,45,1,41,4,42,0,66,0,31,2,53,2,52,0,313,11,26,4,289430.0
Chattahoochee,,1613,09-18-2020,1,Georgia,22,0,0,0,3,0,9,0,51,0,40,0,59,0,85,0,40,-1,39,1,1,0,0,0,25,0,22,0,40,0,48,0,36,0,11,0,1,0,34,0,16,0,13,0,-1,-1,0,0,0,0,51,0,18,0,54,0,80,-1,1,0,10907.0
Chattooga,,709,09-18-2020,12,Georgia,9,0,4,0,0,0,4,0,17,0,5,0,17,0,9,0,26,0,5,1,15,1,2,0,29,0,14,0,17,0,26,0,43,0,0,0,5,0,16,0,8,4,2,0,4,0,2,0,6,0,5,0,10,0,8,1,42,5,15,1,24789.0
Cherokee,,5712,09-18-2020,90,Georgia,44,0,16,1,11,1,56,1,49,0,39,1,94,0,67,0,39,1,39,0,37,1,26,0,71,2,67,1,88,1,106,2,47,0,43,0,50,2,57,1,43,1,59,0,28,1,32,0,40,0,78,0,57,0,67,4,317,3,37,1,258773.0
Clarke,,4821,09-18-2020,41,Georgia,115,0,206,1,38,0,63,0,277,2,88,1,173,1,79,0,154,4,74,0,46,3,53,0,52,0,46,0,63,0,64,-1,53,2,20,0,18,1,57,1,56,1,80,0,99,1,37,0,73,0,116,0,109,0,96,1,507,5,46,3,128331.0
Clay,,120,09-18-2020,2,Georgia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,-1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,0,2,0,0,0,3,0,1,0,2834.0
Clayton,,7024,09-18-2020,156,Georgia,26,3,24,1,7,0,17,2,29,-3,22,0,35,4,32,0,51,4,20,1,14,1,28,0,64,5,22,0,61,4,159,0,37,6,45,1,62,0,66,2,50,1,46,0,37,0,27,0,31,1,33,1,25,3,40,0,238,4,14,1,292256.0
Clinch,,355,09-18-2020,6,Georgia,1,0,3,0,-1,0,2,0,2,1,-1,0,7,0,6,0,6,0,3,0,6,0,1,0,0,0,7,0,3,0,3,0,2,0,2,0,1,0,40,0,5,0,6,1,1,0,1,0,7,0,3,0,4,0,9,0,29,1,6,0,6618.0
Cobb,Marietta,18941,09-18-2020,419,Georgia,155,1,58,1,58,0,139,3,116,0,104,4,165,2,113,0,131,4,70,0,102,3,56,1,210,3,94,6,167,0,225,8,89,3,124,1,115,1,129,10,120,1,118,1,51,1,55,0,62,3,178,1,100,0,150,3,686,10,102,3,760141.0
Coffee,,1963,09-18-2020,42,Georgia,2,2,8,0,5,0,2,0,14,0,16,0,22,0,10,1,4,0,18,0,23,0,-1,0,9,1,16,0,21,0,9,0,6,2,14,0,10,0,18,1,8,1,20,0,-1,0,3,0,3,0,11,1,3,0,17,0,67,2,23,0,43273.0
Colquitt,,1898,09-18-2020,33,Georgia,7,1,2,1,5,0,2,1,5,0,14,1,6,0,14,0,12,0,7,0,5,0,8,0,7,0,13,0,15,0,6,0,9,1,17,0,2,0,21,0,6,0,4,1,5,0,8,0,2,0,15,1,5,0,23,1,45,2,5,0,45600.0
Columbia,,3598,09-18-2020,56,Georgia,17,4,46,0,4,0,2,1,31,0,26,0,30,1,31,0,37,1,33,0,25,0,9,0,15,0,30,1,27,2,33,0,17,1,23,0,19,4,24,0,42,0,22,0,11,0,37,0,18,1,49,0,7,2,21,2,204,1,25,0,156714.0
Cook,,538,09-18-2020,12,Georgia,3,1,0,0,1,0,1,0,4,0,2,0,2,0,3,0,0,0,2,0,2,0,0,0,3,1,3,0,2,0,3,0,0,0,3,0,0,0,2,0,2,0,0,0,1,0,2,0,0,0,2,0,1,0,2,0,9,0,2,0,17270.0
Coweta,,2483,09-18-2020,40,Georgia,11,0,7,1,2,0,12,1,17,0,11,2,13,3,18,0,17,0,5,0,18,0,14,0,29,0,48,0,46,0,66,0,16,0,11,0,42,0,28,0,19,0,18,0,16,0,10,2,6,1,17,3,4,0,18,1,104,6,18,0,148509.0
Crawford,,165,09-18-2020,4,Georgia,0,0,3,0,0,0,3,1,2,0,1,0,1,0,-1,0,2,0,0,0,1,0,3,0,0,0,1,2,1,0,3,0,-3,0,10,1,5,0,2,0,0,0,0,0,1,-1,0,0,1,1,0,0,0,0,0,0,3,0,1,0,12404.0
Crisp,,529,09-18-2020,17,Georgia,1,0,8,0,0,0,1,0,14,0,0,0,4,0,2,0,8,0,0,0,1,0,1,0,6,0,4,0,6,0,1,0,12,0,8,0,2,0,4,0,4,0,2,0,7,0,2,0,3,0,1,0,4,0,1,2,20,0,1,0,22372.0
Dade,,266,09-18-2020,4,Georgia,3,0,0,0,3,0,1,0,4,0,3,0,3,0,8,1,4,0,4,0,6,0,3,0,0,0,2,0,1,0,3,0,3,0,0,0,3,0,4,1,3,0,7,0,11,0,0,0,1,0,7,0,3,0,3,0,35,0,6,0,16116.0
Dawson,,776,09-18-2020,6,Georgia,11,0,1,0,2,0,3,0,12,0,8,0,9,0,14,0,10,0,1,0,4,0,3,0,16,0,18,1,18,0,15,0,9,0,0,0,1,1,25,0,3,0,12,0,2,0,1,0,2,0,7,0,0,0,5,-1,31,0,4,0,26108.0
DeKalb,Decatur,17907,09-18-2020,346,Georgia,68,6,69,3,11,0,85,2,104,2,63,0,121,2,66,5,95,4,57,2,58,1,55,1,75,1,90,3,85,6,107,0,82,7,45,2,99,0,129,6,72,5,79,0,88,1,74,0,59,4,97,1,66,1,77,9,527,12,58,1,759297.0
Decatur,,1087,09-18-2020,26,Georgia,10,0,9,0,7,0,0,0,2,0,5,0,8,0,7,1,2,0,4,0,5,1,6,0,12,0,10,0,9,1,20,0,6,0,5,1,3,0,13,0,2,1,12,0,2,0,2,0,4,1,10,0,6,1,4,0,37,3,5,1,26404.0
Dodge,,389,09-18-2020,11,Georgia,5,0,2,1,2,0,4,0,-1,1,5,0,5,0,3,0,6,0,2,1,11,1,8,0,7,0,5,1,4,0,4,0,6,0,2,0,7,0,7,0,5,1,3,0,1,0,1,0,0,0,8,0,3,0,1,0,29,2,11,1,20605.0
Dooly,,320,09-18-2020,14,Georgia,0,0,2,0,0,0,2,0,2,0,0,0,5,0,2,0,-1,0,3,0,4,0,1,0,0,0,-2,0,-2,0,4,0,0,0,5,0,2,0,2,0,4,0,4,-1,0,1,3,0,1,0,2,0,2,0,2,0,18,0,4,0,13390.0
Dougherty,,3100,09-18-2020,182,Georgia,2,0,14,0,8,0,11,0,9,0,8,1,-12,0,12,-1,8,1,8,0,3,0,8,0,7,1,13,0,10,1,14,1,3,2,18,0,16,0,19,1,7,0,14,0,2,0,7,1,3,0,13,0,2,0,4,1,49,1,3,0,87956.0
Douglas,,3423,09-18-2020,70,Georgia,24,1,9,0,10,0,12,0,11,0,11,0,24,0,13,0,12,3,13,0,13,1,5,0,26,2,18,0,13,0,32,0,12,0,19,0,14,1,23,1,21,0,16,0,15,0,8,1,7,0,24,0,11,0,15,0,104,2,13,1,146343.0
Early,,459,09-18-2020,32,Georgia,0,0,5,0,0,0,3,0,5,0,1,0,3,0,1,0,4,0,5,0,3,0,0,0,3,0,2,0,0,0,2,0,2,0,2,0,0,0,3,0,0,0,6,0,3,0,1,0,1,0,3,0,2,0,4,0,17,0,3,0,10190.0
Echols,,238,09-18-2020,2,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,0,0,4006.0
Effingham,,1338,09-18-2020,22,Georgia,14,1,18,0,4,0,21,1,12,0,23,1,34,0,3,0,12,1,14,0,5,1,12,0,13,1,19,1,14,0,21,0,13,0,16,0,10,0,26,2,11,0,7,0,6,0,18,0,34,0,15,0,18,1,15,0,96,1,5,1,64296.0
Elbert,,591,09-18-2020,3,Georgia,6,0,1,0,2,0,1,0,4,0,14,0,19,0,-1,0,9,0,7,0,8,1,12,0,5,0,7,0,2,0,7,0,9,0,1,0,1,0,2,0,11,0,2,0,11,0,2,0,4,0,3,0,21,0,3,1,41,1,8,1,19194.0
Emanuel,,970,09-18-2020,28,Georgia,15,0,27,1,5,0,15,1,5,0,20,0,15,0,4,0,13,0,-7,0,3,0,44,0,2,0,21,0,7,1,3,0,26,1,3,1,3,3,16,1,18,0,10,0,18,1,6,0,12,0,13,0,11,1,2,2,80,1,3,0,22646.0
Evans,,409,09-18-2020,6,Georgia,4,0,4,0,0,0,1,0,2,0,4,0,3,0,0,0,8,0,5,0,0,0,0,0,4,0,2,0,4,1,14,0,2,0,2,0,0,0,4,0,2,1,1,0,5,0,0,0,1,0,5,0,3,0,1,0,14,1,0,0,10654.0
Fannin,,579,09-18-2020,10,Georgia,4,0,2,0,4,0,16,0,-1,0,4,0,7,0,8,0,19,0,7,0,9,1,8,0,3,1,4,1,2,0,6,0,0,0,2,0,4,1,5,0,10,0,5,0,7,0,13,0,6,0,4,0,9,0,7,1,54,1,9,1,26188.0
Fayette,,1725,09-18-2020,48,Georgia,12,0,4,0,0,0,4,2,11,1,7,1,11,0,10,1,12,0,5,0,10,0,4,0,25,0,47,2,39,0,19,0,15,0,7,0,8,1,10,1,14,1,8,0,12,2,6,0,8,0,10,1,4,0,9,1,68,4,10,0,114421.0
Floyd,,2902,09-18-2020,39,Georgia,46,0,10,0,3,0,17,1,38,0,29,0,74,1,30,1,36,0,8,1,61,0,19,0,35,1,22,1,39,-1,68,1,58,1,13,1,17,5,48,1,36,0,59,0,39,0,12,0,20,0,39,2,43,-1,33,3,266,2,61,0,98498.0
Forsyth,,3665,09-18-2020,42,Georgia,38,1,26,0,5,0,29,0,43,0,41,1,40,2,46,0,63,0,12,0,36,1,22,0,42,1,40,1,37,0,54,-1,70,1,6,0,11,0,43,0,18,1,43,0,23,0,17,0,13,0,33,1,19,1,41,1,183,3,36,1,244252.0
Franklin,,698,09-18-2020,11,Georgia,8,0,7,0,8,0,0,0,8,0,14,0,13,0,6,0,9,0,17,0,7,0,0,1,12,0,3,0,5,0,3,0,11,1,4,0,2,0,6,3,8,0,8,0,16,0,2,0,2,0,8,0,8,0,12,0,51,0,7,0,23349.0
Fulton,Atlanta,26778,09-18-2020,563,Georgia,105,3,75,3,50,0,91,4,101,6,100,4,189,4,87,2,172,7,90,3,158,3,54,2,161,10,208,5,167,1,224,0,162,7,74,0,129,1,247,3,103,3,157,1,71,1,64,0,117,1,86,3,88,1,73,-1,756,12,158,3,1063937.0
Gilmer,,792,09-18-2020,11,Georgia,2,0,1,0,1,0,3,0,5,0,5,1,3,0,4,0,1,1,5,0,2,0,0,2,-1,0,13,0,4,0,10,0,1,0,2,0,3,0,6,0,1,1,5,0,0,0,0,0,4,0,2,0,3,1,0,0,14,1,2,0,31369.0
Glascock,,37,09-18-2020,2,Georgia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2971.0
Glynn,,3400,09-18-2020,92,Georgia,20,1,21,0,3,1,22,2,31,2,22,1,42,4,24,2,12,1,9,0,8,1,16,0,31,0,28,5,22,1,28,0,16,0,16,0,19,3,34,0,26,3,31,2,4,1,10,0,13,0,20,0,19,1,31,0,112,7,8,1,85292.0
Gordon,,1751,09-18-2020,35,Georgia,14,1,9,0,0,0,12,0,9,0,16,0,12,0,15,1,7,1,5,0,22,0,16,0,14,0,11,1,12,1,8,2,17,0,5,0,7,0,17,0,9,0,14,0,20,0,6,0,12,0,24,1,12,0,11,2,107,1,22,0,57963.0
Grady,,738,09-18-2020,21,Georgia,4,0,3,0,0,0,7,1,2,1,4,0,11,3,2,0,2,0,5,0,2,0,18,2,2,0,-5,1,17,1,2,0,1,0,1,0,11,0,12,1,5,0,2,2,-1,0,1,0,13,0,7,0,2,0,5,2,29,2,2,0,24633.0
Greene,,490,09-18-2020,23,Georgia,0,0,7,0,2,0,-1,1,3,0,13,0,6,1,1,2,10,1,2,0,2,2,1,0,4,1,14,0,4,0,1,0,9,1,4,0,1,0,3,0,1,0,3,0,1,0,1,0,0,0,2,0,1,0,3,0,10,2,2,2,18324.0
Gwinnett,Lawrenceville,26403,09-18-2020,388,Georgia,161,2,88,0,20,0,88,3,149,5,107,5,155,3,131,2,225,5,70,3,123,2,45,3,165,6,160,2,176,8,225,5,233,3,82,0,105,2,205,2,147,5,114,1,156,1,57,4,80,3,115,3,116,3,119,5,792,19,123,2,936250.0
