Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Fayette,,41,07-25-2020,3,Illinois,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0,2,0,2,0,7.0,0.0,0.0,0.0
Fayette,,133,07-25-2020,7,Indiana,5,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,2,0,2,0,5,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,6,0,1,0,1,0,3,0,2,0,0,0,0,0,19.0,0.0,5.0,0.0
Fayette,,72,07-25-2020,0,Iowa,1,0,1,0,2,0,0,0,2,0,1,0,2,0,2,0,2,0,-1,0,3,0,1,0,2,0,11,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,9.0,0.0,3.0,0.0
Fayette,,2358,07-25-2020,44,Kentucky,7,1,61,2,28,1,78,3,20,2,36,0,42,1,40,0,49,0,59,0,49,2,78,2,0,0,0,0,15,1,28,0,35,1,45,0,9,2,6,2,76,0,28,1,32,0,26,0,36,0,49,0,16,0,38,1,296.0,3.0,49.0,2.0
Fayette,,66,07-25-2020,0,Ohio,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,7.0,0.0,1.0,0.0
Fayette,,307,07-25-2020,4,Pennsylvania,3,0,7,0,11,0,6,0,2,0,16,0,15,0,3,0,11,0,2,0,6,0,7,0,5,0,3,0,5,0,10,0,1,0,4,0,1,0,1,0,7,0,6,0,9,0,7,0,10,0,7,0,20,0,12,0,52.0,0.0,6.0,0.0
Fayette,,519,07-25-2020,8,Tennessee,20,0,11,0,13,1,10,0,2,0,11,2,11,0,2,0,16,1,5,0,7,0,6,0,5,0,2,0,9,0,9,0,19,0,10,0,19,0,0,0,2,0,15,0,0,1,22,0,8,0,11,0,21,0,9,1,65.0,1.0,7.0,0.0
Fayette,,334,07-25-2020,5,Texas,18,0,5,0,16,0,2,1,5,0,9,0,6,0,2,0,30,0,0,0,0,0,0,0,0,0,8,1,1,0,5,0,4,0,0,0,6,0,5,0,8,0,17,0,62,0,0,0,30,1,11,0,0,0,9,0,128.0,1.0,0.0,0.0
Fayette,,112,07-25-2020,5,West Virginia,6,0,5,0,0,0,3,0,2,0,0,0,0,0,1,0,3,0,3,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,3,0,4,0,5,1,0,0,0,0,1,0,0,0,3,0,3,0,11.0,1.0,1.0,0.0
Federal Correctional Institution (FCI),,189,07-25-2020,5,Michigan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Fentress,,49,07-25-2020,0,Tennessee,1,0,6,0,0,0,2,0,1,0,-1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,4,0,1,0,0,0,2,0,2,0,9.0,0.0,1.0,0.0
Fergus,,4,07-25-2020,0,Montana,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ferry,,7,07-25-2020,0,Washington,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0.0,0.0,0.0
Fillmore,,53,07-25-2020,0,Minnesota,2,0,0,0,2,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,0,1,0,1,0,3,0,9.0,0.0,0.0,0.0
Fillmore,,21,07-25-2020,1,Nebraska,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Finney,,1672,07-25-2020,10,Kansas,7,0,8,0,0,0,1,0,0,0,0,0,9,0,9,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,4,0,7,0,0,0,0,0,6,0,14,0,6,0,18,0,4,0,0,0,0,0,4,0,48.0,0.0,0.0,0.0
Fisher,,23,07-25-2020,1,Texas,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0
Flagler,,779,07-25-2020,8,Florida,18,1,28,1,20,0,16,0,20,0,17,0,22,0,10,0,14,0,18,0,23,0,9,0,14,0,10,0,19,0,17,0,13,0,8,0,9,0,14,0,32,0,28,1,13,0,24,0,9,0,38,0,12,0,25,0,167.0,1.0,23.0,0.0
Flathead,,174,07-25-2020,2,Montana,5,0,8,0,9,0,9,0,-1,0,3,0,0,0,0,0,0,0,-1,0,2,0,1,0,1,0,1,0,0,0,4,0,0,0,-1,0,6,0,0,0,13,0,10,0,7,0,10,0,12,0,8,0,10,0,5,0,62.0,0.0,2.0,0.0
Fleming,,43,07-25-2020,0,Kentucky,2,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,-1,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,2,0,0,0,-1,0,0,0,3,0,2,0,3,0,5.0,0.0,-1.0,0.0
Florence,,2430,07-25-2020,79,South Carolina,62,1,28,0,69,1,38,0,51,0,45,0,33,2,34,0,31,0,12,0,63,4,31,0,29,0,59,1,30,0,36,2,31,2,40,2,25,0,30,1,109,1,64,5,46,3,68,2,76,0,103,1,21,3,62,0,529.0,16.0,63.0,4.0
Florence,,5,07-25-2020,0,Wisconsin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,-1.0,0.0,-1.0,0.0
Florida,,103,07-25-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,3,0,21,0,0,0,3,0,0,0,0,0,42.0,0.0,1.0,0.0
Floyd,,1017,07-25-2020,15,Georgia,26,0,29,0,10,0,21,0,8,0,23,0,23,0,16,0,25,0,35,0,40,0,6,0,2,0,4,0,30,0,13,0,25,0,12,0,7,0,2,0,35,0,37,0,16,0,22,0,7,0,7,0,24,0,19,0,164.0,0.0,40.0,0.0
Floyd,,570,07-25-2020,44,Indiana,7,0,10,0,7,0,4,0,8,0,2,0,13,0,7,0,2,0,1,0,27,0,2,0,8,0,0,0,1,0,7,0,1,0,4,0,1,0,0,0,21,0,12,0,9,0,9,0,13,0,11,0,12,0,14,0,102.0,0.0,27.0,0.0
Floyd,,95,07-25-2020,2,Iowa,7,0,-1,0,2,0,0,0,1,0,5,0,2,0,0,0,1,0,0,0,-1,0,-2,0,3,0,2,0,2,0,2,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,4.0,0.0,-1.0,0.0
Floyd,,74,07-25-2020,1,Kentucky,6,0,-1,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,4,0,3,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,4,0,5,0,0,0,4,0,0,0,3,0,3,0,2,0,20.0,0.0,4.0,0.0
Floyd,,65,07-25-2020,4,Texas,0,1,8,0,1,1,0,0,0,0,2,0,1,0,0,0,3,0,10,0,1,0,0,0,0,0,2,0,0,0,3,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-1,0,4.0,1.0,1.0,0.0
Floyd,,27,07-25-2020,1,Virginia,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-1,0,-1,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,1.0,0.0
Fluvanna,,157,07-25-2020,8,Virginia,0,0,0,0,1,0,4,0,4,0,2,0,2,0,1,0,2,0,2,0,0,0,1,0,0,0,4,0,2,1,2,0,2,0,0,1,1,0,0,0,3,0,3,0,0,0,5,0,1,0,0,0,3,0,3,0,12.0,0.0,0.0,0.0
Foard,,2,07-25-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Fond du Lac,,480,07-25-2020,6,Wisconsin,5,0,2,0,4,0,3,0,22,0,10,0,10,0,7,0,8,0,10,0,7,0,9,0,2,0,4,0,0,0,1,0,2,0,2,0,1,0,1,0,10,0,5,0,7,0,10,0,8,0,6,0,9,0,8,0,53.0,0.0,7.0,0.0
Ford,,36,07-25-2020,1,Illinois,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0
Ford,,1998,07-25-2020,8,Kansas,0,0,1,0,0,0,11,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,3,0,0,0,7,0,0,0,4,0,0,0,4,0,0,0,8,0,0,0,0,0,5,0,16.0,0.0,0.0,0.0
Forest,,7,07-25-2020,0,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Forest,,57,07-25-2020,4,Wisconsin,0,0,1,0,0,0,0,0,0,0,1,0,2,0,4,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,7.0,1.0,2.0,0.0
Forrest,,1373,07-25-2020,46,Mississippi,35,1,34,1,28,0,5,0,45,0,21,0,33,0,12,0,11,0,38,1,20,0,9,0,9,0,9,0,22,0,15,0,16,0,12,0,9,0,2,0,59,1,27,0,35,0,35,0,36,0,21,0,-22,0,22,0,233.0,1.0,20.0,0.0
Forsyth,,1597,07-25-2020,16,Georgia,23,1,34,0,30,0,45,0,25,0,27,0,39,0,15,0,36,0,47,0,41,0,15,0,10,0,31,0,32,0,20,0,23,0,36,0,4,0,10,0,57,0,45,0,40,0,31,0,11,0,17,0,43,0,32,0,242.0,0.0,41.0,0.0
Forsyth,,4515,07-25-2020,41,North Carolina,96,0,65,0,54,0,56,0,53,1,42,0,55,2,75,0,27,0,70,0,45,0,63,0,57,0,48,0,53,0,55,2,81,1,18,0,43,0,64,0,68,0,59,0,46,0,77,0,24,0,74,1,114,0,62,0,393.0,1.0,45.0,0.0
Fort Bend,Richmond,6530,07-25-2020,90,Texas,73,2,196,2,216,0,41,1,141,1,93,0,111,1,67,1,60,2,166,1,70,2,0,0,0,0,121,0,131,2,86,0,60,1,6,0,0,0,71,1,108,3,113,7,244,6,0,0,16,1,290,0,318,2,87,2,841.0,19.0,70.0,2.0
Foster,,9,07-25-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,2.0,0.0
Fountain,,53,07-25-2020,2,Indiana,3,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,10.0,0.0,5.0,0.0
Franklin,,1075,07-25-2020,17,Alabama,9,0,10,0,10,0,12,0,6,0,4,0,6,0,16,0,4,0,4,2,11,0,3,0,6,0,11,0,15,0,11,1,9,0,12,2,-4,0,6,0,13,0,7,0,6,1,11,0,7,0,9,0,15,0,17,0,64.0,1.0,11.0,0.0
Franklin,,66,07-25-2020,1,Arkansas,1,0,0,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,5,0,0,0,3,0,1,0,1,0,2,0,1,0,1,0,15,0,3,0,4,0,2,0,0,0,29.0,0.0,3.0,0.0
Franklin,,85,07-25-2020,1,Florida,1,0,2,0,1,0,11,0,2,0,6,0,1,0,5,0,4,0,0,0,2,0,0,0,4,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,21,0,4,0,2,0,2,0,33.0,1.0,2.0,0.0
Franklin,,321,07-25-2020,3,Georgia,6,1,2,0,4,0,5,0,11,0,2,0,9,0,5,0,10,0,7,0,2,0,0,0,0,0,16,0,3,0,1,0,4,0,6,0,0,0,6,0,4,0,7,0,8,0,6,0,2,0,3,1,8,0,3,0,32.0,1.0,2.0,0.0
Franklin,,38,07-25-2020,0,Idaho,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3.0,0.0,0.0,0.0
Franklin,,91,07-25-2020,0,Illinois,8,0,4,0,4,0,0,0,1,0,5,0,0,0,4,0,2,0,3,0,1,0,2,0,1,0,1,0,5,0,0,0,8,0,0,0,1,0,0,0,6,0,5,0,0,0,1,0,7,0,3,0,1,0,5,0,23.0,0.0,1.0,0.0
Franklin,,170,07-25-2020,8,Indiana,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,3,0,3,0,3,0,6,0,3,0,3,0,32.0,0.0,5.0,0.0
Franklin,,167,07-25-2020,3,Iowa,10,0,0,0,4,0,1,0,8,0,0,0,5,0,1,0,3,0,5,0,4,0,0,0,1,0,5,0,0,0,6,0,3,0,1,0,0,0,3,0,6,0,0,0,12,2,1,1,10,0,5,0,0,0,2,0,38.0,3.0,4.0,0.0
Franklin,,128,07-25-2020,1,Kansas,0,0,8,0,0,0,6,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,6,0,0,0,4,0,0,0,5,0,0,0,6,0,0,0,4,0,0,0,0,0,11,0,15.0,0.0,0.0,0.0
Franklin,,211,07-25-2020,5,Kentucky,0,0,1,0,4,0,1,0,0,0,4,0,3,0,3,0,4,0,3,0,11,0,2,0,0,0,0,0,4,0,2,0,3,0,7,0,0,0,0,1,0,0,2,0,8,0,3,0,1,0,5,0,5,0,7,1,30.0,0.0,11.0,0.0
Franklin,,681,07-25-2020,16,Louisiana,15,0,5,0,7,0,10,0,4,0,16,0,11,0,19,0,6,0,1,0,0,0,0,0,18,0,0,0,8,0,4,0,4,0,-1,0,4,0,9,0,12,0,20,0,8,1,7,1,6,0,18,0,0,0,15,0,71.0,2.0,0.0,0.0
Franklin,,45,07-25-2020,1,Maine,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0.0,0.0
Franklin,,393,07-25-2020,59,Massachusetts,1,0,1,1,0,0,0,0,0,0,1,1,2,0,5,1,3,0,0,0,2,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,-1,0,0,2,0,3,0,2.0,1.0,2.0,1.0
Franklin,,83,07-25-2020,2,Mississippi,5,0,2,0,1,0,3,0,0,0,0,0,5,0,2,0,2,0,0,0,3,0,0,0,0,0,4,0,2,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,4,0,2,0,9,0,3,0,-7,0,2,0,23.0,0.0,3.0,0.0
Franklin,,443,07-25-2020,18,Missouri,7,0,12,0,22,0,4,0,6,0,9,0,16,0,13,0,4,0,4,0,19,0,10,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,16,0,14,0,12,0,22,0,6,0,6,0,11,0,13,0,95.0,0.0,19.0,0.0
Franklin,,8,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Franklin,,42,07-25-2020,0,New York,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2.0,0.0,0.0,0.0
Franklin,,682,07-25-2020,25,North Carolina,9,0,15,0,14,1,24,0,2,0,37,0,6,0,22,0,10,0,15,0,15,1,7,0,4,0,1,0,5,0,14,0,12,0,7,0,6,0,6,0,19,1,7,0,30,0,13,0,7,0,13,0,18,0,18,1,104.0,2.0,15.0,1.0
Franklin,Columbus,15548,07-25-2020,487,Ohio,276,7,249,0,273,0,266,2,311,2,291,2,311,4,243,0,292,8,177,2,247,0,139,7,248,2,198,3,487,10,0,0,190,3,166,9,142,2,146,1,308,3,257,6,304,3,186,7,245,1,223,6,366,4,313,1,1770.0,26.0,247.0,0.0
Franklin,,1186,07-25-2020,46,Pennsylvania,14,0,3,0,10,0,3,0,6,0,4,0,4,0,5,2,14,0,12,0,10,0,2,0,1,0,1,0,4,0,10,0,15,1,10,1,2,0,1,0,30,0,37,0,13,0,22,0,13,0,9,0,9,0,10,0,134.0,0.0,10.0,0.0
Franklin,,188,07-25-2020,3,Tennessee,9,0,3,0,2,0,6,0,0,0,6,0,6,0,3,0,11,0,2,0,8,0,1,0,3,0,2,0,0,0,2,0,5,0,2,0,0,0,0,0,9,0,3,0,2,0,2,0,6,0,12,0,5,0,5,0,42.0,0.0,8.0,0.0
Franklin,,78,07-25-2020,1,Texas,4,0,0,0,3,0,1,0,2,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,1,0,0,0,1,0,-1,0,2,0,12.0,0.0,1.0,0.0
Franklin,,114,07-25-2020,6,Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0.0,1.0,0.0
Franklin,,138,07-25-2020,1,Virginia,2,0,1,0,8,0,0,0,0,0,1,0,-1,0,2,0,0,0,0,0,1,0,8,0,4,0,0,0,0,0,1,0,3,0,16,0,6,0,6,0,5,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,21.0,0.0,1.0,0.0
Franklin,,2992,07-25-2020,44,Washington,24,0,45,3,40,1,68,2,116,0,0,0,69,1,72,1,27,0,75,1,43,0,140,0,58,0,47,0,39,0,57,0,57,0,30,0,32,1,23,0,42,0,25,0,36,1,52,1,41,0,51,0,57,1,71,-1,290.0,2.0,43.0,0.0
Franklin City,,103,07-25-2020,4,Virginia,3,1,2,0,1,0,2,0,5,0,1,0,3,0,5,1,3,0,3,0,5,0,1,0,1,0,1,0,1,0,-1,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,3,0,4,0,2,0,4,0,0,0,16.0,0.0,5.0,0.0
Frederick,,2870,07-25-2020,120,Maryland,20,0,16,0,14,0,7,0,12,0,9,0,10,0,14,0,2,0,-3,0,37,0,2,0,6,0,26,1,19,1,8,0,3,1,4,0,15,0,6,0,13,0,23,0,12,0,46,0,17,0,21,0,40,0,6,0,169.0,0.0,37.0,0.0
Frederick,,634,07-25-2020,7,Virginia,5,0,7,1,5,0,2,0,8,0,7,0,2,0,5,0,5,0,4,0,8,0,-1,0,3,0,1,0,5,0,7,0,12,0,2,1,3,0,9,0,12,0,7,0,10,0,0,0,9,0,6,0,7,0,5,0,52.0,0.0,8.0,0.0
Fredericksburg,,318,07-25-2020,2,Virginia,0,1,1,0,2,0,6,0,2,0,13,0,0,0,1,0,3,0,5,0,6,1,0,0,0,0,1,0,4,0,1,0,3,0,-1,0,1,0,7,0,4,0,6,0,2,1,4,0,0,0,2,0,4,0,2,-1,24.0,2.0,6.0,1.0
Freeborn,,336,07-25-2020,1,Minnesota,1,1,0,0,2,0,1,0,1,0,3,0,7,0,4,0,1,0,5,0,3,0,0,0,2,0,0,0,1,0,3,0,5,0,-1,0,2,0,9,0,0,0,2,0,2,0,2,0,2,0,2,0,1,0,5,0,13.0,0.0,3.0,0.0
Freestone,,128,07-25-2020,0,Texas,8,0,6,0,4,0,0,0,0,0,4,0,5,0,5,0,20,0,0,0,6,0,6,0,0,0,0,0,2,0,2,0,1,0,0,0,8,0,0,0,3,0,11,0,2,0,10,0,1,0,2,0,0,0,2,0,35.0,0.0,6.0,0.0
Fremont,,87,07-25-2020,0,Colorado,21,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,4,0,1,0,3,0,2,0,1,0,3,0,15.0,0.0,2.0,0.0
Fremont,,36,07-25-2020,0,Idaho,1,0,3,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,3,0,2,0,3,0,2,0,2,0,0,0,6,0,14.0,0.0,0.0,0.0
Fremont,,23,07-25-2020,0,Iowa,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,10.0,0.0,1.0,0.0
Fremont,,448,07-25-2020,0,Wyoming,6,0,10,0,10,0,1,0,2,0,6,0,-1,0,6,0,3,0,0,0,4,0,0,0,4,0,4,0,1,0,3,0,3,0,-1,0,1,0,3,0,4,0,2,0,7,0,5,0,5,0,0,0,4,0,4,0,27.0,0.0,4.0,0.0
Fresno,,12564,07-25-2020,112,California,183,0,185,0,474,3,0,0,376,1,279,0,0,0,346,3,357,3,814,4,416,0,0,0,259,0,225,0,0,0,337,2,478,3,0,0,337,0,0,0,392,8,344,0,442,0,331,4,685,0,0,0,389,0,441,9,2610.0,12.0,416.0,0.0
Frio,,425,07-25-2020,2,Texas,1,0,5,0,0,0,0,0,-2,0,40,0,5,0,54,0,1,0,5,0,4,1,0,0,0,0,8,0,0,0,7,0,26,0,14,0,0,0,-3,0,8,0,31,0,2,0,4,0,0,0,27,0,7,0,0,1,76.0,1.0,4.0,1.0
Frontier,,3,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Fulton,,23,07-25-2020,0,Arkansas,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3.0,0.0,1.0,0.0
Fulton,Atlanta,15649,07-25-2020,372,Georgia,438,2,392,4,274,1,485,2,241,0,333,3,435,2,228,0,292,3,183,0,428,7,231,2,219,0,520,0,386,0,250,0,312,2,317,0,38,1,104,0,548,9,504,6,390,2,400,8,262,1,245,0,288,4,400,2,2777.0,33.0,428.0,7.0
Fulton,,23,07-25-2020,0,Illinois,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,1,0,2,0,0,0,0,0,0,0,5.0,0.0,2.0,0.0
Fulton,,108,07-25-2020,1,Indiana,2,0,2,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,-1,0,3,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,1,-1,8,1,2,0,3,0,2,0,1,0,22.0,0.0,3.0,0.0
Fulton,,39,07-25-2020,1,Kentucky,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,8.0,0.0,0.0,0.0
Fulton,,270,07-25-2020,24,New York,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,0.0,2.0,0.0
Fulton,,113,07-25-2020,0,Ohio,2,0,1,0,3,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,6,0,5,0,5,0,3,0,2,0,7,0,30.0,0.0,4.0,0.0
Fulton,,21,07-25-2020,2,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1.0,0.0
