Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Buchanan,,91,07-27-2020,1,Iowa,2,0,2,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,5,0,3,0,2,0,0,0,-1,0,5,0,1,0,1,0,2,0,1,0,3,0,3,0,4,0,1,0,2,0,3,0,15.0,0.0,1,0,21175.0
Buchanan,,1018,07-27-2020,10,Missouri,9,0,4,0,3,0,-1,1,11,0,7,0,0,0,0,0,11,1,4,0,1,0,12,0,19,1,8,0,1,0,0,0,3,0,42,0,0,0,0,0,2,0,6,0,6,0,6,1,6,0,16,3,1,0,3,0,43.0,4.0,1,0,87364.0
Buchanan,,64,07-27-2020,0,Virginia,2,0,1,0,3,0,2,0,4,0,3,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,7,0,0,0,1,0,-1,0,10.0,0.0,0,0,21004.0
Buckingham,,592,07-27-2020,6,Virginia,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,0,0,1,0,-1,1,5,0,0,0,0,0,6,0,1,0,3,0,0,0,1,0,1,0,0,0,3,0,0,0,3,0,2,0,3,0,8.0,0.0,0,0,17148.0
Bucks,,6718,07-27-2020,574,Pennsylvania,36,0,56,1,39,0,52,0,32,0,22,0,19,0,34,0,27,1,36,1,28,0,19,0,36,2,29,1,39,0,15,0,28,2,24,0,33,1,15,1,26,0,50,0,72,0,29,1,46,0,80,0,34,0,33,0,331.0,1.0,28,0,628270.0
Buena Vista,,1776,07-27-2020,12,Iowa,1,0,6,0,3,0,4,1,-1,0,0,0,1,0,4,0,6,0,3,0,1,0,5,0,5,0,2,0,1,0,4,0,2,0,8,0,2,0,1,0,1,0,1,0,6,0,7,0,2,0,1,0,3,0,3,0,19.0,0.0,1,0,19620.0
Buena Vista,,45,07-27-2020,0,Virginia,3,0,1,0,0,0,3,0,-1,0,2,0,3,0,0,0,3,0,-1,0,3,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,2,0,4,0,-1,0,1,0,5,0,2,0,0,0,0,0,16.0,0.0,3,0,6478.0
Buffalo,,287,07-27-2020,1,Nebraska,0,0,5,0,4,0,3,0,1,0,5,0,6,0,1,0,3,0,4,0,7,0,2,0,2,0,0,0,-1,0,3,0,5,0,-2,0,5,0,0,0,7,0,5,0,7,0,8,0,11,0,5,0,4,0,3,0,50.0,0.0,7,0,49659.0
Buffalo,,105,07-27-2020,3,South Dakota,8,0,2,0,3,0,0,0,0,0,0,0,1,0,2,0,-1,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,1,0,0,0,-1,0,1,0,0,0,0,0,5,0,1.0,0.0,0,0,1962.0
Buffalo,,36,07-27-2020,2,Wisconsin,1,0,-2,0,0,0,5,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,2,0,1,0,5,0,-1,0,4,0,3,0,2,0,11.0,0.0,0,0,13031.0
Bullitt,,267,07-27-2020,4,Kentucky,5,0,4,0,2,0,4,0,6,0,1,0,0,0,4,0,3,0,0,0,6,0,1,0,6,0,5,0,0,0,0,0,2,0,1,0,1,0,1,0,4,0,12,0,16,0,8,0,10,0,13,0,1,0,2,0,69.0,0.0,6,0,81676.0
Bulloch,,941,07-27-2020,10,Georgia,28,0,28,1,24,0,15,0,24,0,37,0,14,0,28,1,20,1,15,0,16,0,14,0,17,0,7,0,25,0,18,0,54,0,20,0,52,0,40,0,22,0,25,1,23,1,21,0,10,0,21,1,12,0,12,0,138.0,3.0,16,0,79608.0
Bullock,,409,07-27-2020,11,Alabama,4,0,4,0,3,0,1,0,2,0,0,0,1,0,1,0,6,0,1,0,1,0,1,0,-1,0,0,0,1,0,1,1,3,0,2,0,2,0,0,0,0,0,2,0,3,0,1,0,6,1,1,0,2,0,1,0,14.0,1.0,1,0,10101.0
Buncombe,,1473,07-27-2020,46,North Carolina,64,0,52,0,35,0,29,2,30,9,33,0,20,0,43,1,25,0,40,0,28,3,26,0,18,-10,18,0,29,0,21,0,1,0,21,0,12,0,17,3,45,0,56,0,52,1,44,0,25,0,49,0,34,0,32,0,299.0,4.0,28,3,261191.0
Bureau,,80,07-27-2020,2,Illinois,2,0,1,0,3,0,1,0,5,0,1,0,0,0,2,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,7,0,2,0,4,0,3,0,5,0,4,0,0,0,3,0,27.0,0.0,2,0,32628.0
Burke,,339,07-27-2020,7,Georgia,0,0,7,0,8,0,17,0,24,0,15,0,8,0,1,0,6,0,0,0,10,0,3,0,1,0,1,0,2,0,4,0,4,0,0,0,2,0,1,1,13,0,10,0,4,0,32,0,7,0,11,0,7,0,-2,0,87.0,0.0,10,0,22383.0
Burke,,1486,07-27-2020,25,North Carolina,10,1,13,0,14,0,27,0,21,0,11,0,20,0,22,1,20,0,10,0,44,0,5,0,19,0,5,0,6,0,25,0,17,0,15,0,9,0,11,0,0,0,0,0,23,0,59,1,23,2,12,0,10,0,13,0,161.0,3.0,44,0,90485.0
Burke,,13,07-27-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,5.0,0.0,1,0,2115.0
Burleigh,,788,07-27-2020,3,North Dakota,23,0,25,0,22,0,9,0,3,0,22,0,19,0,16,0,24,0,22,0,25,0,20,0,15,0,6,0,8,0,12,0,21,0,14,0,9,0,9,0,34,0,33,0,16,0,47,1,38,1,15,0,16,0,16,1,208.0,2.0,25,0,95626.0
Burleson,,219,07-27-2020,4,Texas,0,0,22,0,4,0,2,0,2,0,1,0,3,0,14,0,3,0,11,0,2,4,27,0,0,0,6,0,0,0,1,0,2,0,1,0,7,0,0,0,0,0,0,0,5,0,11,0,4,0,1,0,12,0,2,0,23.0,4.0,2,4,18443.0
Burlington,,5642,07-27-2020,470,New Jersey,21,2,-11,0,11,2,7,3,30,2,7,2,15,0,28,0,16,1,10,5,48,0,11,3,18,4,15,1,19,0,5,2,17,2,32,1,21,4,26,3,27,1,34,0,31,1,12,1,12,1,28,4,8,3,2,1,192.0,8.0,48,0,445349.0
Burnet,,507,07-27-2020,10,Texas,0,0,33,1,9,1,22,1,17,0,1,0,8,0,13,0,2,0,12,0,110,3,22,0,0,0,36,0,0,0,2,0,2,0,6,0,6,0,0,0,2,0,8,1,8,0,18,0,16,0,14,0,3,0,8,0,176.0,4.0,110,3,48155.0
Burnett,,11,07-27-2020,1,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,6.0,0.0,2,0,15414.0
Burt,,16,07-27-2020,0,Nebraska,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,-1,0,6459.0
Butler,,718,07-27-2020,35,Alabama,6,0,3,1,3,0,3,0,1,2,3,0,1,0,6,0,2,1,6,0,4,1,5,0,-2,0,1,0,9,0,1,0,16,1,3,0,0,0,2,0,4,0,8,0,4,0,5,1,5,0,6,1,3,0,8,0,36.0,3.0,4,1,19448.0
Butler,,99,07-27-2020,2,Iowa,0,0,3,0,3,0,4,0,0,0,0,0,2,0,4,0,4,0,0,0,2,0,1,0,2,0,2,0,2,0,1,0,0,0,5,0,2,0,0,0,4,0,4,0,1,0,1,0,2,0,1,0,3,0,1,0,15.0,0.0,2,0,14439.0
Butler,,169,07-27-2020,0,Kansas,0,0,5,0,2,0,6,0,5,0,9,0,0,0,0,0,6,0,5,0,14,0,10,0,0,0,0,0,0,0,7,0,0,0,4,0,3,0,0,0,0,0,0,0,17,0,0,0,5,0,1,0,17,0,0,0,37.0,0.0,14,0,66911.0
Butler,,286,07-27-2020,14,Kentucky,0,0,7,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,-1,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,4,0,6.0,0.0,0,0,12879.0
Butler,,201,07-27-2020,2,Missouri,9,0,8,0,3,0,0,0,4,0,1,0,0,0,1,0,0,0,5,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,3,0,12,1,8,0,15,1,3,0,5,0,1,0,3,0,55.0,2.0,9,0,42478.0
Butler,,54,07-27-2020,0,Nebraska,0,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,1,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1,0,8016.0
Butler,,2455,07-27-2020,56,Ohio,28,2,51,1,37,1,33,0,45,0,34,0,42,0,54,0,46,0,47,0,37,2,37,0,38,3,23,0,29,0,36,0,63,0,0,0,43,0,17,0,36,0,35,0,78,1,39,1,48,1,39,0,29,0,23,0,312.0,5.0,37,2,383134.0
Butler,,562,07-27-2020,14,Pennsylvania,9,0,9,0,12,0,0,0,15,0,8,0,11,0,7,0,7,0,6,0,6,0,20,0,14,0,10,0,6,0,10,0,11,0,8,0,4,0,5,0,12,0,9,0,16,0,6,0,5,0,27,1,2,0,5,0,81.0,1.0,6,0,187853.0
Butte,,820,07-27-2020,7,California,0,0,35,0,50,0,21,0,78,0,0,0,0,0,0,0,19,0,24,0,62,2,20,1,69,0,0,0,0,0,0,0,0,0,17,1,21,0,0,0,0,0,0,0,36,0,39,0,25,0,18,0,118,1,0,0,180.0,2.0,62,2,219186.0
Butte,,8,07-27-2020,1,South Dakota,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3.0,0.0,0,0,10429.0
Butts,,411,07-27-2020,36,Georgia,5,0,3,0,3,0,3,0,4,0,3,0,3,0,5,0,5,1,4,0,6,0,5,0,23,1,4,0,2,0,3,0,8,0,4,0,2,0,9,0,3,0,9,0,13,0,1,0,1,1,3,0,11,0,1,0,36.0,1.0,6,0,24936.0
Cabarrus,,2184,07-27-2020,38,North Carolina,74,0,33,0,41,0,33,0,44,0,37,0,60,0,59,0,67,0,30,0,20,0,25,0,31,0,25,0,30,0,76,0,50,0,23,0,0,1,0,0,35,0,35,1,44,0,22,2,39,0,19,1,21,0,47,1,214.0,4.0,20,0,216453.0
Cabell,,287,07-27-2020,2,West Virginia,19,0,5,1,5,0,2,0,3,0,-1,0,2,0,4,0,8,0,2,0,6,0,12,0,5,0,9,0,5,0,4,0,7,0,12,0,6,0,2,0,14,0,15,0,3,0,20,0,0,0,0,1,-4,0,0,0,58.0,1.0,6,0,91945.0
Cabo Rojo,,158,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,6,0,2,0,2,0,5,0,5,0,3,0,23.0,0.0,2,0,
Caddo,,5745,07-27-2020,266,Louisiana,0,0,117,3,75,3,84,0,109,1,90,1,47,0,63,0,158,4,109,0,93,0,111,0,95,0,34,0,108,0,0,0,78,8,102,0,109,0,49,3,183,2,0,0,112,1,103,0,161,2,52,3,76,1,167,2,704.0,8.0,93,0,240204.0
Caddo,,289,07-27-2020,12,Oklahoma,3,0,4,0,2,0,4,0,2,0,2,0,0,0,2,0,2,0,2,0,4,0,0,0,3,0,2,0,2,0,2,0,1,0,1,0,3,0,1,0,13,0,14,0,15,1,7,0,4,0,6,0,1,0,2,0,63.0,1.0,4,0,28762.0
Caguas,,522,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,16,0,14,0,17,0,7,0,17,0,12,0,24,0,107.0,0.0,9,0,
Calaveras,,99,07-27-2020,1,California,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,7,1,0,0,0,0,12.0,1.0,0,0,45905.0
Calcasieu,,5626,07-27-2020,107,Louisiana,0,0,164,0,159,1,270,2,199,1,109,0,66,1,86,7,178,0,96,1,167,11,293,3,119,0,136,0,153,0,0,0,148,0,123,0,429,0,43,5,332,4,0,0,132,0,253,0,164,1,97,7,250,4,203,5,1145.0,23.0,167,11,203436.0
Caldwell,,42,07-27-2020,0,Kentucky,3,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,2,0,8,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,12747.0
Caldwell,,178,07-27-2020,1,Louisiana,0,0,4,0,2,0,3,0,-4,0,0,0,2,0,5,0,3,0,1,0,0,0,4,0,1,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,8,0,-3,0,19,0,9,0,17.0,0.0,0,0,9918.0
Caldwell,,28,07-27-2020,1,Missouri,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,-1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0,0,0,5.0,0.0,1,0,9020.0
Caldwell,,981,07-27-2020,11,North Carolina,22,1,25,0,22,0,2,0,30,2,34,0,18,0,10,0,28,0,17,0,20,1,12,2,12,0,18,0,18,0,17,0,17,0,18,0,15,0,8,0,25,0,35,0,32,0,34,1,26,0,20,0,18,0,17,0,192.0,2.0,20,1,82178.0
Caldwell,,999,07-27-2020,19,Texas,0,0,48,0,23,0,39,0,43,0,15,0,7,0,41,0,24,1,41,1,2,12,90,1,0,0,12,0,0,0,54,0,6,0,31,0,10,0,4,0,4,0,28,0,24,0,37,0,34,0,29,0,6,0,15,2,158.0,12.0,2,12,43664.0
Caledonia,,25,07-27-2020,0,Vermont,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,29993.0
Calhoun,,1157,07-27-2020,6,Alabama,21,0,44,0,17,0,65,0,23,1,39,0,25,0,34,0,20,0,33,0,81,0,16,0,11,0,22,0,22,0,10,0,42,0,10,0,2,0,7,0,47,0,59,0,62,0,38,0,21,0,35,0,46,0,44,0,343.0,0.0,81,0,113605.0
Calhoun,,9,07-27-2020,0,Arkansas,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,3.0,0.0,-1,0,5189.0
Calhoun,,261,07-27-2020,7,Florida,-2,0,3,0,14,0,12,0,10,0,-12,0,22,0,19,0,11,0,16,1,7,0,5,0,4,0,0,0,4,0,-4,0,12,0,8,0,1,0,1,0,7,0,5,0,10,0,2,0,1,0,0,0,7,0,23,0,32.0,0.0,7,0,14105.0
Calhoun,,182,07-27-2020,6,Georgia,2,0,2,0,1,0,3,0,-3,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,5.0,0.0,1,0,6189.0
Calhoun,,6,07-27-2020,0,Illinois,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-1,0,2,0,0,0,0,0,4.0,0.0,0,0,4739.0
Calhoun,,75,07-27-2020,2,Iowa,0,0,1,0,1,0,0,0,1,0,0,0,2,0,2,0,3,0,3,0,2,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,5.0,0.0,2,0,9668.0
Calhoun,,699,07-27-2020,39,Michigan,9,0,6,0,6,0,8,0,7,0,7,0,1,0,9,0,4,0,11,0,5,0,7,1,14,1,3,0,1,0,1,1,7,0,11,3,3,0,4,0,6,0,3,0,5,0,4,0,6,0,5,0,13,0,1,0,34.0,0.0,5,0,134159.0
Calhoun,,342,07-27-2020,8,Mississippi,23,0,8,0,7,0,11,0,6,0,0,0,6,0,4,0,13,0,5,0,3,0,1,1,9,0,2,0,1,0,1,0,4,0,0,0,5,0,5,0,4,0,9,3,11,0,12,0,33,0,21,0,8,0,16,0,93.0,3.0,3,0,14361.0
Calhoun,,272,07-27-2020,4,South Carolina,2,0,13,0,12,0,6,0,4,0,10,0,8,0,8,0,23,0,3,0,-4,0,5,0,2,0,1,0,1,0,2,0,4,0,0,0,12,1,4,0,17,1,6,0,10,0,10,0,2,1,5,0,8,0,15,0,46.0,2.0,-4,0,14553.0
Calhoun,,393,07-27-2020,2,Texas,22,0,7,0,6,0,13,0,10,0,0,0,1,0,10,0,17,0,13,0,0,-1,3,0,13,0,0,0,0,0,1,0,2,0,4,0,16,0,2,0,0,0,20,0,51,0,45,0,19,0,41,0,0,0,5,0,176.0,-1.0,0,-1,21290.0
Calhoun,,6,07-27-2020,0,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1,0,7109.0
Callahan,,38,07-27-2020,3,Texas,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,6.0,1.0,0,1,13943.0
Callaway,,95,07-27-2020,1,Missouri,0,0,6,0,8,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,1,0,1,0,4,0,7,0,0,0,0,0,4,0,1,0,2,0,4,0,2,0,0,0,1,0,2,0,14.0,0.0,1,0,44743.0
Calloway,,155,07-27-2020,2,Kentucky,4,0,4,0,2,0,2,0,6,0,0,0,4,0,-1,0,6,0,4,0,2,0,4,0,1,0,7,0,0,0,0,0,1,0,3,0,1,0,2,0,3,0,6,0,2,0,3,0,4,0,2,1,0,0,4,0,22.0,1.0,2,0,39001.0
Calumet,,218,07-27-2020,2,Wisconsin,8,0,7,0,4,0,4,0,2,0,5,0,3,0,8,0,10,0,6,0,3,0,2,0,6,0,1,0,1,0,4,0,1,0,1,0,3,0,2,0,1,0,10,0,3,0,9,0,2,0,2,0,2,0,2,0,30.0,0.0,3,0,50089.0
Calvert,,546,07-27-2020,27,Maryland,4,0,12,0,8,0,1,0,5,0,4,0,4,0,7,0,3,0,10,0,11,0,3,0,0,0,1,0,2,0,0,0,1,0,3,0,1,0,1,1,7,0,13,0,6,0,6,0,8,0,1,0,4,0,7,0,52.0,0.0,11,0,92525.0
Camas,,1,07-27-2020,0,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1106.0
Cambria,,221,07-27-2020,3,Pennsylvania,1,0,10,0,10,0,6,0,0,0,1,0,4,0,9,0,10,0,3,0,2,0,6,0,6,0,2,0,2,0,4,0,5,0,2,0,3,0,2,0,4,0,10,0,14,0,9,0,1,0,9,0,5,0,3,0,49.0,0.0,2,0,130192.0
Camden,,508,07-27-2020,4,Georgia,18,1,11,0,6,0,15,0,4,0,18,0,18,0,10,0,20,0,2,0,12,0,21,0,8,0,16,0,5,0,13,0,23,0,12,0,7,0,14,0,10,0,14,0,21,1,28,0,13,0,16,0,15,0,24,0,114.0,1.0,12,0,54666.0
Camden,,216,07-27-2020,3,Missouri,9,0,3,0,-4,0,2,0,3,0,2,0,2,0,5,0,1,0,1,0,13,0,2,1,3,0,1,0,1,0,3,0,-1,0,7,0,0,0,0,0,16,0,21,0,15,0,12,1,25,0,6,0,6,0,2,0,108.0,1.0,13,0,46305.0
Camden,,8130,07-27-2020,566,New Jersey,27,0,5,-1,11,2,29,5,30,0,24,5,22,0,39,5,31,1,27,2,43,0,37,4,40,9,17,4,45,3,15,5,13,10,38,10,51,4,20,4,61,0,74,0,42,2,22,1,21,3,22,0,16,1,11,2,285.0,6.0,43,0,506471.0
Camden,,52,07-27-2020,2,North Carolina,0,1,1,0,1,0,3,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,6.0,0.0,0,0,10867.0
Cameron,,157,07-27-2020,0,Louisiana,0,0,0,0,2,0,2,0,15,0,0,0,3,0,0,0,4,0,4,0,0,0,4,0,28,0,-1,0,2,0,0,0,2,0,1,0,7,0,6,0,7,0,0,0,0,0,3,0,2,0,20,0,2,0,4,0,32.0,0.0,0,0,6973.0
Cameron,,5,07-27-2020,0,Pennsylvania,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4447.0
Cameron,,7827,07-27-2020,272,Texas,325,2,335,10,315,0,415,0,321,0,0,0,358,2,250,6,0,0,249,1,0,95,117,2,101,1,0,0,87,4,81,3,101,4,111,1,103,0,113,0,-19,8,684,16,308,16,334,11,307,15,322,15,0,0,326,5,1936.0,176.0,0,95,423163.0
Camp,,189,07-27-2020,4,Texas,1,0,10,0,8,0,0,0,2,0,5,0,6,0,1,0,0,0,2,0,1,2,2,0,3,0,0,0,0,1,1,0,2,0,2,0,1,0,0,0,4,0,7,0,1,0,1,0,5,0,3,0,3,0,1,0,22.0,2.0,1,2,13094.0
Campbell,,463,07-27-2020,13,Kentucky,8,0,14,0,8,0,1,0,9,0,3,0,7,0,9,0,7,0,4,0,3,0,4,0,6,0,23,0,0,0,0,0,3,0,5,0,6,0,7,1,2,0,11,0,12,0,14,0,12,0,13,0,5,0,18,0,67.0,0.0,3,0,93584.0
Campbell,,1,07-27-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1376.0
Campbell,,148,07-27-2020,1,Tennessee,5,0,8,0,2,0,2,0,3,0,2,0,1,0,2,0,2,0,3,0,4,0,8,0,3,0,3,0,0,0,4,0,3,0,2,0,3,0,5,0,12,0,10,0,7,0,9,0,4,0,2,0,4,0,4,0,48.0,0.0,4,0,39842.0
Campbell,,117,07-27-2020,1,Virginia,1,0,3,0,-1,0,1,0,4,0,1,0,2,0,7,0,2,0,0,0,15,0,1,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,7,0,5,0,0,0,5,0,4,0,3,0,3,0,37.0,0.0,15,0,54885.0
Campbell,,108,07-27-2020,0,Wyoming,0,0,0,0,0,0,4,0,1,0,0,0,3,0,3,0,7,0,0,0,1,0,0,0,1,0,4,0,7,0,5,0,1,0,1,0,0,0,1,0,0,0,4,0,2,0,5,0,-1,0,1,0,3,0,0,0,12.0,0.0,1,0,46341.0
Camuy,,87,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,0,0,1,0,0,0,1,0,3,0,18.0,0.0,8,0,
Canadian,,877,07-27-2020,4,Oklahoma,21,1,23,0,14,0,51,0,24,0,17,0,23,0,23,0,26,0,21,0,47,0,22,0,27,0,23,0,12,0,18,0,14,0,4,0,9,0,14,0,35,0,9,0,42,0,27,0,31,0,12,0,7,0,15,0,203.0,0.0,47,0,148306.0
Candler,,181,07-27-2020,1,Georgia,0,0,14,0,8,0,4,0,6,0,5,0,0,0,6,0,8,0,1,0,4,0,3,0,4,0,4,0,4,0,1,0,11,0,3,0,6,0,4,0,6,0,14,0,9,0,5,0,0,1,4,0,12,0,2,0,42.0,1.0,4,0,10803.0
Cannon,,98,07-27-2020,0,Tennessee,1,0,2,0,1,0,5,0,2,0,8,0,1,0,3,0,1,0,4,0,8,0,4,0,0,0,0,0,1,0,0,0,2,0,3,0,4,0,1,0,2,0,1,0,0,0,9,0,6,0,1,0,1,0,1,0,27.0,0.0,8,0,14678.0
Canovanas,,263,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,6,0,8,0,3,0,6,0,6,0,8,0,44.0,0.0,5,0,
Canyon,,4255,07-27-2020,30,Idaho,152,1,104,2,175,1,274,3,103,1,72,0,96,0,233,1,112,0,104,1,147,3,76,3,86,0,53,0,93,0,161,0,112,0,80,0,44,0,93,0,294,1,0,0,131,3,85,1,105,2,176,1,154,0,177,0,938.0,11.0,147,3,229849.0
Cape Girardeau,,540,07-27-2020,3,Missouri,21,0,7,0,25,0,14,0,31,0,2,0,-1,0,15,0,22,0,21,0,19,0,19,0,31,0,7,0,4,0,17,0,11,0,41,0,0,0,0,0,1,0,8,0,3,0,13,0,23,0,28,0,16,0,1,0,95.0,0.0,19,0,78871.0
Cape May,,800,07-27-2020,86,New Jersey,3,0,2,2,3,0,4,1,7,2,1,0,0,0,6,1,3,0,5,0,12,0,-2,1,0,1,4,0,1,0,1,0,1,1,1,0,-28,0,28,5,8,0,4,0,9,0,5,1,2,3,3,0,3,0,2,0,43.0,4.0,12,0,92039.0
