Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Rooks,,47,09-17-2020,0,Kansas,0,0,7,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,4920.0
Rush,,40,09-17-2020,0,Kansas,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,1,0,11,0,0,0,3036.0
Russell,,75,09-17-2020,0,Kansas,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,6856.0
Saline,,588,09-17-2020,9,Kansas,13,0,0,0,0,0,0,0,19,0,0,0,27,0,0,0,16,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,23,0,0,0,4,0,44,0,0,0,54224.0
Scott,,102,09-17-2020,1,Kansas,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,2,0,1,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4823.0
Sedgwick,,7832,09-17-2020,81,Kansas,29,0,43,0,18,1,64,0,60,0,192,5,45,0,32,0,87,0,34,0,77,0,63,0,40,0,72,0,193,2,53,0,86,0,78,0,66,0,530,1,36,12,31,1,177,5,0,0,0,0,45,7,33,0,33,0,366,25,77,0,516042.0
Seward,,1591,09-17-2020,5,Kansas,0,0,0,0,0,0,13,0,0,0,35,1,0,0,36,0,0,0,0,0,0,0,7,0,0,0,17,0,0,0,24,0,0,0,0,0,0,0,17,0,36,0,37,0,0,0,0,0,25,0,0,0,29,0,0,0,98,0,0,0,21428.0
Shawnee,,2519,09-17-2020,28,Kansas,9,0,72,0,0,0,0,0,33,1,60,0,0,0,16,0,58,0,0,0,55,1,0,0,31,0,36,1,48,0,16,0,23,0,29,0,0,0,32,0,0,0,4,0,45,0,0,0,0,0,9,0,18,0,11,4,113,1,55,1,176875.0
Sheridan,,12,09-17-2020,0,Kansas,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521.0
Sherman,,22,09-17-2020,0,Kansas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5917.0
Smith,,6,09-17-2020,0,Kansas,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,3583.0
Stafford,,52,09-17-2020,1,Kansas,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,4156.0
Stanton,,48,09-17-2020,2,Kansas,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2006.0
Stevens,,110,09-17-2020,1,Kansas,7,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,5,1,0,0,2,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,8,0,2,0,1,0,24,1,5,1,5485.0
Sumner,,164,09-17-2020,3,Kansas,0,0,10,0,0,0,0,0,9,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,2,0,-1,0,0,0,10,0,0,0,0,0,2,0,0,0,6,0,11,0,0,0,22836.0
Thomas,,111,09-17-2020,0,Kansas,4,0,3,0,4,0,0,0,2,0,6,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,3,0,6,0,8,0,0,0,2,0,5,0,4,0,29,0,3,0,7777.0
Trego,,44,09-17-2020,3,Kansas,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,3,1,0,0,4,0,0,0,2803.0
Unassigned,,0,09-17-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wabaunsee,,66,09-17-2020,1,Kansas,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,0,6931.0
Wallace,,16,09-17-2020,0,Kansas,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,1518.0
Washington,,16,09-17-2020,0,Kansas,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5406.0
Wichita,,5,09-17-2020,0,Kansas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119.0
Wilson,,58,09-17-2020,1,Kansas,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,4,0,0,0,3,0,0,0,11,1,0,0,8525.0
Woodson,,12,09-17-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138.0
Wyandotte,,6569,09-17-2020,133,Kansas,12,0,20,1,22,0,45,0,48,0,45,3,34,0,28,1,19,0,30,0,39,0,54,0,44,0,32,0,109,2,18,0,22,0,48,0,102,0,-1,2,26,5,36,2,17,2,19,2,38,2,34,1,43,0,34,1,209,14,39,0,165429.0
Adair,,291,09-17-2020,19,Kentucky,0,0,0,0,0,0,5,0,2,0,3,0,4,0,3,0,0,0,1,0,2,0,2,0,2,0,5,0,2,0,1,0,3,0,0,0,5,0,2,0,7,0,0,0,1,0,0,0,0,0,1,0,-1,0,4,0,11,0,2,0,19202.0
Allen,,297,09-17-2020,9,Kentucky,1,0,1,0,1,0,3,0,2,0,1,0,1,0,1,0,0,0,1,0,-1,0,0,0,4,0,4,1,1,0,-2,0,4,0,0,0,2,0,0,0,2,0,0,0,2,0,5,0,22,0,2,0,2,0,-1,0,32,0,-1,0,21315.0
Anderson,,139,09-17-2020,1,Kentucky,0,0,1,0,0,0,1,0,3,0,-1,0,1,0,3,0,0,0,1,0,3,0,0,0,0,0,1,0,6,0,3,0,1,0,0,0,2,0,4,0,4,0,-1,0,1,0,0,0,2,0,3,0,3,0,1,0,12,0,3,0,22747.0
Ballard,,50,09-17-2020,1,Kentucky,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,7888.0
Barren,,617,09-17-2020,13,Kentucky,4,0,0,0,1,0,7,0,1,1,10,1,8,0,5,0,0,0,3,0,10,0,6,0,7,1,0,1,8,0,3,0,1,0,0,0,7,0,4,0,13,0,9,0,1,0,14,0,16,1,2,1,9,1,8,0,65,2,10,0,44249.0
Bath,,75,09-17-2020,1,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,9,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,6,0,1,0,12500.0
Bell,,462,09-17-2020,11,Kentucky,0,0,6,0,1,0,0,1,3,0,11,0,9,1,5,0,0,0,0,0,5,0,8,0,1,0,14,0,1,0,3,1,1,0,0,0,3,1,7,0,3,0,4,0,0,0,3,0,2,1,5,0,9,0,1,1,22,1,5,0,26032.0
Boone,,1454,09-17-2020,25,Kentucky,3,0,6,0,4,0,12,0,16,0,2,0,14,0,11,0,6,0,10,0,7,0,14,0,11,0,7,0,9,1,8,0,13,0,0,0,12,0,13,0,11,0,13,0,6,0,11,0,8,0,11,0,10,0,13,0,67,0,7,0,133581.0
Bourbon,,160,09-17-2020,1,Kentucky,0,0,2,0,0,0,1,0,5,0,4,0,3,0,2,0,1,0,1,0,3,0,2,0,3,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,7,0,1,0,1,0,2,0,6,0,2,0,3,0,24,0,3,0,19788.0
Boyd,,369,09-17-2020,4,Kentucky,8,0,3,0,7,0,10,0,9,0,7,0,9,0,4,0,2,0,5,0,4,0,7,0,3,0,3,0,0,0,3,0,4,0,0,0,3,0,3,0,8,0,6,0,3,0,8,0,8,0,17,0,13,0,4,0,54,0,4,0,46718.0
Boyle,,243,09-17-2020,0,Kentucky,0,0,1,0,0,0,1,0,3,0,0,0,6,0,2,0,0,0,6,0,-1,0,1,0,1,0,4,0,7,0,0,0,3,0,0,0,3,0,1,0,3,0,4,0,0,0,0,0,5,0,7,0,1,0,3,0,18,0,-1,0,30060.0
Bracken,,40,09-17-2020,0,Kentucky,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8303.0
Breathitt,,82,09-17-2020,0,Kentucky,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,3,0,2,0,0,0,10,0,0,0,1,0,2,0,1,0,6,0,2,0,0,0,2,0,0,0,8,0,0,0,16,0,5,0,12630.0
Breckinridge,,121,09-17-2020,2,Kentucky,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,4,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,3,0,0,0,4,0,2,0,2,0,13,0,1,0,20477.0
Bullitt,,788,09-17-2020,9,Kentucky,4,0,5,0,14,0,3,0,21,0,4,0,10,0,12,0,4,0,12,0,8,0,2,0,12,0,11,0,24,0,8,0,11,0,0,0,11,0,18,0,31,0,10,1,10,0,2,0,9,0,9,0,12,1,3,2,79,1,8,0,81676.0
Butler,,329,09-17-2020,16,Kentucky,0,0,0,0,0,0,0,0,-2,0,4,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,4,0,-1,0,1,0,1,0,0,0,0,0,1,0,-2,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,3,0,0,0,12879.0
Caldwell,,126,09-17-2020,0,Kentucky,1,0,1,0,2,0,2,0,2,0,1,0,0,0,5,0,0,0,7,0,3,0,2,0,2,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,14,0,5,0,2,0,1,0,2,0,4,0,1,0,1,0,31,0,3,0,12747.0
Calloway,,511,09-17-2020,8,Kentucky,-1,0,5,0,3,0,5,0,7,0,10,0,4,0,6,1,18,0,5,1,10,0,1,0,6,0,4,0,8,0,2,0,24,0,0,0,19,0,18,0,3,0,4,0,7,0,2,0,7,0,16,0,8,0,2,1,49,0,10,0,39001.0
Campbell,,804,09-17-2020,16,Kentucky,-1,0,9,0,2,0,5,0,6,0,11,0,0,-2,10,4,9,0,8,0,1,0,9,0,5,0,7,0,5,0,4,0,4,0,0,0,4,0,3,0,16,0,4,0,4,0,7,0,4,0,12,0,6,1,7,0,48,0,1,0,93584.0
Carlisle,,70,09-17-2020,1,Kentucky,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,4760.0
Carroll,,195,09-17-2020,5,Kentucky,0,0,0,0,0,0,1,0,1,1,2,0,-1,0,3,1,-2,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,10631.0
Carter,,150,09-17-2020,3,Kentucky,0,0,0,0,1,0,1,0,-3,0,3,0,7,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,1,0,0,0,1,0,1,0,1,0,4,0,0,0,1,0,3,0,4,0,4,0,4,0,13,0,0,0,26797.0
Casey,,265,09-17-2020,15,Kentucky,1,0,2,0,1,0,2,0,2,0,4,0,2,2,0,0,2,0,2,2,1,0,2,0,3,0,4,0,4,0,2,0,5,0,0,0,2,0,2,0,-1,0,0,0,-1,0,0,0,0,0,4,0,0,0,1,0,3,0,1,0,16159.0
Christian,,1075,09-17-2020,17,Kentucky,-1,0,0,0,1,0,5,0,4,0,9,0,3,1,8,0,0,0,3,0,54,0,7,0,27,2,67,0,41,0,19,0,7,0,0,0,25,0,34,0,14,2,3,0,2,1,2,0,21,0,43,1,14,0,32,0,139,4,54,0,70461.0
Clark,,294,09-17-2020,8,Kentucky,0,0,2,0,1,0,7,0,2,0,1,0,4,0,6,0,6,0,1,0,0,0,5,0,1,0,1,0,3,0,5,0,7,0,0,0,0,0,12,1,1,0,7,0,1,0,1,0,2,0,6,0,2,0,2,0,18,0,0,0,36263.0
Clay,,269,09-17-2020,6,Kentucky,0,0,0,0,-1,0,2,0,0,0,4,0,0,0,7,0,0,0,9,0,1,0,0,0,4,0,2,0,2,0,0,0,1,0,0,0,1,0,3,0,5,0,2,0,4,0,20,0,0,0,0,0,4,0,7,0,32,0,1,0,19901.0
Clinton,,100,09-17-2020,2,Kentucky,1,0,1,0,0,0,4,0,1,1,-1,0,0,0,0,0,0,0,0,0,-1,0,2,0,1,0,5,0,2,0,1,0,1,0,0,0,3,0,5,0,0,0,2,0,1,0,3,0,3,0,11,0,2,0,2,0,19,0,-1,0,10218.0
Crittenden,,115,09-17-2020,1,Kentucky,1,0,1,0,0,0,1,0,2,0,9,0,7,0,8,0,2,0,2,0,1,0,0,0,1,0,4,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,14,0,1,0,0,0,2,0,2,0,3,0,10,0,21,0,1,0,8806.0
Cumberland,,97,09-17-2020,0,Kentucky,0,0,0,0,0,0,0,0,-1,0,2,0,0,0,1,0,1,0,1,0,4,0,0,0,2,0,2,0,3,0,0,0,4,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,4,0,6614.0
Daviess,,1212,09-17-2020,14,Kentucky,0,0,4,0,4,0,16,0,24,0,25,0,13,0,17,0,8,0,3,0,28,2,9,0,18,0,10,0,15,0,3,1,19,0,0,0,15,0,2,0,21,0,17,0,4,0,17,0,24,0,11,0,18,1,8,0,122,2,28,2,101511.0
Edmonson,,129,09-17-2020,12,Kentucky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,9,0,4,0,12150.0
Elliott,,32,09-17-2020,0,Kentucky,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7517.0
Estill,,93,09-17-2020,0,Kentucky,0,0,0,0,1,0,1,0,2,0,4,0,8,0,2,0,2,0,4,0,0,0,3,0,2,0,2,0,2,0,-1,0,1,0,0,0,0,0,0,0,18,0,1,0,2,0,4,0,0,0,2,0,4,0,1,0,27,0,0,0,14106.0
Fayette,,5124,09-17-2020,67,Kentucky,59,0,47,0,23,1,76,0,52,0,68,0,60,2,78,1,35,0,70,2,52,3,46,0,91,0,45,0,20,0,48,0,171,0,0,0,63,0,10,0,26,1,55,0,40,2,65,1,49,0,83,0,59,1,44,1,370,7,52,3,323152.0
Fleming,,76,09-17-2020,0,Kentucky,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,14581.0
Floyd,,167,09-17-2020,2,Kentucky,0,0,1,0,0,0,4,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,1,0,3,0,4,0,0,0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,3,0,1,0,2,0,8,0,1,0,35589.0
Franklin,,585,09-17-2020,12,Kentucky,3,0,0,0,3,0,3,0,9,0,15,0,2,0,15,0,0,0,5,0,3,1,4,0,6,0,3,0,6,0,9,0,5,0,0,0,12,0,11,0,5,0,11,0,0,0,7,0,12,0,11,0,10,0,10,0,49,1,3,1,50991.0
Fulton,,135,09-17-2020,2,Kentucky,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,-1,0,1,0,1,0,6,0,2,0,5969.0
Gallatin,,96,09-17-2020,8,Kentucky,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,8869.0
Garrard,,144,09-17-2020,3,Kentucky,-1,0,1,0,0,0,0,0,2,0,-2,0,3,0,6,0,3,0,0,0,4,0,3,0,6,0,1,0,1,0,6,0,3,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,5,0,1,0,0,0,1,1,12,0,4,0,17666.0
Grant,,150,09-17-2020,6,Kentucky,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,3,0,0,0,1,0,1,0,-1,0,0,0,3,0,5,0,1,0,25069.0
Graves,,702,09-17-2020,29,Kentucky,0,0,5,0,0,0,2,0,4,0,3,0,8,0,2,0,3,0,5,0,6,0,5,0,3,0,5,0,2,1,6,0,3,0,0,0,8,0,4,0,3,0,2,0,4,0,3,0,2,0,7,0,1,0,4,0,27,0,6,0,37266.0
Grayson,,361,09-17-2020,13,Kentucky,-1,0,9,0,2,0,3,0,14,0,6,0,7,0,2,1,1,0,3,0,2,0,4,0,6,0,1,0,1,0,4,0,2,0,0,0,4,0,3,0,9,0,5,0,1,0,3,0,9,0,14,0,13,1,4,0,43,0,2,0,26427.0
Green,,242,09-17-2020,8,Kentucky,1,0,3,0,6,0,4,0,7,0,21,0,6,0,4,0,3,0,7,1,2,0,6,0,15,0,16,1,6,0,4,0,6,2,0,0,3,0,26,1,6,0,3,0,1,0,1,0,3,0,7,0,7,1,2,0,23,0,2,0,10941.0
Greenup,,335,09-17-2020,3,Kentucky,1,0,7,0,10,0,11,0,16,0,7,0,15,0,11,0,4,0,3,0,7,0,3,0,2,0,2,0,3,1,13,0,3,0,0,0,6,0,3,0,10,1,3,0,5,0,5,0,6,0,9,0,10,0,3,0,45,1,7,0,35098.0
Hancock,,71,09-17-2020,0,Kentucky,0,0,-1,0,0,0,1,0,1,0,4,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,5,0,1,0,8722.0
Hardin,,1169,09-17-2020,10,Kentucky,5,0,4,0,4,0,12,0,12,1,16,0,6,0,22,0,2,0,3,0,15,0,14,0,13,0,15,1,10,0,13,0,14,0,0,0,23,0,11,0,19,0,33,0,11,0,8,0,26,0,34,0,13,0,12,0,146,0,15,0,110958.0
Harlan,,356,09-17-2020,10,Kentucky,0,0,0,0,1,1,0,0,1,0,4,0,9,0,7,1,6,0,3,1,0,0,7,0,5,0,5,0,0,0,6,0,3,1,0,0,-1,0,-1,0,3,0,1,0,1,0,4,0,4,0,15,0,1,1,6,0,28,0,0,0,26010.0
Harrison,,167,09-17-2020,0,Kentucky,0,0,0,0,0,0,0,0,-1,0,1,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,7,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,4,0,0,0,18886.0
Hart,,160,09-17-2020,1,Kentucky,1,0,1,0,2,0,1,0,3,0,4,0,3,0,1,0,0,0,1,0,0,0,6,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,4,0,6,0,4,0,0,0,19035.0
Henderson,,605,09-17-2020,3,Kentucky,0,0,8,0,8,0,10,0,19,0,19,0,8,0,6,0,1,0,0,0,12,0,5,0,4,0,4,0,-1,0,1,0,4,0,0,0,7,0,4,0,10,0,8,0,2,0,14,0,19,0,11,0,9,0,18,0,76,0,12,0,45210.0
Henry,,177,09-17-2020,2,Kentucky,1,0,0,0,-1,0,1,0,4,0,-2,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,-1,1,0,1,1,1,-1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,-1,0,7,0,4,0,0,0,16126.0
Hickman,,73,09-17-2020,0,Kentucky,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,1,0,1,0,0,0,4380.0
Hopkins,,587,09-17-2020,38,Kentucky,0,0,0,0,3,0,2,0,3,0,4,0,5,0,4,0,2,0,2,0,0,0,8,0,4,0,3,0,8,0,8,0,7,0,0,0,4,0,2,0,10,0,9,1,0,0,2,0,5,0,10,1,4,0,12,0,36,2,0,0,44686.0
Jackson,,335,09-17-2020,17,Kentucky,1,0,5,0,2,0,6,0,10,0,14,0,12,0,17,0,3,0,7,0,2,1,7,0,7,0,4,0,11,0,9,0,6,0,0,0,5,0,-2,0,1,1,6,0,3,0,0,0,2,0,13,0,7,0,8,0,27,2,2,1,13329.0
Jefferson,Louisville,14101,09-17-2020,294,Kentucky,44,0,49,0,93,0,201,0,223,2,202,7,205,0,136,2,110,0,126,-1,81,1,262,0,186,0,149,1,130,2,185,0,213,3,0,0,241,1,195,2,124,0,112,4,87,0,118,0,134,4,164,0,175,6,102,5,820,9,81,1,766757.0
Jessamine,,558,09-17-2020,0,Kentucky,4,0,6,0,6,0,3,0,5,0,1,0,10,0,4,0,0,0,7,0,7,0,11,0,4,0,7,0,8,0,4,0,5,0,0,0,7,0,7,0,6,0,6,0,0,0,5,0,11,0,7,0,10,0,10,0,42,0,7,0,54115.0
Johnson,,141,09-17-2020,1,Kentucky,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,4,0,0,0,4,0,2,0,5,0,5,0,4,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,11,0,4,0,22188.0
Kenton,,1906,09-17-2020,45,Kentucky,2,0,6,0,5,0,14,0,16,1,20,0,36,2,4,0,6,0,6,0,3,0,9,0,15,0,14,0,10,0,12,0,28,0,0,0,17,0,10,0,9,0,17,1,5,0,12,0,9,0,7,0,13,0,12,0,62,1,3,0,166998.0
Knott,,121,09-17-2020,1,Kentucky,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,5,0,3,0,3,0,5,0,4,0,1,0,1,0,0,0,24,0,3,0,14806.0
Knox,,428,09-17-2020,9,Kentucky,1,0,2,0,0,0,6,0,-1,0,5,0,6,0,4,0,1,0,1,0,7,0,5,0,4,0,25,0,4,0,5,0,6,1,0,0,1,0,0,0,5,0,8,0,-1,0,15,0,2,0,1,0,9,0,2,0,37,0,7,0,31145.0
Larue,,109,09-17-2020,1,Kentucky,-1,0,3,0,0,0,2,0,1,0,1,0,3,0,4,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,3,0,2,0,2,0,1,0,10,0,1,0,14398.0
Laurel,,734,09-17-2020,5,Kentucky,0,0,0,0,1,0,14,0,17,0,6,0,4,0,19,0,4,0,-1,0,14,0,8,0,9,0,16,0,6,0,10,0,2,0,0,0,3,0,3,0,16,0,5,0,9,0,3,0,10,0,9,0,15,0,27,0,66,0,14,0,60813.0
Lawrence,,51,09-17-2020,0,Kentucky,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-1,0,-1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,-1,0,15317.0
Lee,,15,09-17-2020,0,Kentucky,0,0,-1,0,1,0,-1,0,2,0,-1,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7403.0
