Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Culpeper,,916,07-24-2020,12,Virginia,9,0,6,0,4,0,1,0,11,0,4,0,6,1,2,0,6,0,1,0,1,0,5,0,3,0,2,0,1,1,3,0,0,0,0,0,1,0,1,1,3,0,3,0,9,0,5,0,5,0,5,0,12,0,1,0,31.0,0.0,1.0,0.0
Cumberland,,40,07-24-2020,1,Illinois,1,0,0,0,1,0,0,0,-1,0,6,0,0,0,7,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-1,0,1,0,0,0,0,0,5,0,0,0,0,1,9.0,0.0,3.0,0.0
Cumberland,,21,07-24-2020,0,Kentucky,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,3,0,0,0,0,0,13.0,0.0,1.0,0.0
Cumberland,,1990,07-24-2020,68,Maine,4,0,7,0,18,0,11,1,10,1,7,0,15,0,11,0,8,1,5,0,4,0,12,2,13,2,24,0,23,0,18,0,18,0,15,0,26,0,29,1,12,0,11,0,4,1,9,0,12,0,4,0,23,0,10,0,56.0,1.0,4.0,0.0
Cumberland,,3108,07-24-2020,154,New Jersey,5,1,7,2,5,1,5,0,3,0,11,0,2,0,1,0,8,0,4,0,8,0,12,2,7,0,7,1,11,1,17,2,17,2,4,0,6,0,11,1,5,0,7,0,9,0,3,0,1,1,1,0,2,0,4,0,34.0,1.0,8.0,0.0
Cumberland,,2257,07-24-2020,49,North Carolina,116,0,53,2,20,0,55,0,-14,0,82,0,6,0,0,0,110,0,19,0,115,1,18,0,26,0,45,0,48,0,38,0,23,0,15,0,21,0,0,0,36,0,74,1,97,0,18,1,29,0,59,0,27,3,0,0,428.0,3.0,115.0,1.0
Cumberland,,1090,07-24-2020,70,Pennsylvania,21,0,10,0,4,0,12,0,5,0,8,0,10,2,10,0,8,0,4,0,24,1,9,0,10,0,5,0,10,0,4,0,5,1,7,0,7,0,3,0,8,0,12,0,22,1,8,0,8,0,13,0,10,0,3,2,95.0,2.0,24.0,1.0
Cumberland,,287,07-24-2020,6,Tennessee,13,0,-1,1,8,0,8,0,13,0,4,0,3,0,5,0,5,0,2,0,0,0,1,0,2,0,4,0,1,1,5,0,3,0,6,0,0,0,0,0,11,0,3,0,18,0,2,0,1,0,5,0,3,1,3,0,40.0,0.0,0.0,0.0
Cumberland,,60,07-24-2020,0,Virginia,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0.0,0.0,0.0,0.0
Cuming,,47,07-24-2020,0,Nebraska,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,-1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.0,0.0,3.0,0.0
Currituck,,58,07-24-2020,0,North Carolina,1,0,7,0,1,0,-2,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,4,0,1,0,3,0,7,0,2,0,4,0,2,0,19.0,0.0,1.0,0.0
Curry,,345,07-24-2020,2,New Mexico,4,0,5,0,11,0,4,0,12,0,8,0,20,1,6,0,2,0,6,0,10,1,3,0,4,0,4,0,17,0,2,0,10,0,11,0,6,0,4,0,7,0,1,0,11,0,14,0,1,0,10,0,9,0,11,0,54.0,1.0,10.0,1.0
Curry,,13,07-24-2020,0,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,2.0,0.0
Custer,,10,07-24-2020,0,Colorado,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2.0,0.0,0.0,0.0
Custer,,7,07-24-2020,0,Idaho,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Custer,,43,07-24-2020,0,Montana,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,3.0,0.0,0.0,0.0
Custer,,41,07-24-2020,4,Nebraska,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1.0,0.0,0.0,0.0
Custer,,134,07-24-2020,0,Oklahoma,8,0,7,0,0,0,2,0,4,0,2,0,1,0,2,0,3,0,0,0,3,0,1,0,0,0,9,0,-1,0,0,0,0,0,0,0,1,0,0,0,5,0,5,0,9,0,1,0,4,0,8,0,4,0,2,0,35.0,0.0,3.0,0.0
Custer,,11,07-24-2020,0,South Dakota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Cuyahoga,Cleveland,11404,07-24-2020,450,Ohio,275,2,150,1,151,0,229,6,193,0,268,10,241,0,229,4,165,6,159,0,198,15,153,1,179,0,379,6,0,0,182,2,137,12,123,1,142,0,142,4,191,3,187,1,115,7,160,3,115,7,223,7,230,1,201,4,1189.0,43.0,198.0,15.0
Dade,,92,07-24-2020,1,Georgia,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,6,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,3,0,8.0,0.0,3.0,0.0
Dade,,10,07-24-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,7.0,0.0,0.0,0.0
Dakota,,3324,07-24-2020,102,Minnesota,71,1,28,0,40,0,58,0,85,2,46,0,45,1,58,1,39,1,52,1,61,1,44,0,0,0,38,0,30,1,38,2,23,0,24,0,43,1,29,0,69,1,56,0,79,0,13,0,67,0,27,0,40,1,60,2,372.0,2.0,61.0,1.0
Dakota,,1881,07-24-2020,39,Nebraska,2,0,67,0,2,0,4,0,3,0,2,1,0,1,5,-1,0,0,2,-2,1,1,0,0,2,0,7,1,2,5,4,0,-2,0,1,0,5,0,6,0,3,1,4,0,0,0,1,0,3,0,4,0,1,0,3,1,16.0,2.0,1.0,1.0
Dale,,611,07-24-2020,16,Alabama,14,1,8,1,11,0,4,0,19,0,10,0,36,0,24,1,3,0,11,0,24,8,6,0,14,0,6,0,18,0,3,0,6,0,2,0,3,0,9,0,19,0,11,4,19,0,26,1,9,0,13,0,36,0,26,0,121.0,13.0,24.0,8.0
Dallam,,173,07-24-2020,2,Texas,3,0,10,0,0,0,0,0,0,0,12,0,0,0,2,0,11,0,0,0,2,1,0,0,0,0,0,0,6,0,2,0,-1,0,0,0,0,0,9,0,13,0,8,0,1,0,3,0,0,0,11,0,1,0,5,0,38.0,1.0,2.0,1.0
Dallas,,1170,07-24-2020,18,Alabama,5,2,10,1,16,0,6,0,18,0,15,0,45,0,8,0,19,0,11,0,-3,0,1,0,11,0,27,0,22,1,11,0,27,0,34,0,3,0,16,0,15,2,8,3,9,0,24,0,16,0,27,0,9,1,32,0,96.0,5.0,-3.0,0.0
Dallas,,26,07-24-2020,0,Arkansas,1,0,1,0,0,0,2,0,0,0,0,0,-1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,6.0,0.0,2.0,0.0
Dallas,,1637,07-24-2020,34,Iowa,23,2,13,0,6,0,24,0,20,0,35,0,32,2,7,0,11,0,-1,0,18,0,18,0,28,0,12,0,29,0,19,0,2,0,1,0,32,0,18,0,19,0,19,0,10,0,27,0,16,1,24,0,26,0,27,0,133.0,1.0,18.0,0.0
Dallas,,36,07-24-2020,1,Missouri,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,4,0,0,0,1,0,13.0,0.0,3.0,0.0
Dallas,,44087,07-24-2020,579,Texas,0,0,1000,20,1114,6,1174,2,2265,13,0,0,1201,10,1029,16,1077,9,1214,6,0,0,1062,0,1103,2,1085,6,708,7,544,7,601,20,1142,2,0,0,561,7,648,12,413,30,734,11,2070,3,0,0,1031,9,2222,29,1055,8,4896.0,65.0,0.0,0.0
Dane,,3732,07-24-2020,33,Wisconsin,94,0,99,0,54,0,111,0,113,0,119,0,65,1,77,0,53,0,71,0,63,0,83,0,128,0,114,0,108,0,80,0,146,0,80,0,117,0,84,0,36,0,47,0,37,0,55,0,58,0,71,0,64,0,59,0,367.0,0.0,63.0,0.0
Danville,,233,07-24-2020,3,Virginia,10,0,0,0,3,0,22,0,9,0,2,0,1,0,2,0,0,0,0,0,4,0,6,0,2,0,2,0,2,0,1,0,4,0,2,0,1,0,2,0,15,0,18,0,0,0,8,1,19,0,12,0,6,0,3,0,76.0,1.0,4.0,0.0
Dare,,176,07-24-2020,1,North Carolina,0,0,6,0,6,0,9,0,0,0,16,0,5,0,2,0,7,0,1,0,13,0,2,0,6,0,5,0,0,0,0,0,11,0,5,0,1,0,2,0,0,0,1,0,12,0,10,0,0,0,14,0,2,0,0,0,50.0,0.0,13.0,0.0
Darke,,273,07-24-2020,26,Ohio,1,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,2,1,3,0,1,0,2,0,1,0,9,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,0,0,0,1,0,2,0,0,0,1,0,0,0,10.0,0.0,1.0,0.0
Darlington,,825,07-24-2020,24,South Carolina,20,0,18,0,9,0,15,0,17,0,12,0,4,1,11,0,6,0,6,1,29,1,8,0,15,0,8,0,9,1,7,0,12,0,6,0,11,0,11,0,13,1,32,1,37,1,21,0,37,1,7,1,21,0,18,1,176.0,6.0,29.0,1.0
Dauphin,,2499,07-24-2020,152,Pennsylvania,16,0,13,0,6,0,11,0,11,0,21,1,11,5,16,1,22,2,4,0,19,0,20,0,13,0,41,4,61,1,14,2,74,0,29,1,10,0,15,0,14,0,20,1,26,1,16,0,4,0,34,0,24,0,17,1,133.0,2.0,19.0,0.0
Davidson,,1496,07-24-2020,16,North Carolina,19,0,14,1,16,0,19,0,18,0,35,0,41,0,20,0,12,0,30,0,19,0,16,0,21,0,23,0,23,0,43,0,10,0,11,0,17,0,40,0,20,0,10,0,26,0,7,0,22,0,41,0,31,0,24,0,145.0,0.0,19.0,0.0
Davidson,Nashville,17180,07-24-2020,179,Tennessee,345,2,229,9,667,3,147,0,227,1,386,4,315,6,635,5,394,6,116,-1,224,0,363,4,276,0,325,3,356,1,532,1,221,3,341,0,0,0,128,5,261,6,150,1,322,6,179,0,333,0,369,2,360,4,432,3,1838.0,15.0,224.0,0.0
Davie,,309,07-24-2020,4,North Carolina,0,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0,18,0,18,0,15,0,1,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,13,0,0,0,0,0,9,0,10,0,2,0,0,0,0,0,0,0,36.0,0.0,15.0,0.0
Daviess,,194,07-24-2020,18,Indiana,4,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,4,0,0,0,12,0,1,1,1,0,2,0,0,0,1,0,3,0,1,0,1,0,1,0,4,1,4,0,1,0,7,0,3,0,6,0,1,0,1,0,37.0,1.0,12.0,0.0
Daviess,,613,07-24-2020,7,Kentucky,16,0,7,0,12,0,0,0,6,0,10,0,14,0,2,0,9,0,6,0,5,0,0,0,0,0,12,0,5,0,2,0,2,0,3,0,0,0,7,0,13,0,9,0,11,-1,5,0,8,0,9,0,14,0,5,0,60.0,-1.0,5.0,0.0
Daviess,,16,07-24-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,3.0,0.0,0.0,0.0
Davis,,48,07-24-2020,1,Iowa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4.0,0.0,1.0,0.0
Davis,,2616,07-24-2020,10,Utah,40,1,67,0,63,0,52,0,71,0,79,0,69,0,53,0,52,0,48,1,96,1,43,0,57,0,54,0,50,0,39,0,24,0,42,1,33,0,44,0,52,0,53,1,55,1,35,0,76,0,66,0,70,0,97,0,433.0,3.0,96.0,1.0
Davison,,76,07-24-2020,0,South Dakota,0,0,1,0,1,0,1,0,2,0,1,0,1,0,3,0,0,0,1,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,8,0,0,0,11.0,0.0,1.0,0.0
Dawes,,4,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dawson,,226,07-24-2020,3,Georgia,3,0,4,0,6,0,1,0,3,0,3,0,5,0,3,0,6,0,0,0,9,0,0,0,5,0,2,0,2,0,3,0,5,0,3,0,2,0,0,0,7,0,5,0,3,0,0,0,3,0,5,0,3,0,4,0,32.0,0.0,9.0,0.0
Dawson,,8,07-24-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dawson,,902,07-24-2020,9,Nebraska,0,0,0,0,1,0,7,0,0,0,1,0,2,0,4,0,2,0,0,0,4,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,6,0,5,0,4,1,0,-1,1,0,3,0,1,0,0,0,23.0,1.0,4.0,1.0
Dawson,,122,07-24-2020,1,Texas,2,0,9,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,7,0,4,0,17.0,0.0,10.0,0.0
Day,,20,07-24-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
De Baca,,0,07-24-2020,0,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
De Soto,,552,07-24-2020,23,Louisiana,12,0,15,0,3,1,8,0,1,0,14,0,14,1,4,0,19,0,2,0,12,0,8,0,0,0,4,0,8,1,1,0,7,0,5,0,7,0,0,0,6,0,15,0,17,1,11,1,17,0,0,0,6,0,7,0,78.0,2.0,12.0,0.0
De Witt,,24,07-24-2020,0,Illinois,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,5.0,0.0,0.0,0.0
DeKalb,,1426,07-24-2020,9,Alabama,27,0,117,0,34,0,26,0,77,0,23,1,51,1,29,0,24,0,18,0,19,0,12,0,13,0,53,0,39,0,26,0,14,0,23,0,11,0,22,0,46,1,19,0,17,1,33,0,21,0,55,0,31,0,40,0,210.0,2.0,19.0,0.0
DeKalb,Decatur,10767,07-24-2020,204,Georgia,196,3,166,1,365,1,109,0,171,4,501,2,110,0,204,2,108,0,145,0,287,5,216,0,308,0,209,0,213,0,118,0,372,2,21,0,44,0,82,0,277,3,253,6,150,2,68,0,135,0,289,1,143,1,185,0,1459.0,17.0,287.0,5.0
DeKalb,,756,07-24-2020,24,Illinois,8,0,7,2,8,0,5,0,18,0,17,0,7,0,8,0,5,0,4,1,7,0,6,0,5,0,9,1,0,0,8,0,8,0,1,0,4,0,2,0,21,0,11,1,7,0,11,0,8,0,1,0,6,1,19,0,66.0,1.0,7.0,0.0
DeKalb,,194,07-24-2020,4,Indiana,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,9,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,4,0,3,0,5,0,1,0,3,0,1,0,1,0,0,0,2,0,1,0,20.0,0.0,9.0,0.0
DeKalb,,25,07-24-2020,1,Missouri,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,5.0,1.0,2.0,0.0
DeKalb,,195,07-24-2020,1,Tennessee,19,0,1,0,14,0,0,0,3,0,6,0,6,0,0,0,2,0,1,0,3,0,1,0,6,0,3,0,3,0,2,0,2,0,3,0,0,0,0,0,8,0,4,0,35,0,7,0,0,1,1,0,9,0,9,0,58.0,1.0,3.0,0.0
DeSoto,,1144,07-24-2020,14,Florida,46,1,65,0,55,0,1,0,21,0,10,0,24,1,15,0,8,0,4,0,21,0,15,0,57,0,15,0,27,0,30,0,4,0,15,0,11,0,35,0,11,0,13,0,13,1,19,0,12,0,10,0,30,0,18,1,99.0,1.0,21.0,0.0
DeWitt,,443,07-24-2020,11,Texas,0,0,29,0,0,0,0,0,28,0,0,0,21,0,0,0,14,2,0,0,1,0,0,0,0,0,26,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,135,4,1,0,0,0,0,0,25,4,93,0,0,0,162.0,8.0,1.0,0.0
Deaf Smith,,499,07-24-2020,19,Texas,14,0,1,0,0,0,0,0,6,0,2,0,18,0,12,0,16,0,0,0,8,0,0,0,18,0,13,0,19,1,13,0,5,0,0,0,0,0,3,0,5,0,18,2,21,0,8,0,0,0,7,0,1,0,7,0,67.0,2.0,8.0,0.0
Dearborn,,379,07-24-2020,25,Indiana,12,1,6,0,6,0,7,0,4,0,7,0,9,0,5,0,-5,0,2,0,11,0,8,0,1,0,21,1,2,0,1,0,4,0,1,0,1,0,2,0,13,0,9,0,12,0,11,0,13,0,10,0,4,0,7,1,79.0,0.0,11.0,0.0
Decatur,,469,07-24-2020,8,Georgia,13,0,6,0,6,0,2,0,9,0,19,0,11,0,3,0,3,0,-3,0,24,0,2,0,4,0,1,0,8,0,0,0,3,0,1,0,0,0,0,0,28,0,19,0,15,0,6,0,12,0,19,0,3,0,6,0,123.0,0.0,24.0,0.0
Decatur,,271,07-24-2020,32,Indiana,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0,5,0,0,0,2,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,3,0,1,0,1,0,2,0,11.0,0.0,2.0,0.0
Decatur,,17,07-24-2020,0,Iowa,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,0,2.0,0.0,0.0,0.0
Decatur,,5,07-24-2020,0,Kansas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Decatur,,88,07-24-2020,0,Tennessee,5,0,4,0,6,0,2,0,-1,0,0,0,4,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,10,0,6,0,10,0,2,0,4,0,3,0,1,0,5,0,38.0,0.0,3.0,0.0
Deer Lodge,,10,07-24-2020,0,Montana,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2.0,0.0,0.0,0.0
Defiance,,102,07-24-2020,4,Ohio,2,0,1,0,1,0,1,0,0,0,-1,0,1,0,2,0,0,0,1,0,6,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,8,0,8,0,3,1,2,0,3,0,4,0,6,0,4,0,34.0,1.0,6.0,0.0
Del Norte,,87,07-24-2020,0,California,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-1,0,0,0,0,8,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,2,0,0,0,0,0,4,0,0,0,1,0,25.0,0.0,8.0,0.0
Delaware,,539,07-24-2020,52,Indiana,3,0,3,0,6,0,4,0,2,0,9,0,8,0,2,2,5,0,3,0,11,0,11,0,2,1,0,0,3,1,1,0,2,0,1,0,3,0,5,1,10,0,2,0,3,0,1,0,12,0,0,0,8,0,5,0,39.0,0.0,11.0,0.0
Delaware,,74,07-24-2020,1,Iowa,0,0,-1,0,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,4,0,2,0,1,0,0,0,3,0,4,0,1,0,-1,0,1,0,2,0,3,0,0,0,1,0,3,0,1,0,0,0,1,0,4,0,12.0,0.0,4.0,0.0
Delaware,,97,07-24-2020,4,New York,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,0.0,2.0,0.0
Delaware,,1024,07-24-2020,17,Ohio,22,0,21,0,39,0,26,0,23,0,30,0,28,0,29,0,6,0,14,0,33,1,15,0,12,0,23,0,0,0,24,0,12,0,11,0,10,0,3,0,14,1,18,0,19,0,24,0,14,0,31,0,42,0,23,0,153.0,2.0,33.0,1.0
Delaware,,341,07-24-2020,19,Oklahoma,9,0,17,0,2,0,3,0,10,0,11,0,18,0,1,0,18,1,6,0,18,0,3,0,7,0,3,0,9,0,1,0,16,0,4,0,5,0,3,0,7,0,16,0,7,0,3,0,2,0,9,2,7,0,2,0,62.0,2.0,18.0,0.0
Delaware,,8140,07-24-2020,679,Pennsylvania,45,0,37,1,21,0,35,0,18,1,48,3,20,2,43,1,35,2,15,0,91,3,31,0,15,0,35,2,23,2,29,0,31,2,16,0,21,0,16,2,46,1,41,0,59,1,40,0,48,0,53,0,66,5,45,0,378.0,5.0,91.0,3.0
Delta,,94,07-24-2020,1,Colorado,2,0,0,0,0,0,1,0,-1,0,1,0,-1,0,0,0,1,0,-1,0,1,0,0,0,1,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,8.0,0.0,1.0,0.0
Delta,,56,07-24-2020,3,Michigan,3,0,0,-1,2,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,3,0,2,0,3,0,1,0,3,0,1,0,5,0,13.0,0.0,0.0,0.0
Delta,,12,07-24-2020,0,Texas,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Denali,,1,07-24-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Dent,,9,07-24-2020,0,Missouri,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Denton,,5723,07-24-2020,46,Texas,154,1,113,0,112,0,127,1,113,1,115,1,123,0,56,0,65,0,59,0,179,0,95,0,152,0,81,0,106,0,105,0,70,0,40,0,49,0,87,0,228,1,218,0,130,3,81,0,122,0,160,1,138,0,151,0,1118.0,5.0,179.0,0.0
Denver,,8939,07-24-2020,403,Colorado,87,2,59,1,50,0,70,0,73,0,108,8,88,-1,86,4,85,2,48,-1,130,0,25,0,40,0,51,0,79,1,58,0,26,5,58,1,60,1,46,0,159,1,118,3,103,1,58,0,51,0,66,0,90,0,66,1,685.0,5.0,130.0,0.0
Des Moines,,127,07-24-2020,2,Iowa,2,0,1,0,0,0,2,0,0,0,5,0,1,0,3,0,-1,0,2,0,2,0,2,0,2,0,0,0,1,-1,1,0,0,1,0,0,2,0,0,0,5,0,3,0,2,0,-1,0,2,0,2,0,4,0,3,0,15.0,0.0,2.0,0.0
Deschutes,,419,07-24-2020,3,Oregon,12,1,8,0,0,0,16,0,15,0,8,0,5,0,3,0,0,0,2,0,14,2,8,0,10,0,9,0,9,0,2,0,9,0,2,0,8,0,3,0,18,0,9,0,7,0,19,0,13,0,11,0,12,0,28,0,91.0,2.0,14.0,2.0
