Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Cape May,,570,05-25-2020,48,New Jersey,64.0,7.0,9.0,0.0
Carbon,,6,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Carbon,,231,05-25-2020,22,Pennsylvania,17.0,0.0,2.0,0.0
Carbon,,16,05-25-2020,0,Wyoming,2.0,0.0,0.0,0.0
Caribou,,1,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Carlisle,,5,05-25-2020,1,Kentucky,2.0,0.0,0.0,0.0
Carlton,,73,05-25-2020,0,Minnesota,7.0,0.0,0.0,0.0
Caroline,,241,05-25-2020,0,Maryland,41.0,0.0,1.0,0.0
Caroline,,49,05-25-2020,2,Virginia,7.0,0.0,2.0,0.0
Carroll,,15,05-25-2020,0,Arkansas,9.0,0.0,5.0,0.0
Carroll,,472,05-25-2020,24,Georgia,64.0,2.0,27.0,0.0
Carroll,,13,05-25-2020,2,Illinois,-1.0,0.0,0.0,0.0
Carroll,,92,05-25-2020,2,Indiana,13.0,0.0,1.0,0.0
Carroll,,9,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Carroll,,7,05-25-2020,0,Kentucky,4.0,0.0,0.0,0.0
Carroll,,802,05-25-2020,79,Maryland,99.0,11.0,19.0,3.0
Carroll,,113,05-25-2020,10,Mississippi,3.0,3.0,0.0,0.0
Carroll,,7,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Carroll,,46,05-25-2020,0,New Hampshire,2.0,0.0,0.0,0.0
Carroll,,28,05-25-2020,2,Ohio,2.0,0.0,0.0,0.0
Carroll,,27,05-25-2020,1,Tennessee,2.0,0.0,0.0,0.0
Carroll,,77,05-25-2020,1,Virginia,28.0,1.0,3.0,0.0
Carson,,6,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Carson City,,90,05-25-2020,4,Nevada,19.0,1.0,4.0,0.0
Carter,,9,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Carter,,5,05-25-2020,1,Missouri,2.0,0.0,0.0,0.0
Carter,,23,05-25-2020,1,Oklahoma,10.0,0.0,1.0,0.0
Carter,,19,05-25-2020,1,Tennessee,0.0,0.0,0.0,0.0
Carteret,,36,05-25-2020,9,North Carolina,0.0,6.0,0.0,0.0
Carver,,174,05-25-2020,2,Minnesota,57.0,0.0,13.0,0.0
Cascade,,17,05-25-2020,2,Montana,0.0,0.0,0.0,0.0
Casey,,2,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Cass,,67,05-25-2020,0,Illinois,3.0,0.0,0.0,0.0
Cass,,1582,05-25-2020,6,Indiana,30.0,1.0,1.0,0.0
Cass,,11,05-25-2020,0,Iowa,9.0,0.0,0.0,0.0
Cass,,77,05-25-2020,2,Michigan,17.0,0.0,0.0,0.0
Cass,,11,05-25-2020,2,Minnesota,1.0,0.0,0.0,-1.0
Cass,,80,05-25-2020,8,Missouri,8.0,0.0,1.0,0.0
Cass,,38,05-25-2020,0,Nebraska,17.0,0.0,1.0,0.0
Cass,,1564,05-25-2020,37,North Dakota,391.0,10.0,36.0,1.0
Cass,,21,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Cassia,,28,05-25-2020,1,Idaho,9.0,0.0,0.0,0.0
Castro,,32,05-25-2020,1,Texas,5.0,0.0,0.0,0.0
Caswell,,55,05-25-2020,1,North Carolina,11.0,0.0,1.0,0.0
Catahoula,,112,05-25-2020,3,Louisiana,6.0,0.0,0.0,0.0
Catawba,,152,05-25-2020,3,North Carolina,41.0,1.0,4.0,0.0
Catoosa,,105,05-25-2020,0,Georgia,34.0,0.0,4.0,0.0
Catron,,2,05-25-2020,1,New Mexico,0.0,0.0,0.0,0.0
Cattaraugus,,81,05-25-2020,0,New York,14.0,0.0,3.0,0.0
Cayuga,,77,05-25-2020,1,New York,12.0,0.0,0.0,0.0
Cecil,,348,05-25-2020,21,Maryland,30.0,4.0,3.0,0.0
Cedar,,46,05-25-2020,1,Iowa,4.0,0.0,1.0,0.0
Cedar,,9,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Cedar,,7,05-25-2020,0,Nebraska,1.0,0.0,0.0,0.0
Central Utah,,33,05-25-2020,0,Utah,3.0,0.0,0.0,0.0
Centre,,147,05-25-2020,6,Pennsylvania,14.0,1.0,1.0,0.0
Cerro Gordo,,22,05-25-2020,1,Iowa,4.0,1.0,0.0,0.0
Chaffee,,71,05-25-2020,19,Colorado,2.0,2.0,1.0,1.0
Chambers,,337,05-25-2020,24,Alabama,8.0,2.0,1.0,1.0
Chambers,,61,05-25-2020,0,Texas,8.0,0.0,2.0,0.0
Champaign,Champaign-Urbana,564,05-25-2020,7,Illinois,146.0,0.0,8.0,0.0
Champaign,,26,05-25-2020,1,Ohio,3.0,0.0,0.0,0.0
Chariton,,6,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Charles,,997,05-25-2020,69,Maryland,130.0,7.0,8.0,0.0
Charles City,,27,05-25-2020,1,Virginia,4.0,0.0,0.0,0.0
Charles Mix,,13,05-25-2020,0,South Dakota,4.0,0.0,0.0,0.0
Charleston,,561,05-25-2020,11,South Carolina,52.0,0.0,3.0,0.0
Charlevoix,,15,05-25-2020,1,Michigan,1.0,0.0,1.0,0.0
Charlotte,,427,05-25-2020,56,Florida,38.0,15.0,4.0,0.0
Charlotte,,19,05-25-2020,0,Virginia,5.0,0.0,0.0,0.0
Charlottesville,,82,05-25-2020,3,Virginia,10.0,1.0,2.0,0.0
Charlton,,29,05-25-2020,1,Georgia,3.0,0.0,0.0,0.0
Chase,,4,05-25-2020,0,Kansas,1.0,0.0,0.0,0.0
Chase,,1,05-25-2020,0,Nebraska,,,0.0,0.0
Chatham,,448,05-25-2020,21,Georgia,85.0,7.0,3.0,0.0
Chatham,,588,05-25-2020,26,North Carolina,76.0,2.0,10.0,0.0
Chattahoochee,,25,05-25-2020,0,Georgia,6.0,0.0,1.0,0.0
Chattooga,,24,05-25-2020,2,Georgia,9.0,0.0,0.0,0.0
Chautauqua,,4,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Chautauqua,,75,05-25-2020,4,New York,26.0,0.0,0.0,0.0
Chaves,,40,05-25-2020,2,New Mexico,9.0,0.0,1.0,0.0
Cheatham,,110,05-25-2020,0,Tennessee,18.0,0.0,6.0,0.0
Cheboygan,,21,05-25-2020,1,Michigan,2.0,0.0,0.0,0.0
Chelan,,231,05-25-2020,6,Washington,53.0,0.0,2.0,0.0
Chemung,,136,05-25-2020,1,New York,2.0,0.0,0.0,0.0
Chenango,,119,05-25-2020,0,New York,1.0,0.0,1.0,0.0
Cherokee,,33,05-25-2020,2,Alabama,5.0,2.0,0.0,0.0
Cherokee,,831,05-25-2020,29,Georgia,108.0,3.0,21.0,0.0
Cherokee,,16,05-25-2020,0,Iowa,7.0,0.0,1.0,0.0
Cherokee,,9,05-25-2020,0,Kansas,1.0,0.0,0.0,0.0
Cherokee,,30,05-25-2020,1,North Carolina,3.0,0.0,0.0,0.0
Cherokee,,28,05-25-2020,1,Oklahoma,-1.0,0.0,0.0,0.0
Cherokee,,29,05-25-2020,2,South Carolina,5.0,1.0,0.0,0.0
Cherokee,,42,05-25-2020,2,Texas,8.0,1.0,0.0,0.0
Cherry,,1,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Chesapeake,,449,05-25-2020,14,Virginia,62.0,4.0,16.0,1.0
Cheshire,,54,05-25-2020,2,New Hampshire,6.0,0.0,2.0,0.0
Chester,,2428,05-25-2020,251,Pennsylvania,275.0,24.0,38.0,3.0
Chester,,52,05-25-2020,0,South Carolina,10.0,0.0,1.0,0.0
Chester,,12,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Chesterfield,,132,05-25-2020,3,South Carolina,34.0,2.0,1.0,1.0
Chesterfield,,1200,05-25-2020,30,Virginia,198.0,1.0,7.0,1.0
Cheyenne,,5,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
Cheyenne,,2,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Cheyenne,,9,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Chickasaw,,8,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Chickasaw,,127,05-25-2020,12,Mississippi,11.0,0.0,1.0,0.0
Chicot,,13,05-25-2020,0,Arkansas,2.0,0.0,0.0,0.0
Childress,,2,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Chilton,,87,05-25-2020,1,Alabama,8.0,0.0,0.0,0.0
Chippewa,,2,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Chippewa,,42,05-25-2020,0,Minnesota,10.0,0.0,2.0,0.0
Chippewa,,53,05-25-2020,0,Wisconsin,12.0,0.0,4.0,0.0
Chisago,,48,05-25-2020,1,Minnesota,11.0,0.0,0.0,0.0
Chittenden,,441,05-25-2020,38,Vermont,2.0,0.0,1.0,0.0
Choctaw,,144,05-25-2020,4,Alabama,59.0,1.0,3.0,0.0
Choctaw,,32,05-25-2020,2,Mississippi,9.0,0.0,3.0,0.0
Choctaw,,21,05-25-2020,0,Oklahoma,16.0,0.0,3.0,0.0
Chowan,,15,05-25-2020,0,North Carolina,0.0,0.0,0.0,0.0
Christian,,33,05-25-2020,4,Illinois,1.0,0.0,0.0,0.0
Christian,,103,05-25-2020,3,Kentucky,6.0,0.0,0.0,0.0
Christian,,21,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Churchill,,6,05-25-2020,1,Nevada,1.0,1.0,0.0,1.0
Cibola,,129,05-25-2020,4,New Mexico,26.0,0.0,0.0,0.0
Cimarron,,1,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Citrus,,119,05-25-2020,12,Florida,7.0,0.0,0.0,0.0
Clackamas,,294,05-25-2020,10,Oregon,8.0,1.0,4.0,0.0
Claiborne,,61,05-25-2020,10,Louisiana,3.0,0.0,0.0,0.0
Claiborne,,58,05-25-2020,2,Mississippi,9.0,2.0,0.0,1.0
Claiborne,,8,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Clallam,,25,05-25-2020,0,Washington,4.0,0.0,0.0,0.0
Clare,,17,05-25-2020,2,Michigan,2.0,0.0,0.0,0.0
Clarendon,,293,05-25-2020,38,South Carolina,3.0,4.0,0.0,0.0
Clarion,,29,05-25-2020,2,Pennsylvania,5.0,0.0,0.0,0.0
Clark,,36,05-25-2020,0,Arkansas,1.0,0.0,0.0,0.0
Clark,,10,05-25-2020,0,Illinois,1.0,0.0,0.0,0.0
Clark,,458,05-25-2020,38,Indiana,34.0,8.0,5.0,0.0
Clark,,31,05-25-2020,1,Kansas,10.0,0.0,0.0,0.0
Clark,,37,05-25-2020,0,Kentucky,16.0,0.0,0.0,0.0
Clark,,1,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Clark,Las Vegas,6182,05-25-2020,329,Nevada,719.0,33.0,42.0,7.0
Clark,,223,05-25-2020,6,Ohio,75.0,3.0,17.0,0.0
Clark,,4,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Clark,,412,05-25-2020,22,Washington,24.0,0.0,2.0,0.0
Clark,,28,05-25-2020,4,Wisconsin,0.0,0.0,0.0,0.0
Clarke,,109,05-25-2020,2,Alabama,34.0,0.0,7.0,0.0
Clarke,,232,05-25-2020,13,Georgia,32.0,0.0,8.0,0.0
Clarke,,35,05-25-2020,0,Iowa,17.0,0.0,3.0,0.0
Clarke,,131,05-25-2020,16,Mississippi,29.0,3.0,5.0,0.0
Clarke,,22,05-25-2020,0,Virginia,4.0,0.0,1.0,0.0
Clatsop,,45,05-25-2020,0,Oregon,7.0,0.0,0.0,0.0
Clay,,27,05-25-2020,2,Alabama,0.0,0.0,0.0,0.0
Clay,,4,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Clay,,362,05-25-2020,27,Florida,42.0,2.0,5.0,0.0
Clay,,35,05-25-2020,2,Georgia,5.0,-1.0,0.0,0.0
Clay,,2,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Clay,,39,05-25-2020,1,Indiana,8.0,0.0,0.0,0.0
Clay,,10,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Clay,,5,05-25-2020,1,Kansas,0.0,0.0,0.0,0.0
Clay,,4,05-25-2020,0,Kentucky,2.0,0.0,0.0,0.0
Clay,,373,05-25-2020,24,Minnesota,63.0,4.0,7.0,1.0
Clay,,99,05-25-2020,3,Mississippi,20.0,0.0,0.0,0.0
Clay,,149,05-25-2020,2,Missouri,32.0,1.0,0.0,0.0
Clay,,22,05-25-2020,0,Nebraska,4.0,0.0,0.0,0.0
Clay,,8,05-25-2020,0,North Carolina,0.0,0.0,0.0,0.0
Clay,,15,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Clay,,6,05-25-2020,0,Tennessee,0.0,0.0,-1.0,0.0
Clay,,3,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Clay,,2,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Clayton,,1132,05-25-2020,43,Georgia,123.0,5.0,13.0,0.0
Clayton,,30,05-25-2020,3,Iowa,0.0,0.0,0.0,0.0
Clear Creek,,16,05-25-2020,1,Colorado,0.0,0.0,0.0,0.0
Clearfield,,34,05-25-2020,0,Pennsylvania,1.0,0.0,0.0,0.0
Clearwater,,3,05-25-2020,0,Minnesota,1.0,0.0,1.0,0.0
Cleburne,,13,05-25-2020,1,Alabama,0.0,0.0,0.0,0.0
Cleburne,,73,05-25-2020,4,Arkansas,1.0,0.0,0.0,0.0
Clermont,,188,05-25-2020,5,Ohio,36.0,0.0,7.0,0.0
Cleveland,,18,05-25-2020,0,Arkansas,2.0,0.0,0.0,0.0
Cleveland,,69,05-25-2020,2,North Carolina,14.0,0.0,2.0,0.0
Cleveland,,490,05-25-2020,37,Oklahoma,22.0,1.0,1.0,0.0
Clinch,,56,05-25-2020,1,Georgia,14.0,0.0,7.0,0.0
Clinton,,177,05-25-2020,16,Illinois,16.0,2.0,1.0,0.0
Clinton,,215,05-25-2020,1,Indiana,73.0,0.0,7.0,0.0
Clinton,,60,05-25-2020,1,Iowa,-1.0,0.0,0.0,0.0
Clinton,,3,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Clinton,,138,05-25-2020,10,Michigan,3.0,0.0,0.0,0.0
Clinton,,18,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Clinton,,95,05-25-2020,4,New York,1.0,0.0,0.0,0.0
Clinton,,43,05-25-2020,0,Ohio,3.0,0.0,0.0,0.0
Clinton,,51,05-25-2020,1,Pennsylvania,7.0,1.0,1.0,0.0
Cloud,,5,05-25-2020,0,Kansas,1.0,0.0,0.0,0.0
Coahoma,,106,05-25-2020,3,Mississippi,27.0,0.0,8.0,0.0
Coal,,1,05-25-2020,0,Oklahoma,,,0.0,0.0
Cobb,Marietta,2795,05-25-2020,146,Georgia,366.0,13.0,93.0,4.0
Cochise,,59,05-25-2020,1,Arizona,13.0,0.0,0.0,0.0
Cochran,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Cocke,,20,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Coconino,,1028,05-25-2020,72,Arizona,127.0,7.0,9.0,0.0
Codington,,32,05-25-2020,0,South Dakota,15.0,0.0,0.0,0.0
Coffee,,206,05-25-2020,1,Alabama,35.0,0.0,6.0,0.0
Coffee,,250,05-25-2020,13,Georgia,50.0,1.0,2.0,0.0
Coffee,,66,05-25-2020,0,Tennessee,5.0,0.0,1.0,0.0
Coffey,,50,05-25-2020,8,Kansas,0.0,0.0,0.0,0.0
Coke,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Colbert,,142,05-25-2020,2,Alabama,49.0,0.0,6.0,0.0
Cole,,60,05-25-2020,1,Missouri,4.0,0.0,1.0,0.0
Coleman,,2,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Coles,,116,05-25-2020,9,Illinois,31.0,4.0,1.0,0.0
Colfax,,602,05-25-2020,2,Nebraska,74.0,2.0,3.0,0.0
Colfax,,5,05-25-2020,0,New Mexico,0.0,0.0,0.0,0.0
Colleton,,74,05-25-2020,8,South Carolina,16.0,4.0,-1.0,0.0
Collier,,1282,05-25-2020,46,Florida,276.0,9.0,31.0,1.0
Collin,McKinney,1151,05-25-2020,33,Texas,123.0,2.0,15.0,0.0
Collingsworth,,4,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Colonial Heights,,83,05-25-2020,8,Virginia,7.0,1.0,0.0,0.0
Colorado,,20,05-25-2020,0,Texas,2.0,0.0,1.0,0.0
Colquitt,,349,05-25-2020,14,Georgia,96.0,3.0,53.0,0.0
Columbia,,20,05-25-2020,2,Arkansas,4.0,0.0,0.0,0.0
Columbia,,131,05-25-2020,2,Florida,18.0,0.0,1.0,0.0
Columbia,,224,05-25-2020,6,Georgia,12.0,0.0,1.0,0.0
Columbia,,372,05-25-2020,32,New York,26.0,6.0,7.0,0.0
Columbia,,16,05-25-2020,0,Oregon,0.0,0.0,0.0,0.0
Columbia,,343,05-25-2020,31,Pennsylvania,6.0,2.0,-1.0,1.0
Columbia,,1,05-25-2020,0,Washington,0.0,0.0,0.0,0.0
Columbia,,38,05-25-2020,1,Wisconsin,2.0,0.0,1.0,0.0
Columbiana,,609,05-25-2020,50,Ohio,175.0,7.0,131.0,0.0
Columbus,,296,05-25-2020,21,North Carolina,46.0,1.0,2.0,0.0
Colusa,,5,05-25-2020,0,California,2.0,0.0,0.0,0.0
Comal,,82,05-25-2020,6,Texas,12.0,0.0,0.0,0.0
Comanche,,1,05-25-2020,0,Kansas,,,0.0,0.0
Comanche,,268,05-25-2020,3,Oklahoma,43.0,0.0,-2.0,0.0
Comanche,,10,05-25-2020,1,Texas,7.0,0.0,0.0,0.0
Concho,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Concordia,,73,05-25-2020,5,Louisiana,16.0,0.0,4.0,0.0
Conecuh,,28,05-25-2020,1,Alabama,9.0,1.0,3.0,0.0
Conejos,,1,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
Contra Costa,Martinez,1336,05-25-2020,37,California,181.0,4.0,15.0,1.0
Converse,,24,05-25-2020,0,Wyoming,1.0,0.0,0.0,0.0
Conway,,14,05-25-2020,1,Arkansas,0.0,0.0,0.0,0.0
Cook,,46,05-25-2020,2,Georgia,15.0,0.0,0.0,0.0
Cook,Chicago,73097,05-25-2020,3324,Illinois,9407.0,435.0,1087.0,20.0
Cooke,,13,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Cooper,,9,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Coos,,4,05-25-2020,0,New Hampshire,0.0,0.0,0.0,0.0
Coos,,31,05-25-2020,0,Oregon,1.0,0.0,0.0,0.0
Coosa,,34,05-25-2020,1,Alabama,0.0,0.0,1.0,0.0
Copiah,,284,05-25-2020,4,Mississippi,80.0,2.0,6.0,0.0
Corson,,4,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Cortland,,39,05-25-2020,0,New York,4.0,0.0,0.0,0.0
Coryell,,226,05-25-2020,2,Texas,2.0,0.0,0.0,0.0
Coshocton,,24,05-25-2020,0,Ohio,4.0,0.0,0.0,0.0
Costilla,,3,05-25-2020,0,Colorado,-1.0,0.0,0.0,0.0
Cottle,,4,05-25-2020,1,Texas,0.0,0.0,0.0,0.0
Cotton,,5,05-25-2020,2,Oklahoma,0.0,0.0,0.0,0.0
Cottonwood,,64,05-25-2020,0,Minnesota,6.0,0.0,2.0,0.0
Covington,,67,05-25-2020,1,Alabama,9.0,0.0,2.0,0.0
Covington,,131,05-25-2020,1,Mississippi,23.0,1.0,4.0,0.0
Covington,,3,05-25-2020,0,Virginia,1.0,0.0,0.0,0.0
Coweta,,376,05-25-2020,8,Georgia,91.0,4.0,45.0,0.0
Cowley,,4,05-25-2020,1,Kansas,0.0,0.0,0.0,0.0
Cowlitz,,73,05-25-2020,0,Washington,5.0,0.0,1.0,0.0
Craig,,15,05-25-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Craig,,5,05-25-2020,0,Virginia,1.0,0.0,0.0,0.0
Craighead,,188,05-25-2020,0,Arkansas,47.0,0.0,3.0,0.0
Crane,,22,05-25-2020,0,Texas,20.0,0.0,15.0,0.0
Craven,,192,05-25-2020,4,North Carolina,63.0,0.0,3.0,0.0
Crawford,,14,05-25-2020,0,Arkansas,3.0,0.0,1.0,0.0
Crawford,,26,05-25-2020,0,Georgia,7.0,0.0,0.0,0.0
Crawford,,11,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Crawford,,23,05-25-2020,0,Indiana,1.0,0.0,0.0,0.0
Crawford,,486,05-25-2020,2,Iowa,102.0,1.0,9.0,0.0
Crawford,,8,05-25-2020,1,Kansas,0.0,0.0,0.0,0.0
Crawford,,58,05-25-2020,5,Michigan,1.0,1.0,0.0,0.0
Crawford,,9,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Crawford,,104,05-25-2020,3,Ohio,7.0,1.0,0.0,0.0
Crawford,,22,05-25-2020,0,Pennsylvania,1.0,0.0,0.0,0.0
Crawford,,26,05-25-2020,0,Wisconsin,3.0,0.0,1.0,0.0
Creek,,91,05-25-2020,7,Oklahoma,6.0,0.0,1.0,0.0
Crenshaw,,60,05-25-2020,2,Alabama,7.0,1.0,2.0,0.0
Crisp,,223,05-25-2020,7,Georgia,26.0,0.0,2.0,0.0
Crittenden,,293,05-25-2020,9,Arkansas,56.0,2.0,8.0,0.0
Crittenden,,5,05-25-2020,1,Kentucky,1.0,0.0,0.0,0.0
Crockett,,16,05-25-2020,1,Tennessee,3.0,0.0,1.0,0.0
Crook,,5,05-25-2020,0,Oregon,4.0,0.0,0.0,0.0
Crook,,5,05-25-2020,0,Wyoming,0.0,0.0,0.0,0.0
Crosby,,3,05-25-2020,1,Texas,0.0,0.0,0.0,0.0
Cross,,42,05-25-2020,0,Arkansas,6.0,0.0,0.0,0.0
Crow Wing,,56,05-25-2020,1,Minnesota,26.0,0.0,14.0,0.0
Crowley,,63,05-25-2020,1,Colorado,24.0,0.0,1.0,0.0
Cullman,,78,05-25-2020,0,Alabama,9.0,0.0,2.0,0.0
Culpeper,,614,05-25-2020,5,Virginia,226.0,0.0,20.0,0.0
Cumberland,,10,05-25-2020,0,Illinois,1.0,0.0,0.0,0.0
Cumberland,,5,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Cumberland,,1040,05-25-2020,40,Maine,188.0,4.0,8.0,0.0
Cumberland,,1991,05-25-2020,63,New Jersey,312.0,10.0,44.0,0.0
Cumberland,,588,05-25-2020,16,North Carolina,117.0,4.0,4.0,0.0
Cumberland,,598,05-25-2020,46,Pennsylvania,73.0,5.0,6.0,0.0
Cumberland,,109,05-25-2020,1,Tennessee,16.0,0.0,0.0,0.0
Cumberland,,27,05-25-2020,0,Virginia,4.0,0.0,1.0,0.0
Cuming,,31,05-25-2020,0,Nebraska,14.0,0.0,0.0,0.0
Currituck,,11,05-25-2020,0,North Carolina,0.0,0.0,0.0,0.0
Curry,,46,05-25-2020,0,New Mexico,5.0,0.0,0.0,0.0
Curry,,6,05-25-2020,0,Oregon,2.0,0.0,0.0,0.0
Custer,,2,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
Custer,,2,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Custer,,31,05-25-2020,4,Nebraska,2.0,1.0,0.0,0.0
Custer,,12,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Cuyahoga,Cleveland,3963,05-25-2020,217,Ohio,553.0,42.0,36.0,8.0
Dade,,27,05-25-2020,1,Georgia,7.0,0.0,0.0,0.0
Dakota,,1102,05-25-2020,35,Minnesota,300.0,12.0,43.0,0.0
Dakota,,1612,05-25-2020,15,Nebraska,136.0,12.0,30.0,0.0
Dale,,85,05-25-2020,0,Alabama,24.0,0.0,2.0,0.0
Dallam,,22,05-25-2020,1,Texas,0.0,0.0,0.0,0.0
Dallas,,206,05-25-2020,3,Alabama,55.0,0.0,9.0,0.0
Dallas,,1,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Dallas,,857,05-25-2020,14,Iowa,69.0,3.0,8.0,0.0
Dallas,,3,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Dallas,,8998,05-25-2020,211,Texas,1319.0,34.0,171.0,0.0
Dane,,604,05-25-2020,26,Wisconsin,66.0,1.0,8.0,0.0
Danville,,48,05-25-2020,2,Virginia,4.0,1.0,2.0,0.0
Dare,,22,05-25-2020,3,North Carolina,0.0,2.0,0.0,0.0
Darke,,153,05-25-2020,16,Ohio,32.0,0.0,2.0,0.0
Darlington,,247,05-25-2020,7,South Carolina,25.0,2.0,1.0,1.0
Dauphin,,1123,05-25-2020,63,Pennsylvania,145.0,13.0,24.0,0.0
Davidson,,361,05-25-2020,11,North Carolina,68.0,1.0,9.0,0.0
Davidson,Nashville,4632,05-25-2020,58,Tennessee,566.0,14.0,114.0,1.0
Davie,,74,05-25-2020,2,North Carolina,28.0,0.0,5.0,0.0
Daviess,,82,05-25-2020,16,Indiana,11.0,1.0,1.0,0.0
Daviess,,305,05-25-2020,6,Kentucky,12.0,2.0,0.0,0.0
Daviess,,4,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Davis,,20,05-25-2020,0,Iowa,7.0,0.0,0.0,0.0
Davis,,414,05-25-2020,2,Utah,44.0,0.0,4.0,0.0
Davison,,9,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Dawes,,1,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Dawson,,103,05-25-2020,1,Georgia,19.0,0.0,2.0,0.0
Dawson,,820,05-25-2020,7,Nebraska,9.0,7.0,0.0,0.0
Dawson,,39,05-25-2020,1,Texas,1.0,0.0,0.0,0.0
Day,,12,05-25-2020,0,South Dakota,1.0,0.0,0.0,0.0
De Baca,,0,05-25-2020,0,New Mexico,0.0,0.0,0.0,0.0
De Soto,,239,05-25-2020,16,Louisiana,15.0,0.0,2.0,0.0
De Witt,,4,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
DeKalb,,226,05-25-2020,3,Alabama,30.0,1.0,5.0,0.0
DeKalb,Decatur,3305,05-25-2020,104,Georgia,449.0,18.0,48.0,2.0
DeKalb,,325,05-25-2020,3,Illinois,63.0,1.0,6.0,0.0
DeKalb,,29,05-25-2020,1,Indiana,4.0,0.0,1.0,0.0
DeKalb,,5,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
DeKalb,,34,05-25-2020,0,Tennessee,4.0,0.0,1.0,0.0
DeSoto,,117,05-25-2020,8,Florida,49.0,1.0,2.0,0.0
DeSoto,,474,05-25-2020,6,Mississippi,83.0,1.0,13.0,0.0
DeWitt,,17,05-25-2020,1,Texas,0.0,0.0,0.0,0.0
Deaf Smith,,157,05-25-2020,13,Texas,35.0,7.0,0.0,0.0
Dearborn,,162,05-25-2020,21,Indiana,4.0,2.0,0.0,0.0
Decatur,,153,05-25-2020,4,Georgia,25.0,0.0,7.0,0.0
Decatur,,224,05-25-2020,31,Indiana,4.0,0.0,2.0,0.0
Decatur,,0,05-25-2020,0,Iowa,0.0,0.0,0.0,0.0
Decatur,,5,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Deer Lodge,,3,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Defiance,,32,05-25-2020,2,Ohio,5.0,1.0,0.0,0.0
Del Norte,,37,05-25-2020,0,California,29.0,0.0,14.0,0.0
Delaware,,354,05-25-2020,34,Indiana,58.0,11.0,5.0,1.0
Delaware,,15,05-25-2020,0,Iowa,3.0,0.0,1.0,0.0
