Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Will,Joliet,18807,10-27-2020,429,Illinois,267,0,160,4,247,2,186,4,122,4,122,2,136,1,114,1,192,2,118,2,186,2,147,2,133,5,102,1,113,0,61,1,109,4,88,1,92,0,106,3,265,0,177,0,317,1,246,1,262,1,248,2,208,3,150,1,1701,7,186,2,690743.0
Williamson,,1905,10-27-2020,61,Illinois,28,0,13,0,34,1,20,0,26,0,11,0,13,0,19,0,10,0,1,1,17,2,19,0,18,1,17,0,3,1,7,1,4,0,11,2,16,1,10,2,5,0,26,0,25,0,32,0,39,0,24,1,28,0,13,1,168,3,17,2,66597.0
Winnebago,,10463,10-27-2020,180,Illinois,254,2,193,0,183,0,190,2,144,3,166,0,163,0,71,0,161,2,148,0,123,0,173,1,206,0,89,1,107,2,72,0,135,0,117,0,155,1,231,0,157,0,131,0,195,1,121,0,272,7,150,5,200,2,87,0,1149,13,123,0,282572.0
Woodford,,660,10-27-2020,15,Illinois,1,0,7,0,30,0,8,0,2,1,3,0,4,0,12,0,2,0,2,0,23,1,4,0,8,0,0,0,1,0,2,0,6,0,9,2,9,0,4,1,19,0,22,0,16,0,12,0,10,0,5,3,10,0,1,1,107,4,23,1,38459.0
Adams,,577,10-27-2020,7,Indiana,6,0,17,0,17,0,10,1,5,0,17,0,20,0,4,0,18,0,8,0,17,0,14,0,2,0,12,0,9,0,1,0,4,0,4,1,4,0,6,0,37,0,13,0,8,0,19,0,2,2,9,0,8,0,9,0,105,2,17,0,35777.0
Allen,,8741,10-27-2020,232,Indiana,89,1,125,1,136,3,86,3,80,0,82,1,47,1,86,0,88,0,89,2,94,1,74,0,73,0,41,0,42,0,51,0,54,1,54,1,48,1,47,1,95,1,128,0,146,0,149,2,151,6,98,0,65,1,59,0,861,10,94,1,379299.0
Bartholomew,,1490,10-27-2020,58,Indiana,12,0,20,0,14,0,17,0,5,0,14,0,10,0,10,0,9,0,18,0,11,0,14,0,0,0,4,0,3,0,4,0,1,0,11,0,6,0,10,0,10,0,16,0,20,0,18,0,18,0,0,0,11,1,11,0,93,0,11,0,83779.0
Benton,,111,10-27-2020,0,Indiana,1,0,5,0,2,0,3,0,0,0,1,0,1,0,0,0,1,0,2,0,-2,0,0,0,-2,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,1,0,-3,0,2,0,2,0,1,0,0,0,1,0,4,0,-2,0,8748.0
Blackford,,242,10-27-2020,5,Indiana,4,0,4,0,6,0,1,0,2,0,2,0,3,0,3,0,1,0,4,0,3,1,5,0,2,0,6,0,5,0,0,0,5,0,5,0,2,0,2,0,5,0,3,1,12,0,10,0,11,0,6,0,2,0,6,0,50,2,3,1,11758.0
Boone,,1310,10-27-2020,50,Indiana,6,0,13,0,15,0,12,0,7,2,9,0,8,0,9,0,10,0,11,0,19,0,9,0,21,0,3,0,3,0,6,0,11,0,13,0,8,0,6,0,11,0,11,0,24,0,23,0,27,2,7,0,2,0,9,0,122,2,19,0,67843.0
Brown,,150,10-27-2020,3,Indiana,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0,3,0,3,0,3,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,-1,0,1,0,0,0,3,0,4,0,9,0,0,0,2,0,0,0,20,0,3,0,15092.0
Carroll,,347,10-27-2020,13,Indiana,0,0,0,0,4,0,1,0,1,0,0,0,0,0,1,0,4,0,2,0,4,0,0,0,3,0,0,0,1,0,1,0,1,0,1,0,2,0,3,0,5,0,6,0,3,0,4,0,8,0,3,0,6,0,3,0,33,0,4,0,20257.0
Cass,,2301,10-27-2020,25,Indiana,4,0,12,3,25,1,7,0,17,0,8,0,9,1,11,2,9,2,21,0,4,1,42,0,8,1,9,0,0,0,3,0,18,1,14,0,23,0,3,0,12,1,16,1,14,0,15,0,12,0,8,1,10,1,9,0,81,4,4,1,37689.0
Clark,,3085,10-27-2020,65,Indiana,17,0,69,0,42,0,39,0,22,0,24,0,19,0,34,0,45,0,27,0,23,2,31,0,14,0,24,0,18,0,19,0,16,0,31,0,24,0,26,0,31,0,24,0,40,1,28,1,48,0,37,0,33,4,13,0,231,4,23,2,118302.0
Clay,,469,10-27-2020,7,Indiana,9,0,12,0,12,0,8,0,3,0,6,0,4,0,5,0,15,0,4,1,8,0,6,0,4,0,4,0,1,0,4,0,6,0,6,0,2,0,5,0,3,0,2,0,3,0,7,0,7,1,5,0,7,0,1,0,35,1,8,0,26225.0
Clinton,,935,10-27-2020,16,Indiana,4,1,14,0,17,0,12,1,6,0,8,0,14,0,3,0,5,0,9,0,11,0,9,0,5,0,3,0,8,0,3,0,5,0,25,0,7,0,10,0,21,0,14,0,22,0,20,0,18,0,13,0,3,0,12,0,119,0,11,0,32399.0
Crawford,,165,10-27-2020,1,Indiana,0,0,2,0,4,0,1,0,0,0,3,0,2,0,1,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,3,0,2,0,3,1,1,0,0,0,3,0,1,0,1,0,5,0,4,0,1,0,8,0,16,0,2,0,10577.0
Daviess,,932,10-27-2020,36,Indiana,14,0,8,1,26,0,12,0,7,0,6,1,4,0,10,0,5,0,5,0,9,2,6,0,7,0,0,0,3,0,12,0,6,0,7,0,5,1,3,0,10,0,11,0,9,0,22,1,18,0,13,0,3,1,10,0,92,3,9,2,33351.0
DeKalb,,781,10-27-2020,11,Indiana,13,0,18,0,5,0,17,0,9,0,14,0,6,0,8,0,8,0,19,0,21,0,12,0,10,0,4,0,2,0,9,0,8,0,10,0,1,0,10,0,2,0,13,0,25,0,10,0,11,0,5,0,8,0,12,0,87,0,21,0,43475.0
Dearborn,,1038,10-27-2020,28,Indiana,5,0,36,0,20,0,22,0,11,0,10,0,10,0,12,0,15,0,21,0,7,0,4,0,12,0,1,0,8,0,4,0,4,0,12,0,9,0,0,0,14,0,17,0,20,0,31,0,21,0,12,0,13,0,8,0,122,0,7,0,49458.0
Decatur,,533,10-27-2020,39,Indiana,0,0,4,0,5,0,1,0,2,0,3,0,1,0,1,0,2,0,4,0,5,0,1,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,3,0,8,0,10,0,3,0,5,0,1,0,4,0,1,0,35,0,5,0,26559.0
Delaware,,3144,10-27-2020,75,Indiana,52,0,52,1,58,1,72,0,24,1,37,1,52,0,31,1,53,2,50,0,29,0,36,0,34,0,46,1,23,0,26,0,27,1,34,2,23,1,30,0,39,0,42,1,64,0,38,0,87,0,25,0,24,0,25,0,324,1,29,0,114135.0
Dubois,,1479,10-27-2020,26,Indiana,12,2,20,0,37,0,36,0,4,0,17,0,15,0,10,0,58,1,13,0,15,0,3,0,17,1,14,0,4,0,15,0,16,0,0,0,22,0,12,0,9,0,28,0,31,0,10,0,19,0,16,1,14,1,3,1,128,1,15,0,42736.0
Elkhart,,9402,10-27-2020,142,Indiana,126,1,116,1,114,2,152,0,41,0,86,0,106,1,95,0,70,1,70,4,131,4,129,2,86,1,50,1,26,2,54,0,85,0,75,0,45,2,21,0,115,1,130,0,136,2,131,0,229,3,61,0,98,0,90,2,933,10,131,4,206341.0
Fayette,,790,10-27-2020,21,Indiana,9,0,16,0,6,0,7,1,6,0,6,0,8,0,10,0,4,0,6,0,23,2,10,0,36,0,2,0,0,0,1,0,1,0,3,0,2,0,0,0,28,1,7,0,42,0,24,0,52,1,29,0,10,2,19,0,205,4,23,2,23102.0
Floyd,,1884,10-27-2020,68,Indiana,12,0,29,0,23,0,13,0,24,0,5,0,11,0,14,0,32,1,15,0,10,0,20,0,13,0,7,0,5,0,12,0,20,0,20,0,13,0,16,0,16,0,19,0,38,1,10,0,18,0,25,0,21,1,19,1,136,1,10,0,78522.0
Fountain,,339,10-27-2020,3,Indiana,3,0,13,0,17,0,11,1,0,0,4,0,16,0,2,0,15,0,6,0,10,0,18,0,18,0,11,0,2,0,0,0,3,0,2,0,2,0,0,0,10,0,0,0,12,0,13,0,6,0,2,0,12,0,1,0,53,0,10,0,16346.0
Franklin,,383,10-27-2020,25,Indiana,1,0,9,0,13,0,1,0,6,0,2,0,0,0,0,0,2,0,1,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,2,0,3,0,4,0,6,0,1,0,2,0,4,0,18,0,0,0,22758.0
Fulton,,395,10-27-2020,6,Indiana,0,0,3,0,6,0,19,0,1,0,3,0,7,0,2,0,6,0,6,0,17,1,3,0,3,0,1,0,0,0,2,0,2,0,11,0,1,0,1,0,2,1,5,0,6,1,13,0,5,1,11,0,7,0,6,0,59,4,17,1,19974.0
Gibson,,956,10-27-2020,12,Indiana,12,0,16,0,24,0,7,0,7,0,12,0,11,0,16,0,14,0,31,2,12,0,16,0,26,0,7,1,11,0,15,0,13,0,11,0,13,0,15,1,16,0,13,0,29,0,15,1,22,0,15,0,8,0,4,2,122,1,12,0,33659.0
Grant,,1354,10-27-2020,40,Indiana,14,0,13,0,24,0,12,1,5,0,12,1,11,0,10,0,7,0,10,0,19,1,9,0,9,0,14,0,9,0,2,0,11,0,15,0,9,0,6,1,25,0,13,0,19,0,25,0,27,0,17,0,29,0,12,0,145,1,19,1,65769.0
Greene,,581,10-27-2020,38,Indiana,6,0,6,1,11,0,8,0,2,0,5,0,1,0,2,0,10,0,4,0,3,0,6,0,0,0,3,0,1,0,3,0,3,0,-2,0,4,0,3,0,5,0,15,0,5,1,20,0,12,0,3,0,6,0,7,0,63,1,3,0,31922.0
Hamilton,,6462,10-27-2020,117,Indiana,50,1,63,0,100,0,56,0,42,0,32,2,53,0,35,0,59,0,57,0,62,2,40,0,40,-1,20,1,26,0,49,0,40,0,80,1,33,-1,32,1,65,1,42,0,78,1,98,0,117,0,38,0,39,0,51,0,500,4,62,2,338011.0
Hancock,,1250,10-27-2020,44,Indiana,16,0,14,0,8,0,16,0,10,0,11,0,4,0,17,0,22,0,4,0,3,0,17,0,8,1,6,0,5,0,5,0,6,0,3,0,5,0,3,0,16,0,8,0,24,0,17,-1,26,0,15,0,0,1,13,0,109,-1,3,0,78168.0
Harrison,,807,10-27-2020,24,Indiana,2,0,11,0,23,0,4,0,8,0,5,0,7,0,4,0,11,0,5,0,-3,0,6,0,5,0,2,0,4,0,6,0,12,0,8,0,5,0,3,0,11,0,16,0,10,0,11,0,14,0,8,0,7,0,4,0,67,0,-3,0,40515.0
Hendricks,,3442,10-27-2020,137,Indiana,23,1,25,1,39,0,24,0,12,0,22,0,10,0,20,0,15,0,36,0,24,3,9,1,22,-1,12,1,4,0,14,0,13,0,14,1,13,1,10,1,51,0,30,1,35,0,34,0,47,3,38,0,43,0,24,0,259,7,24,3,170311.0
Henry,,1343,10-27-2020,30,Indiana,23,0,45,1,51,0,16,0,15,0,16,0,12,0,24,0,9,0,20,0,13,0,16,0,22,0,14,0,12,0,17,0,37,0,14,0,14,0,8,1,17,0,16,0,13,0,30,1,20,0,8,1,8,0,11,0,117,2,13,0,47972.0
Howard,,1701,10-27-2020,66,Indiana,5,0,18,0,15,0,8,0,3,0,11,1,9,0,7,0,15,0,15,1,7,0,15,0,5,0,10,0,10,0,13,0,9,0,22,0,22,0,2,0,10,0,14,0,30,0,16,0,24,0,12,0,14,0,21,0,113,0,7,0,82544.0
Huntington,,454,10-27-2020,5,Indiana,5,0,6,0,0,0,6,0,10,0,7,1,6,0,6,0,2,1,8,0,9,0,7,0,2,0,9,0,6,0,8,0,3,0,13,0,6,0,4,0,9,0,15,0,20,0,11,0,10,0,2,0,9,0,5,0,76,0,9,0,36520.0
Jackson,,1225,10-27-2020,19,Indiana,20,0,34,1,24,1,22,0,8,0,10,0,19,0,20,0,17,0,21,0,15,1,5,0,3,0,30,0,11,0,6,0,15,0,14,0,6,0,3,0,25,1,21,0,20,1,15,1,35,2,7,0,13,1,10,0,138,6,15,1,44231.0
Jasper,,707,10-27-2020,5,Indiana,6,0,25,0,17,1,6,0,10,0,7,0,12,0,5,0,6,0,3,0,19,0,2,0,3,0,6,0,4,0,2,0,5,1,1,0,3,0,0,0,23,0,22,0,26,0,23,0,20,1,12,0,16,0,20,0,145,1,19,0,33562.0
Jay,,348,10-27-2020,6,Indiana,3,0,5,0,9,1,8,1,4,1,2,1,5,0,5,0,1,0,5,1,10,0,4,0,0,0,3,0,2,0,12,0,2,0,6,0,6,0,1,1,7,0,6,0,14,0,6,0,11,0,7,0,6,0,6,0,61,0,10,0,20436.0
Jefferson,,365,10-27-2020,5,Indiana,2,1,4,0,5,0,2,0,6,0,1,0,2,0,8,0,9,0,14,1,0,0,2,0,-6,0,10,0,1,0,4,0,5,0,4,0,0,0,2,0,13,0,7,0,2,0,2,0,11,0,0,0,2,0,1,0,35,0,0,0,32308.0
Jennings,,388,10-27-2020,13,Indiana,2,0,2,0,6,0,3,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,3,0,1,0,1,0,5,1,1,0,1,0,1,0,8,0,6,0,4,0,2,0,7,0,0,0,1,0,1,0,28,0,1,0,27735.0
Johnson,,3307,10-27-2020,131,Indiana,28,0,34,0,36,0,29,0,45,0,35,0,34,0,60,0,37,1,37,0,21,1,40,1,16,0,29,1,15,0,21,0,10,0,32,-2,26,0,21,1,47,0,32,1,56,0,46,1,54,0,56,0,23,1,25,0,312,3,21,1,158167.0
Knox,,839,10-27-2020,10,Indiana,8,0,31,0,11,0,21,0,5,0,5,0,4,0,6,0,4,0,4,0,21,0,3,0,5,0,0,0,5,0,5,0,6,0,11,0,8,0,7,1,5,0,18,0,21,0,18,0,35,0,18,0,7,0,10,0,136,0,21,0,36594.0
Kosciusko,,2103,10-27-2020,29,Indiana,22,0,50,1,53,0,22,1,8,0,14,1,35,0,8,0,32,1,12,0,92,2,25,0,37,0,10,0,4,0,8,0,19,0,26,0,6,0,30,0,27,0,47,0,59,1,52,1,34,1,24,1,37,2,39,0,335,6,92,2,79456.0
LaGrange,,828,10-27-2020,15,Indiana,3,0,10,0,6,0,8,0,11,1,3,1,8,0,8,0,13,0,4,0,0,0,10,0,7,0,3,1,1,0,0,0,5,0,3,0,7,0,4,0,0,0,7,0,11,0,9,0,24,0,10,0,1,0,5,1,61,0,0,0,39614.0
LaPorte,,2414,10-27-2020,64,Indiana,19,1,61,0,36,1,44,1,20,1,25,1,39,0,43,1,34,0,34,0,22,3,29,1,6,1,11,2,34,0,20,1,37,0,38,0,26,1,13,0,31,0,44,1,51,2,38,0,19,0,54,1,25,0,42,4,259,7,22,3,109888.0
Lake,,14627,10-27-2020,362,Indiana,172,2,211,2,202,3,137,3,102,1,116,0,141,0,102,0,150,4,159,0,191,4,75,1,61,2,50,2,72,2,73,1,103,0,116,0,97,2,27,1,214,0,199,0,218,3,235,0,190,3,160,0,141,2,168,0,1407,10,191,4,485493.0
Lawrence,,992,10-27-2020,38,Indiana,28,0,25,0,44,1,5,0,8,1,9,0,13,0,9,0,11,0,17,0,24,0,21,0,4,1,5,0,13,0,5,0,11,0,4,0,5,0,12,0,21,1,7,0,32,0,34,1,48,2,41,0,7,2,11,0,207,4,24,0,45370.0
Madison,,2547,10-27-2020,96,Indiana,31,0,56,1,47,2,27,0,17,0,17,2,21,0,32,0,44,1,29,1,39,0,22,1,24,0,19,4,18,0,16,0,33,0,23,0,34,0,21,0,28,0,31,0,44,1,55,2,26,0,29,0,26,2,24,4,252,3,39,0,129569.0
Marion,Indianapolis,26255,10-27-2020,795,Indiana,120,0,256,3,182,1,241,2,99,2,198,1,136,0,140,0,171,0,178,0,200,3,129,-1,120,2,100,1,58,0,167,0,165,0,169,0,110,1,108,0,184,0,180,1,299,2,241,4,246,0,208,1,133,3,154,1,1558,11,200,3,964582.0
Marshall,,1490,10-27-2020,28,Indiana,16,0,21,0,22,0,21,0,9,0,20,0,32,0,20,0,14,0,18,0,16,0,14,0,14,1,5,0,4,0,15,0,8,1,15,0,1,0,8,0,23,2,24,0,27,0,26,0,32,0,17,0,19,0,8,0,165,2,16,0,46258.0
Martin,,204,10-27-2020,0,Indiana,2,0,4,0,1,0,1,0,0,0,2,0,1,0,1,0,4,0,0,0,-1,0,3,0,-1,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,3,0,1,0,1,0,3,0,1,0,0,0,2,0,9,0,-1,0,10255.0
Miami,,690,10-27-2020,5,Indiana,7,0,18,1,19,0,9,0,5,0,12,0,6,0,10,0,9,0,11,0,19,0,4,0,3,0,1,0,1,0,0,0,4,0,3,0,4,0,0,0,10,0,19,0,12,0,21,0,22,0,3,0,8,0,11,0,106,0,19,0,35516.0
Monroe,,3375,10-27-2020,38,Indiana,22,0,23,0,30,0,20,0,13,1,39,0,27,0,28,0,40,0,30,0,19,0,22,0,22,0,24,0,24,0,22,0,34,0,17,0,17,0,37,0,24,0,29,0,37,0,9,0,35,0,15,0,13,0,32,0,168,0,19,0,148431.0
Montgomery,,644,10-27-2020,22,Indiana,2,0,7,0,8,0,0,0,4,0,3,0,1,0,5,0,9,0,3,0,13,0,2,0,-1,0,1,0,-1,0,1,0,0,0,0,0,1,0,-1,1,11,0,16,0,14,0,7,0,5,0,6,0,8,0,7,0,72,0,13,0,38338.0
Morgan,,1004,10-27-2020,40,Indiana,7,0,12,0,22,0,14,0,2,0,16,0,9,0,3,0,10,0,15,0,1,0,12,0,7,0,8,0,3,0,8,0,5,0,8,0,8,0,0,0,14,0,15,0,26,0,11,0,7,0,8,0,7,0,7,0,82,0,1,0,70489.0
Newton,,240,10-27-2020,11,Indiana,2,0,6,0,5,0,1,0,0,0,1,0,1,0,1,0,6,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,6,0,0,0,5,0,3,0,4,0,7,0,6,0,22,0,3,0,13984.0
Noble,,1245,10-27-2020,35,Indiana,11,0,15,0,16,0,23,0,7,0,11,0,15,0,6,0,15,0,9,0,16,0,5,1,10,0,2,0,3,0,2,0,5,0,9,0,1,0,6,0,10,0,28,0,17,1,15,1,13,0,11,0,22,0,13,0,110,2,16,0,47744.0
Ohio,,136,10-27-2020,7,Indiana,2,0,5,0,4,0,11,0,0,0,4,0,3,0,4,0,0,0,0,0,3,0,2,0,-1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,0,3,0,5,0,2,0,4,0,2,0,14,0,3,0,5875.0
Orange,,425,10-27-2020,25,Indiana,10,0,5,0,6,0,10,0,1,0,4,0,4,0,10,0,18,0,7,0,1,0,3,0,3,0,2,0,0,0,4,0,1,0,3,0,1,0,2,0,3,0,4,0,8,0,5,0,16,0,1,0,1,1,5,0,38,0,1,0,19646.0
Owen,,217,10-27-2020,1,Indiana,2,0,2,0,5,0,6,0,1,0,0,0,1,0,0,0,3,0,2,0,2,0,0,0,-1,0,1,0,1,0,2,0,0,0,0,0,2,0,1,0,4,0,1,0,3,0,2,0,2,0,1,0,3,0,0,0,15,0,2,0,20799.0
Parke,,260,10-27-2020,4,Indiana,8,0,5,0,15,0,5,0,3,0,5,0,10,0,9,0,5,0,4,0,4,0,3,0,9,0,7,0,2,0,2,0,7,0,2,0,3,0,4,0,6,0,4,0,9,0,5,1,10,0,2,0,2,1,3,0,40,1,4,0,16937.0
Perry,,377,10-27-2020,14,Indiana,7,0,6,0,6,1,4,0,1,0,3,0,1,0,4,0,3,0,1,0,8,0,5,0,0,0,1,0,2,0,0,0,5,0,4,0,3,0,4,0,8,0,28,0,7,0,16,0,13,0,2,0,6,0,7,0,82,0,8,0,19169.0
Pike,,363,10-27-2020,18,Indiana,8,2,4,1,9,0,2,1,0,0,7,1,10,1,8,0,7,0,5,0,6,0,9,2,2,0,0,0,4,0,8,0,11,0,2,3,42,0,8,0,14,0,3,0,5,0,5,0,1,3,10,2,3,1,1,0,44,5,6,0,12389.0
Porter,,3554,10-27-2020,50,Indiana,34,1,57,0,52,0,48,0,26,0,30,0,39,0,54,0,37,0,53,0,79,0,38,0,25,0,18,0,37,0,23,0,21,0,33,0,31,0,9,0,59,0,93,0,103,1,84,0,100,1,58,0,46,0,43,0,576,2,79,0,170389.0
Posey,,778,10-27-2020,7,Indiana,18,0,20,2,8,0,2,0,18,0,14,0,17,0,25,0,43,0,19,0,2,0,16,0,20,1,11,0,6,0,11,0,31,0,9,0,10,0,17,1,10,0,11,1,32,0,9,0,25,0,10,0,5,1,5,0,99,1,2,0,25427.0
Pulaski,,179,10-27-2020,4,Indiana,1,0,8,0,5,0,1,0,1,0,0,0,2,0,1,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,15,1,4,0,4,1,4,0,1,0,4,0,3,0,32,3,1,1,12353.0
Putnam,,783,10-27-2020,17,Indiana,8,0,8,0,4,0,3,0,3,0,3,0,7,0,2,0,18,1,2,0,7,1,2,1,1,0,18,2,1,0,1,0,4,0,8,0,9,0,2,0,10,0,10,0,19,0,9,0,12,0,6,0,15,1,1,0,73,1,7,1,37576.0
Randolph,,421,10-27-2020,10,Indiana,8,0,11,0,13,0,7,0,3,0,6,0,1,0,7,0,8,0,3,0,29,0,1,0,7,0,8,0,0,0,3,0,6,0,8,0,1,0,7,0,11,0,9,0,7,1,13,0,9,0,4,1,2,0,6,0,82,2,29,0,24665.0
Ripley,,488,10-27-2020,8,Indiana,4,0,9,0,8,0,10,0,8,0,11,0,4,0,4,0,7,0,10,0,5,0,1,0,6,0,1,0,5,0,4,0,3,0,5,0,4,0,-1,0,9,0,8,0,13,0,12,0,14,0,5,0,5,0,4,0,66,0,5,0,28324.0
Rush,,254,10-27-2020,4,Indiana,6,0,11,0,3,0,3,0,2,0,1,0,3,0,3,0,2,0,0,0,8,0,-1,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,16,0,5,0,7,0,3,0,7,0,4,0,1,0,5,0,50,0,8,0,16581.0
Scott,,559,10-27-2020,16,Indiana,3,0,7,0,7,0,4,1,1,0,3,1,9,0,9,0,6,0,11,0,5,3,2,0,5,0,3,0,9,0,9,0,6,0,9,0,4,0,3,0,9,0,11,0,10,0,6,0,8,0,2,0,2,0,3,0,51,3,5,3,23873.0
Shelby,,918,10-27-2020,35,Indiana,4,0,8,0,15,0,9,0,4,0,4,0,2,0,4,0,8,0,5,0,12,3,3,0,1,0,2,0,1,0,5,0,2,0,0,0,3,0,6,0,12,1,22,0,37,0,18,1,14,0,9,1,11,0,14,0,124,6,12,3,44729.0
Spencer,,423,10-27-2020,6,Indiana,6,0,11,0,3,0,1,0,1,0,5,0,5,0,3,1,11,1,6,0,6,0,1,0,9,0,0,1,7,0,4,0,1,0,6,0,16,0,1,0,5,0,8,0,9,0,5,0,16,0,4,0,2,0,3,0,53,0,6,0,20277.0
St. Joseph,,9725,10-27-2020,171,Indiana,91,0,127,3,112,1,130,2,103,2,121,4,116,1,85,1,146,3,120,3,119,3,81,4,101,1,85,4,52,0,81,2,134,6,109,0,94,1,84,1,74,2,133,1,122,2,132,2,160,0,108,2,89,2,137,3,848,12,119,3,271826.0
Starke,,460,10-27-2020,8,Indiana,6,0,10,0,7,0,1,0,8,0,6,0,9,0,8,0,8,0,9,0,17,0,9,0,6,0,2,0,2,0,5,0,3,0,1,0,4,0,1,0,6,0,5,0,17,1,8,0,10,0,4,0,9,0,6,0,67,1,17,0,22995.0
Steuben,,674,10-27-2020,8,Indiana,11,0,10,0,14,-1,8,0,5,0,21,0,9,0,17,0,19,0,14,0,14,0,10,0,8,0,2,1,3,0,0,0,2,0,14,1,13,0,2,0,3,0,17,0,7,0,6,0,16,0,11,0,12,0,9,0,74,0,14,0,34594.0
Sullivan,,467,10-27-2020,14,Indiana,2,0,10,0,3,0,4,0,3,0,3,0,4,0,3,0,8,0,6,0,10,0,6,0,1,0,1,0,4,0,2,0,0,0,3,0,4,0,1,0,2,0,3,0,8,0,7,0,8,1,1,1,4,0,18,0,39,2,10,0,20669.0
Switzerland,,99,10-27-2020,0,Indiana,1,0,4,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,-1,0,1,0,1,0,0,0,4,0,2,0,1,0,5,0,0,0,10,0,1,0,10751.0
Tippecanoe,,4024,10-27-2020,16,Indiana,36,0,51,1,66,0,67,0,40,0,35,0,39,0,50,0,45,0,75,0,57,1,46,0,48,0,23,0,31,0,35,0,47,0,43,0,35,0,62,0,49,0,82,0,77,0,64,0,108,1,40,0,38,0,45,0,477,2,57,1,195732.0
Tipton,,285,10-27-2020,23,Indiana,0,0,3,0,1,0,1,0,0,0,2,0,2,0,0,0,2,0,3,0,1,0,0,0,4,0,0,0,2,0,1,0,2,0,3,0,2,0,4,1,2,0,2,0,2,0,3,0,5,0,2,0,2,0,5,0,17,0,1,0,15148.0
Unassigned,,0,10-27-2020,236,Indiana,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,
Union,,118,10-27-2020,0,Indiana,4,0,3,0,2,0,4,0,3,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,4,0,2,0,2,0,1,0,14,0,4,0,7054.0
Vanderburgh,,6224,10-27-2020,64,Indiana,114,1,138,1,58,0,44,2,67,1,106,3,98,0,106,1,94,0,126,4,53,2,77,1,87,1,64,3,77,1,68,0,101,0,85,-1,61,0,64,1,81,0,79,1,129,0,115,1,92,0,82,0,63,10,53,0,631,4,53,2,181451.0
Vermillion,,276,10-27-2020,1,Indiana,7,0,5,0,6,0,10,0,3,0,8,0,0,0,8,0,5,0,4,0,4,0,3,0,1,1,2,0,1,0,0,0,3,0,1,0,3,0,1,0,4,0,8,0,7,0,12,0,16,0,7,0,7,0,8,0,58,0,4,0,15498.0
Vigo,,2806,10-27-2020,41,Indiana,33,2,79,0,21,1,37,0,20,0,36,1,38,0,29,0,43,0,28,0,53,1,40,0,21,2,15,0,15,0,10,0,34,0,25,0,25,0,27,0,29,0,37,0,39,0,43,2,45,0,34,1,38,0,33,3,280,4,53,1,107038.0
Wabash,,459,10-27-2020,9,Indiana,10,0,16,0,6,0,14,0,4,0,5,0,5,0,7,0,5,0,8,0,16,0,3,0,3,0,1,1,2,0,5,0,3,0,3,0,1,0,0,0,5,0,6,0,11,0,10,0,9,0,11,0,6,0,9,0,68,0,16,0,30996.0
Warren,,92,10-27-2020,1,Indiana,0,0,7,0,5,0,0,0,1,0,0,0,4,0,0,0,5,0,2,0,1,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,5,0,6,0,2,0,1,0,2,0,1,0,17,0,1,0,8265.0
