Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Crane,,65,07-22-2020,10,Texas,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,4,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
Craven,,529,07-22-2020,8,North Carolina,9,0,0,0,16,0,1,0,15,0,6,1,3,1,6,0,9,0,-4,0,0,0,9,0,10,0,7,0,0,0,11,0,4,0,12,0,6,0,4,0,15,0,5,0,20,0,1,0,1,0,1,0,16,0,18,0,43.0,0.0,0.0,0.0
Crawford,,379,07-22-2020,3,Arkansas,9,0,5,1,10,0,13,1,20,0,9,0,2,0,1,0,7,0,12,0,9,0,6,0,24,0,7,0,4,1,7,0,13,0,4,0,10,0,9,0,10,0,7,0,6,0,20,0,17,0,14,0,5,0,7,0,83.0,0.0,9.0,0.0
Crawford,,68,07-22-2020,0,Georgia,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,7,0,3,0,0,0,-1,0,12.0,0.0,1.0,0.0
Crawford,,26,07-22-2020,0,Illinois,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,6.0,0.0,0.0,0.0
Crawford,,37,07-22-2020,0,Indiana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2.0,0.0,0.0,0.0
Crawford,,688,07-22-2020,3,Iowa,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-1,0,1,0,2,0,0,0,0,0,8,0,1,0,-1,0,6,0,3,0,0,0,8,0,7,0,-2,0,2,0,2,0,0,0,2,0,2,0,2,0,-1,0,6.0,0.0,0.0,0.0
Crawford,,351,07-22-2020,1,Kansas,15,0,0,0,0,0,7,0,0,0,16,0,0,0,9,0,0,0,0,0,10,0,4,0,0,0,6,0,0,0,10,0,0,0,0,0,26,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,9,0,0,0,29.0,0.0,10.0,0.0
Crawford,,92,07-22-2020,5,Michigan,-2,0,4,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8.0,0.0,5.0,0.0
Crawford,,31,07-22-2020,0,Missouri,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,7.0,0.0,1.0,0.0
Crawford,,153,07-22-2020,5,Ohio,-1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-1,-2,0,0,0,1,3,0,2,0,1,1,2,0,1,0,1,0,0,0,-1,0,2,0,2,0,3,0,6,0,0,0,0,0,13.0,0.0,1.0,0.0
Crawford,,114,07-22-2020,1,Pennsylvania,1,0,0,0,0,0,1,0,2,0,2,1,2,0,4,0,4,0,0,0,2,0,3,0,2,0,4,0,0,0,0,0,0,0,2,0,1,0,2,0,3,0,2,0,0,0,2,0,1,0,3,0,21,0,2,0,13.0,0.0,2.0,0.0
Crawford,,49,07-22-2020,0,Wisconsin,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3.0,0.0,1.0,0.0
Creek,,299,07-22-2020,9,Oklahoma,5,0,2,0,6,1,3,0,7,0,9,0,10,0,1,0,5,0,11,0,12,0,7,0,4,0,3,0,4,0,0,0,1,0,5,0,5,0,1,0,15,0,3,0,2,0,20,0,14,0,2,0,8,1,6,0,68.0,0.0,12.0,0.0
Crenshaw,,205,07-22-2020,3,Alabama,2,0,5,0,1,0,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,28,0,16,0,5,0,5,0,1,0,2,0,3,0,6,0,62.0,0.0,5.0,0.0
Crisp,,340,07-22-2020,13,Georgia,0,0,2,0,1,0,7,1,1,0,3,0,2,0,3,0,5,0,9,0,0,0,2,0,2,0,1,0,2,0,3,0,1,0,1,0,1,0,4,0,1,0,2,0,2,0,9,0,2,0,2,0,10,0,1,0,18.0,0.0,0.0,0.0
Crittenden,,994,07-22-2020,15,Arkansas,24,0,8,0,16,1,2,0,16,0,13,0,3,0,17,0,0,0,1,0,22,0,6,0,10,0,3,1,9,1,6,0,35,0,9,0,27,1,39,0,15,0,13,1,15,0,13,0,10,0,13,0,14,0,14,0,101.0,1.0,22.0,0.0
Crittenden,,21,07-22-2020,1,Kentucky,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,1,0,1,0,0,0,8.0,0.0,0.0,0.0
Crockett,,115,07-22-2020,3,Tennessee,11,0,2,0,3,0,1,0,4,0,4,0,0,0,2,0,3,0,1,0,2,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,-1,0,0,0,8,0,7,0,5,0,3,0,6,0,9,0,4,0,6,0,40.0,0.0,2.0,0.0
Crockett,,118,07-22-2020,1,Texas,3,1,0,0,6,0,11,0,2,0,1,0,2,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,12,0,7,0,0,0,12,0,13,0,30,0,0,0,3,0,77.0,0.0,3.0,0.0
Crook,,30,07-22-2020,1,Oregon,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,5,0,2,0,0,0,0,0,1,0,1,0,10.0,0.0,0.0,0.0
Crook,,9,07-22-2020,0,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0.0,0.0
Crosby,,37,07-22-2020,3,Texas,0,0,0,0,2,1,-1,0,4,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,6,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,1.0,1.0,0.0
Cross,,124,07-22-2020,1,Arkansas,0,0,6,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,2,0,2,0,3,0,3,0,4,0,1,0,1,0,21.0,0.0,3.0,0.0
Crow Wing,,137,07-22-2020,12,Minnesota,2,0,0,0,3,0,2,0,-1,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,8,0,0,0,0,0,1,0,5,0,3,0,3,0,1,0,18.0,0.0,1.0,0.0
Crowley,,73,07-22-2020,1,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0
Culberson,,13,07-22-2020,1,Texas,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,6.0,0.0,0.0,0.0
Culebra,,13,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,2.0,0.0
Cullman,,859,07-22-2020,7,Alabama,53,0,44,0,17,0,15,1,49,0,20,0,11,1,7,0,13,0,4,0,20,0,24,0,11,1,2,0,5,0,19,0,2,0,7,0,17,0,22,0,13,0,18,0,34,0,14,0,31,1,16,0,24,0,21,0,146.0,1.0,20.0,0.0
Culpeper,,912,07-22-2020,12,Virginia,4,0,1,0,11,0,4,0,6,1,2,0,6,0,1,0,5,0,3,0,3,0,2,0,1,1,3,0,0,0,0,0,1,0,1,1,3,0,0,0,9,0,5,0,5,0,5,0,12,0,1,0,9,0,6,0,40.0,0.0,3.0,0.0
Cumberland,,36,07-22-2020,1,Illinois,1,0,0,0,-1,0,6,0,0,0,7,0,0,0,1,0,0,0,4,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,5.0,1.0,-1.0,0.0
Cumberland,,20,07-22-2020,0,Kentucky,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,3,0,0,0,0,0,0,0,1,0,12.0,0.0,0.0,0.0
Cumberland,,1974,07-22-2020,68,Maine,18,0,11,1,10,1,7,0,15,0,11,0,8,1,5,0,12,2,13,2,11,0,24,0,23,0,18,0,18,0,15,0,26,0,29,1,19,0,42,0,4,1,9,0,12,0,4,0,23,0,10,0,4,0,7,0,73.0,1.0,11.0,0.0
Cumberland,,3095,07-22-2020,154,New Jersey,5,1,5,0,3,0,11,0,2,0,1,0,8,0,4,0,12,2,7,0,7,0,7,1,11,1,17,2,17,2,4,0,6,0,11,1,8,2,9,12,9,0,3,0,1,1,1,0,2,0,4,0,5,1,7,2,27.0,1.0,7.0,0.0
Cumberland,,2106,07-22-2020,48,North Carolina,20,0,55,0,-14,0,82,0,6,0,0,0,110,0,19,0,18,0,26,0,74,1,45,0,48,0,38,0,23,0,15,0,21,0,0,0,56,1,12,1,97,0,18,1,29,0,59,0,27,3,0,0,116,0,53,2,304.0,5.0,74.0,1.0
Cumberland,,1058,07-22-2020,69,Pennsylvania,4,0,12,0,5,0,8,0,10,2,10,0,8,0,4,0,9,0,10,0,12,0,5,0,10,0,4,0,5,1,7,0,7,0,3,0,5,0,16,2,22,1,8,0,8,0,13,0,10,0,3,2,21,0,10,0,76.0,3.0,12.0,0.0
Cumberland,,276,07-22-2020,6,Tennessee,8,0,8,0,13,0,4,0,3,0,5,0,5,0,2,0,1,0,2,0,3,0,4,0,1,1,5,0,3,0,6,0,0,0,0,0,4,0,3,0,18,0,2,0,1,0,5,0,3,1,3,0,13,0,-1,1,35.0,1.0,3.0,0.0
Cumberland,,60,07-22-2020,0,Virginia,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1.0,0.0,0.0,0.0
Cuming,,42,07-22-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3.0,0.0,0.0,0.0
Currituck,,56,07-22-2020,0,North Carolina,1,0,-2,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,-1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,3,0,7,0,2,0,4,0,2,0,1,0,7,0,23.0,0.0,4.0,0.0
Curry,,328,07-22-2020,1,New Mexico,11,0,4,0,12,0,8,0,20,1,6,0,2,0,6,0,3,0,4,0,1,0,4,0,17,0,2,0,10,0,11,0,6,0,4,0,7,0,2,0,11,0,14,0,1,0,10,0,9,0,11,0,4,0,5,0,57.0,0.0,1.0,0.0
Curry,,11,07-22-2020,0,Oregon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0
Custer,,10,07-22-2020,0,Colorado,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Custer,,7,07-22-2020,0,Idaho,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Custer,,43,07-22-2020,0,Montana,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5.0,0.0,2.0,0.0
Custer,,40,07-22-2020,4,Nebraska,0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,-1,0.0,0.0,0.0,0.0
Custer,,126,07-22-2020,0,Oklahoma,0,0,2,0,4,0,2,0,1,0,2,0,3,0,0,0,1,0,0,0,5,0,9,0,-1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,9,0,1,0,4,0,8,0,4,0,2,0,8,0,7,0,33.0,0.0,5.0,0.0
Custer,,11,07-22-2020,0,South Dakota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Cuyahoga,Cleveland,11015,07-22-2020,432,Ohio,151,0,229,6,193,0,268,10,241,0,229,4,165,6,159,0,153,1,179,0,187,1,379,6,0,0,182,2,137,12,123,1,142,0,142,4,176,1,147,3,115,7,160,3,115,7,223,7,230,1,201,4,275,2,150,1,1231.0,30.0,187.0,1.0
Dade,,89,07-22-2020,1,Georgia,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,6,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,3,0,2,0,3,0,0,0,0,0,10.0,0.0,1.0,0.0
Dade,,9,07-22-2020,0,Missouri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7.0,0.0,5.0,0.0
Dakota,,3194,07-22-2020,100,Minnesota,40,0,58,0,85,2,46,0,45,1,58,1,39,1,52,1,44,0,0,0,56,0,38,0,30,1,38,2,23,0,24,0,43,1,29,0,49,1,30,1,79,0,13,0,67,0,27,0,40,1,60,2,71,1,28,0,342.0,3.0,56.0,0.0
Dakota,,1877,07-22-2020,37,Nebraska,2,0,4,0,3,0,2,1,0,1,5,-1,0,0,2,-2,0,0,2,0,4,0,7,1,2,5,4,0,-2,0,1,0,5,0,6,0,0,0,4,1,0,0,1,0,3,0,4,0,1,0,3,1,2,0,67,0,16.0,1.0,4.0,0.0
Dale,,568,07-22-2020,8,Alabama,11,0,4,0,19,0,10,0,36,0,24,1,3,0,11,0,6,0,14,0,11,4,6,0,18,0,3,0,6,0,2,0,3,0,9,0,5,0,7,0,19,0,26,1,9,0,13,0,36,0,26,0,14,1,8,1,140.0,5.0,11.0,4.0
Dallam,,158,07-22-2020,1,Texas,0,0,0,0,0,0,12,0,0,0,2,0,11,0,0,0,0,0,0,0,8,0,0,0,6,0,2,0,-1,0,0,0,0,0,9,0,-4,0,3,0,1,0,3,0,0,0,11,0,1,0,5,0,3,0,10,0,29.0,0.0,8.0,0.0
Dallas,,1158,07-22-2020,16,Alabama,16,0,6,0,18,0,15,0,45,0,8,0,19,0,11,0,1,0,11,0,8,3,27,0,22,1,11,0,27,0,34,0,3,0,16,0,17,1,24,0,9,0,24,0,16,0,27,0,9,1,32,0,5,2,10,1,125.0,4.0,8.0,3.0
Dallas,,22,07-22-2020,0,Arkansas,0,0,2,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,1,0,8.0,0.0,1.0,0.0
Dallas,,1600,07-22-2020,34,Iowa,6,0,24,0,20,0,35,0,32,2,7,0,11,0,-1,0,18,0,28,0,19,0,12,0,29,0,19,0,2,0,1,0,32,0,18,0,7,0,31,0,10,0,27,0,16,1,24,0,26,0,27,0,23,2,13,0,149.0,1.0,19.0,0.0
Dallas,,32,07-22-2020,1,Missouri,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,0,0,0,1,0,2,0,2,0,10.0,0.0,1.0,0.0
Dallas,,43439,07-22-2020,567,Texas,1114,6,1174,2,2265,13,0,0,1201,10,1029,16,1077,9,1214,6,1062,0,1103,2,413,30,1085,6,708,7,544,7,601,20,1142,2,0,0,561,7,496,10,403,6,734,11,2070,3,0,0,1031,9,2222,29,1055,8,0,0,1000,20,7525.0,90.0,413.0,30.0
Dane,,3633,07-22-2020,33,Wisconsin,54,0,111,0,113,0,119,0,65,1,77,0,53,0,71,0,83,0,128,0,47,0,114,0,108,0,80,0,146,0,80,0,117,0,84,0,122,0,89,0,37,0,55,0,58,0,71,0,64,0,59,0,94,0,99,0,391.0,0.0,47.0,0.0
Danville,,214,07-22-2020,3,Virginia,3,0,22,0,9,0,2,0,1,0,2,0,0,0,0,0,6,0,2,0,18,0,2,0,2,0,1,0,4,0,2,0,1,0,2,0,4,0,0,0,0,0,8,1,19,0,12,0,6,0,3,0,10,0,0,0,66.0,1.0,18.0,0.0
Dare,,163,07-22-2020,1,North Carolina,6,0,9,0,0,0,16,0,5,0,2,0,7,0,1,0,2,0,6,0,1,0,5,0,0,0,0,0,11,0,5,0,1,0,2,0,6,0,3,0,12,0,10,0,0,0,14,0,2,0,0,0,0,0,6,0,39.0,0.0,1.0,0.0
Darke,,271,07-22-2020,26,Ohio,2,0,3,0,3,0,0,0,0,0,0,0,2,1,3,0,2,0,1,0,5,0,9,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,9.0,0.0,5.0,0.0
Darlington,,783,07-22-2020,22,South Carolina,9,0,15,0,17,0,12,0,4,1,11,0,6,0,6,1,8,0,15,0,32,1,8,0,9,1,7,0,12,0,6,0,11,0,11,0,10,0,2,0,37,1,21,0,37,1,7,1,21,0,18,1,20,0,18,0,173.0,5.0,32.0,1.0
Dauphin,,2466,07-22-2020,152,Pennsylvania,6,0,11,0,11,0,21,1,11,5,16,1,22,2,4,0,20,0,13,0,20,1,41,4,61,1,14,2,74,0,29,1,10,0,15,0,24,1,29,4,26,1,16,0,4,0,34,0,24,0,17,1,16,0,13,0,141.0,3.0,20.0,1.0
Davidson,,1457,07-22-2020,16,North Carolina,16,0,19,0,18,0,35,0,41,0,20,0,12,0,30,0,16,0,21,0,10,0,23,0,23,0,43,0,10,0,11,0,17,0,40,0,37,0,34,0,26,0,7,0,22,0,41,0,31,0,24,0,19,0,14,1,161.0,0.0,10.0,0.0
Davidson,Nashville,16695,07-22-2020,173,Tennessee,667,3,147,0,227,1,386,4,315,6,635,5,394,6,116,-1,363,4,276,0,150,1,325,3,356,1,532,1,221,3,341,0,0,0,128,5,289,2,196,1,322,6,179,0,333,0,369,2,360,4,432,3,345,2,229,9,2145.0,16.0,150.0,1.0
Davie,,294,07-22-2020,4,North Carolina,1,0,1,0,0,0,0,0,0,0,0,0,18,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,13,0,5,0,0,0,9,0,10,0,2,0,0,0,0,0,0,0,0,0,20,0,21.0,0.0,0.0,0.0
Daviess,,178,07-22-2020,17,Indiana,0,0,1,0,0,0,0,0,2,0,1,0,4,0,0,0,1,1,1,0,4,0,2,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,7,0,3,0,6,0,1,0,1,0,4,0,0,0,23.0,0.0,4.0,0.0
Daviess,,595,07-22-2020,7,Kentucky,12,0,0,0,6,0,10,0,14,0,2,0,9,0,6,0,0,0,0,0,9,0,12,0,5,0,2,0,2,0,3,0,0,0,7,0,7,0,7,0,11,-1,5,0,8,0,9,0,14,0,5,0,16,0,7,0,61.0,-1.0,9.0,0.0
Daviess,,15,07-22-2020,0,Missouri,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,0.0,1.0,0.0
Davis,,46,07-22-2020,1,Iowa,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Davis,,2468,07-22-2020,9,Utah,63,0,52,0,71,0,79,0,69,0,53,0,52,0,48,1,43,0,57,0,53,1,54,0,50,0,39,0,24,0,42,1,33,0,44,0,47,0,51,0,55,1,35,0,76,0,66,0,70,0,97,0,40,1,67,0,452.0,2.0,53.0,1.0
Davison,,73,07-22-2020,0,South Dakota,1,0,1,0,2,0,1,0,1,0,3,0,0,0,1,0,2,0,0,0,2,0,1,0,2,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,8,0,0,0,0,0,1,0,16.0,0.0,2.0,0.0
Dawes,,4,07-22-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dawson,,210,07-22-2020,3,Georgia,6,0,1,0,3,0,3,0,5,0,3,0,6,0,0,0,0,0,5,0,5,0,2,0,2,0,3,0,5,0,3,0,2,0,0,0,3,0,1,0,3,0,0,0,3,0,5,0,3,0,4,0,3,0,4,0,23.0,0.0,5.0,0.0
Dawson,,8,07-22-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dawson,,892,07-22-2020,8,Nebraska,1,0,7,0,0,0,1,0,2,0,4,0,2,0,0,0,0,0,0,0,5,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,-1,1,0,3,0,1,0,0,0,0,0,0,0,14.0,0.0,5.0,0.0
Dawson,,112,07-22-2020,1,Texas,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,4,0,2,0,9,0,18.0,0.0,6.0,0.0
Day,,20,07-22-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
De Baca,,0,07-22-2020,0,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
De Soto,,534,07-22-2020,23,Louisiana,3,1,8,0,1,0,14,0,14,1,4,0,19,0,2,0,8,0,0,0,15,0,4,0,8,1,1,0,7,0,5,0,7,0,0,0,2,0,3,0,17,1,11,1,17,0,0,0,6,0,7,0,12,0,15,0,73.0,2.0,15.0,0.0
De Witt,,24,07-22-2020,0,Illinois,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0
DeKalb,,1361,07-22-2020,8,Alabama,34,0,26,0,77,0,23,1,51,1,29,0,24,0,18,0,12,0,13,0,19,0,53,0,39,0,26,0,14,0,23,0,11,0,22,0,22,0,39,0,17,1,33,0,21,0,55,0,31,0,40,0,27,0,117,0,216.0,1.0,19.0,0.0
DeKalb,Decatur,10203,07-22-2020,196,Georgia,365,1,109,0,171,4,501,2,110,0,204,2,108,0,145,0,216,0,308,0,253,6,209,0,213,0,118,0,372,2,21,0,44,0,82,0,64,3,100,2,150,2,68,0,135,0,289,1,143,1,185,0,196,3,166,1,1223.0,10.0,253.0,6.0
DeKalb,,728,07-22-2020,24,Illinois,8,0,5,0,18,0,17,0,7,0,8,0,5,0,4,1,6,0,5,0,11,1,9,1,0,0,8,0,8,0,1,0,4,0,2,0,1,0,7,0,7,0,11,0,8,0,1,0,6,1,19,0,8,0,7,2,63.0,2.0,11.0,1.0
DeKalb,,180,07-22-2020,4,Indiana,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,4,0,3,0,2,0,6,0,3,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,9.0,0.0,1.0,0.0
