Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Cedar,,19,04-09-2020,0,Iowa,8.0,0.0,1.0,0.0
Cedar,,8,04-09-2020,0,Missouri,3.0,0.0,1.0,0.0
Centre,,59,04-09-2020,0,Pennsylvania,31.0,0.0,2.0,0.0
Cerro Gordo,,13,04-09-2020,0,Iowa,3.0,0.0,1.0,0.0
Chaffee,,23,04-09-2020,2,Colorado,6.0,1.0,0.0,0.0
Chambers,,151,04-09-2020,8,Alabama,84.0,4.0,42.0,0.0
Chambers,,22,04-09-2020,0,Texas,13.0,0.0,3.0,0.0
Champaign,Champaign-Urbana,69,04-09-2020,1,Illinois,26.0,1.0,0.0,0.0
Champaign,,5,04-09-2020,0,Ohio,1.0,0.0,0.0,0.0
Chariton,,4,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Charles,,180,04-09-2020,3,Maryland,111.0,2.0,16.0,1.0
Charles City,,5,04-09-2020,0,Virginia,1.0,0.0,0.0,0.0
Charles Mix,,2,04-09-2020,0,South Dakota,1.0,0.0,0.0,0.0
Charleston,,313,04-09-2020,1,South Carolina,82.0,0.0,8.0,0.0
Charlevoix,,9,04-09-2020,0,Michigan,4.0,0.0,1.0,0.0
Charlotte,,79,04-09-2020,1,Florida,41.0,1.0,3.0,0.0
Charlotte,,1,04-09-2020,0,Virginia,,,0.0,0.0
Charlottesville,,27,04-09-2020,1,Virginia,10.0,1.0,4.0,0.0
Charlton,,2,04-09-2020,0,Georgia,1.0,0.0,-1.0,0.0
Chatham,,131,04-09-2020,4,Georgia,87.0,2.0,6.0,0.0
Chatham,,26,04-09-2020,0,North Carolina,7.0,0.0,2.0,0.0
Chattahoochee,,2,04-09-2020,0,Georgia,0.0,0.0,0.0,0.0
Chattooga,,5,04-09-2020,1,Georgia,2.0,1.0,1.0,0.0
Chautauqua,,3,04-09-2020,0,Kansas,2.0,0.0,0.0,0.0
Chautauqua,,22,04-09-2020,2,New York,14.0,1.0,4.0,0.0
Chaves,,16,04-09-2020,0,New Mexico,6.0,0.0,1.0,0.0
Cheatham,,15,04-09-2020,0,Tennessee,4.0,0.0,2.0,0.0
Cheboygan,,10,04-09-2020,1,Michigan,7.0,1.0,0.0,0.0
Chelan,,43,04-09-2020,3,Washington,25.0,1.0,9.0,0.0
Chemung,,59,04-09-2020,1,New York,37.0,1.0,4.0,0.0
Chenango,,55,04-09-2020,0,New York,27.0,0.0,2.0,0.0
Cherokee,,7,04-09-2020,0,Alabama,3.0,0.0,0.0,0.0
Cherokee,,159,04-09-2020,6,Georgia,67.0,2.0,8.0,0.0
Cherokee,,5,04-09-2020,0,Kansas,1.0,0.0,0.0,0.0
Cherokee,,11,04-09-2020,1,North Carolina,0.0,0.0,-1.0,0.0
Cherokee,,17,04-09-2020,1,Oklahoma,10.0,1.0,1.0,0.0
Cherokee,,5,04-09-2020,0,South Carolina,4.0,0.0,1.0,0.0
Cherokee,,6,04-09-2020,0,Texas,1.0,0.0,0.0,0.0
Cherry,,1,04-09-2020,0,Nebraska,,,0.0,0.0
Chesapeake,,101,04-09-2020,0,Virginia,62.0,0.0,2.0,0.0
Cheshire,,14,04-09-2020,0,New Hampshire,6.0,0.0,1.0,0.0
Chester,,425,04-09-2020,7,Pennsylvania,215.0,5.0,52.0,1.0
Chester,,16,04-09-2020,0,South Carolina,10.0,0.0,1.0,0.0
Chester,,6,04-09-2020,0,Tennessee,3.0,0.0,0.0,0.0
Chesterfield,,21,04-09-2020,0,South Carolina,11.0,0.0,5.0,0.0
Chesterfield,,158,04-09-2020,0,Virginia,85.0,0.0,13.0,0.0
Cheyenne,,1,04-09-2020,0,Nebraska,,,0.0,0.0
Chickasaw,,2,04-09-2020,0,Iowa,,,1.0,0.0
Chickasaw,,20,04-09-2020,2,Mississippi,6.0,1.0,3.0,0.0
Chicot,,4,04-09-2020,0,Arkansas,2.0,0.0,2.0,0.0
Chilton,,25,04-09-2020,0,Alabama,11.0,0.0,5.0,0.0
Chippewa,,1,04-09-2020,0,Michigan,0.0,0.0,0.0,0.0
Chippewa,,17,04-09-2020,0,Wisconsin,6.0,0.0,1.0,0.0
Chisago,,5,04-09-2020,1,Minnesota,2.0,1.0,0.0,0.0
Chittenden,,336,04-09-2020,15,Vermont,159.0,11.0,28.0,11.0
Choctaw,,6,04-09-2020,0,Alabama,2.0,0.0,0.0,0.0
Choctaw,,9,04-09-2020,1,Mississippi,2.0,1.0,0.0,0.0
Choctaw,,2,04-09-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Chowan,,2,04-09-2020,0,North Carolina,1.0,0.0,1.0,0.0
Christian,,23,04-09-2020,3,Illinois,8.0,2.0,0.0,0.0
Christian,,45,04-09-2020,3,Kentucky,38.0,3.0,13.0,3.0
Christian,,17,04-09-2020,0,Missouri,5.0,0.0,0.0,0.0
Cibola,,16,04-09-2020,0,New Mexico,11.0,0.0,-7.0,0.0
Citrus,,57,04-09-2020,5,Florida,30.0,3.0,3.0,3.0
Clackamas,,109,04-09-2020,3,Oregon,48.0,0.0,12.0,0.0
Claiborne,,38,04-09-2020,2,Louisiana,27.0,0.0,5.0,0.0
Claiborne,,3,04-09-2020,0,Mississippi,2.0,0.0,0.0,0.0
Claiborne,,2,04-09-2020,0,Tennessee,0.0,0.0,0.0,0.0
Clallam,,10,04-09-2020,0,Washington,2.0,0.0,1.0,0.0
Clare,,2,04-09-2020,0,Michigan,1.0,0.0,0.0,0.0
Clarendon,,75,04-09-2020,3,South Carolina,44.0,2.0,7.0,1.0
Clarion,,8,04-09-2020,0,Pennsylvania,4.0,0.0,0.0,0.0
Clark,,27,04-09-2020,0,Arkansas,1.0,0.0,0.0,0.0
Clark,,3,04-09-2020,0,Illinois,1.0,0.0,0.0,0.0
Clark,,96,04-09-2020,7,Indiana,47.0,6.0,10.0,0.0
Clark,,11,04-09-2020,0,Kentucky,3.0,0.0,0.0,0.0
Clark,,1,04-09-2020,0,Missouri,,,0.0,0.0
Clark,Las Vegas,2009,04-09-2020,71,Nevada,884.0,37.0,131.0,6.0
Clark,,14,04-09-2020,0,Ohio,7.0,0.0,1.0,0.0
Clark,,1,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Clark,,206,04-09-2020,14,Washington,75.0,6.0,16.0,1.0
Clark,,7,04-09-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Clarke,,12,04-09-2020,0,Alabama,10.0,0.0,2.0,0.0
Clarke,,81,04-09-2020,9,Georgia,27.0,2.0,0.0,0.0
Clarke,,1,04-09-2020,0,Iowa,,,0.0,0.0
Clarke,,12,04-09-2020,1,Mississippi,8.0,1.0,2.0,0.0
Clarke,,3,04-09-2020,0,Virginia,2.0,0.0,0.0,0.0
Clatsop,,5,04-09-2020,0,Oregon,2.0,0.0,0.0,0.0
Clay,,11,04-09-2020,0,Alabama,5.0,0.0,1.0,0.0
Clay,,1,04-09-2020,0,Arkansas,,,0.0,0.0
Clay,,103,04-09-2020,7,Florida,45.0,1.0,6.0,0.0
Clay,,14,04-09-2020,1,Georgia,9.0,1.0,1.0,0.0
Clay,,12,04-09-2020,0,Indiana,11.0,0.0,1.0,0.0
Clay,,2,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Clay,,1,04-09-2020,0,Kansas,0.0,0.0,0.0,-2.0
Clay,,23,04-09-2020,0,Minnesota,15.0,0.0,3.0,0.0
Clay,,14,04-09-2020,0,Mississippi,7.0,0.0,3.0,0.0
Clay,,37,04-09-2020,1,Missouri,14.0,1.0,0.0,0.0
Clay,,4,04-09-2020,0,North Carolina,1.0,0.0,1.0,0.0
Clay,,6,04-09-2020,0,South Dakota,3.0,0.0,0.0,0.0
Clay,,2,04-09-2020,0,Tennessee,1.0,0.0,0.0,0.0
Clay,,1,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Clayton,,297,04-09-2020,11,Georgia,149.0,6.0,4.0,0.0
Clayton,,5,04-09-2020,0,Iowa,3.0,0.0,0.0,0.0
Clear Creek,,7,04-09-2020,0,Colorado,1.0,0.0,0.0,0.0
Clearfield,,7,04-09-2020,0,Pennsylvania,3.0,0.0,0.0,0.0
Clearwater,,2,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Cleburne,,12,04-09-2020,0,Alabama,6.0,0.0,0.0,0.0
Cleburne,,69,04-09-2020,4,Arkansas,6.0,2.0,2.0,2.0
Clermont,,33,04-09-2020,1,Ohio,19.0,1.0,6.0,0.0
Cleveland,,8,04-09-2020,0,Arkansas,3.0,0.0,1.0,0.0
Cleveland,,27,04-09-2020,0,North Carolina,20.0,0.0,1.0,0.0
Cleveland,,231,04-09-2020,14,Oklahoma,110.0,8.0,19.0,0.0
Clinch,,3,04-09-2020,0,Georgia,1.0,0.0,0.0,0.0
Clinton,,13,04-09-2020,0,Illinois,5.0,0.0,0.0,0.0
Clinton,,10,04-09-2020,1,Indiana,9.0,1.0,2.0,1.0
Clinton,,21,04-09-2020,0,Iowa,12.0,0.0,2.0,0.0
Clinton,,1,04-09-2020,0,Kentucky,,,0.0,0.0
Clinton,,85,04-09-2020,1,Michigan,42.0,0.0,3.0,0.0
Clinton,,11,04-09-2020,0,Missouri,5.0,0.0,3.0,0.0
Clinton,,40,04-09-2020,0,New York,15.0,0.0,1.0,0.0
Clinton,,12,04-09-2020,1,Ohio,7.0,1.0,1.0,0.0
Clinton,,4,04-09-2020,0,Pennsylvania,,,1.0,0.0
Cloud,,3,04-09-2020,0,Kansas,2.0,0.0,0.0,0.0
Coahoma,,35,04-09-2020,1,Mississippi,12.0,1.0,3.0,0.0
Cobb,Marietta,629,04-09-2020,29,Georgia,300.0,12.0,41.0,0.0
Cochise,,11,04-09-2020,0,Arizona,7.0,0.0,2.0,0.0
Cocke,,3,04-09-2020,0,Tennessee,2.0,0.0,1.0,0.0
Coconino,,210,04-09-2020,15,Arizona,64.0,10.0,-78.0,1.0
Codington,,12,04-09-2020,0,South Dakota,6.0,0.0,0.0,0.0
Coffee,,13,04-09-2020,0,Alabama,12.0,0.0,5.0,0.0
Coffee,,48,04-09-2020,2,Georgia,39.0,2.0,4.0,0.0
Coffee,,10,04-09-2020,0,Tennessee,7.0,0.0,3.0,0.0
Coffey,,36,04-09-2020,1,Kansas,20.0,0.0,1.0,0.0
Colbert,,7,04-09-2020,1,Alabama,2.0,1.0,0.0,0.0
Cole,,35,04-09-2020,1,Missouri,10.0,1.0,3.0,0.0
Coles,,2,04-09-2020,0,Illinois,,,0.0,0.0
Colfax,,3,04-09-2020,0,Nebraska,,,0.0,0.0
Colleton,,15,04-09-2020,0,South Carolina,9.0,0.0,5.0,0.0
Collier,,292,04-09-2020,3,Florida,114.0,1.0,15.0,0.0
Collin,McKinney,378,04-09-2020,6,Texas,171.0,5.0,35.0,1.0
Colonial Heights,,2,04-09-2020,0,Virginia,,,1.0,0.0
Colorado,,6,04-09-2020,0,Texas,4.0,0.0,0.0,0.0
Colquitt,,78,04-09-2020,5,Georgia,55.0,4.0,10.0,0.0
Columbia,,3,04-09-2020,0,Arkansas,2.0,0.0,2.0,0.0
Columbia,,17,04-09-2020,0,Florida,13.0,0.0,0.0,0.0
Columbia,,55,04-09-2020,0,Georgia,28.0,0.0,7.0,-1.0
Columbia,,83,04-09-2020,5,New York,38.0,4.0,7.0,1.0
Columbia,,10,04-09-2020,0,Oregon,9.0,0.0,2.0,0.0
Columbia,,65,04-09-2020,2,Pennsylvania,54.0,2.0,11.0,1.0
Columbia,,1,04-09-2020,0,Washington,0.0,0.0,0.0,0.0
Columbia,,25,04-09-2020,1,Wisconsin,10.0,1.0,2.0,0.0
Columbiana,,81,04-09-2020,6,Ohio,59.0,4.0,10.0,0.0
Columbus,,20,04-09-2020,1,North Carolina,16.0,1.0,6.0,0.0
Colusa,,3,04-09-2020,0,California,2.0,0.0,0.0,0.0
Comal,,34,04-09-2020,4,Texas,19.0,2.0,5.0,1.0
Comanche,,47,04-09-2020,0,Oklahoma,20.0,0.0,3.0,0.0
Comanche,,3,04-09-2020,0,Texas,2.0,0.0,0.0,0.0
Concordia,,13,04-09-2020,1,Louisiana,5.0,1.0,1.0,0.0
Conecuh,,4,04-09-2020,0,Alabama,3.0,0.0,0.0,0.0
Contra Costa,Martinez,484,04-09-2020,8,California,234.0,5.0,22.0,1.0
Converse,,4,04-09-2020,0,Wyoming,2.0,0.0,0.0,0.0
Conway,,4,04-09-2020,1,Arkansas,3.0,0.0,3.0,0.0
Cook,,5,04-09-2020,0,Georgia,4.0,0.0,1.0,0.0
Cook,Chicago,10520,04-09-2020,310,Illinois,4945.0,203.0,0.0,0.0
Cooper,,2,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Coos,,1,04-09-2020,0,New Hampshire,,,0.0,0.0
Coosa,,9,04-09-2020,0,Alabama,4.0,0.0,0.0,0.0
Copiah,,27,04-09-2020,0,Mississippi,17.0,0.0,8.0,0.0
Corson,,1,04-09-2020,0,South Dakota,,,,
Cortland,,16,04-09-2020,0,New York,5.0,0.0,0.0,0.0
Coryell,,17,04-09-2020,0,Texas,16.0,0.0,5.0,0.0
Coshocton,,12,04-09-2020,0,Ohio,4.0,0.0,2.0,0.0
Costilla,,3,04-09-2020,0,Colorado,0.0,0.0,0.0,0.0
Cotton,,4,04-09-2020,0,Oklahoma,3.0,0.0,0.0,0.0
Cottonwood,,5,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Covington,,10,04-09-2020,0,Alabama,7.0,0.0,1.0,0.0
Covington,,7,04-09-2020,0,Mississippi,4.0,0.0,0.0,0.0
Covington,,1,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Coweta,,84,04-09-2020,2,Georgia,40.0,0.0,5.0,0.0
Cowley,,1,04-09-2020,0,Kansas,0.0,0.0,0.0,0.0
Cowlitz,,23,04-09-2020,0,Washington,5.0,0.0,2.0,0.0
Craig,,5,04-09-2020,0,Oklahoma,3.0,0.0,0.0,0.0
Craig,,2,04-09-2020,0,Virginia,,,0.0,0.0
Craighead,,28,04-09-2020,0,Arkansas,16.0,0.0,5.0,0.0
Crane,,2,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Craven,,22,04-09-2020,1,North Carolina,12.0,1.0,3.0,1.0
Crawford,,3,04-09-2020,0,Arkansas,2.0,0.0,2.0,0.0
Crawford,,3,04-09-2020,0,Georgia,,,0.0,0.0
Crawford,,4,04-09-2020,0,Illinois,3.0,0.0,0.0,0.0
Crawford,,11,04-09-2020,0,Indiana,10.0,0.0,0.0,0.0
Crawford,,6,04-09-2020,0,Iowa,5.0,0.0,0.0,0.0
Crawford,,6,04-09-2020,1,Kansas,1.0,0.0,2.0,0.0
Crawford,,5,04-09-2020,1,Michigan,4.0,1.0,0.0,0.0
Crawford,,5,04-09-2020,0,Missouri,4.0,0.0,2.0,0.0
Crawford,,12,04-09-2020,0,Ohio,6.0,0.0,3.0,0.0
Crawford,,13,04-09-2020,0,Pennsylvania,8.0,0.0,5.0,0.0
Crawford,,2,04-09-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Creek,,48,04-09-2020,2,Oklahoma,12.0,1.0,1.0,0.0
Crenshaw,,2,04-09-2020,0,Alabama,1.0,0.0,0.0,0.0
Crisp,,53,04-09-2020,0,Georgia,32.0,0.0,5.0,0.0
Crittenden,,74,04-09-2020,2,Arkansas,42.0,2.0,13.0,2.0
Crittenden,,3,04-09-2020,0,Kentucky,,,1.0,0.0
Crockett,,0,04-09-2020,0,Tennessee,,,0.0,0.0
Crook,,1,04-09-2020,0,Oregon,,,0.0,0.0
Crook,,3,04-09-2020,0,Wyoming,,,2.0,0.0
Crosby,,1,04-09-2020,0,Texas,,,0.0,0.0
Cross,,6,04-09-2020,0,Arkansas,5.0,0.0,1.0,0.0
Crow Wing,,13,04-09-2020,0,Minnesota,11.0,0.0,3.0,0.0
Crowley,,1,04-09-2020,1,Colorado,0.0,0.0,0.0,0.0
Cullman,,22,04-09-2020,1,Alabama,13.0,0.0,0.0,0.0
Culpeper,,13,04-09-2020,0,Virginia,7.0,0.0,3.0,0.0
Cumberland,,1,04-09-2020,0,Illinois,0.0,0.0,0.0,0.0
Cumberland,,1,04-09-2020,0,Kentucky,,,0.0,0.0
Cumberland,,269,04-09-2020,11,Maine,65.0,6.0,7.0,1.0
Cumberland,,111,04-09-2020,3,New Jersey,80.0,2.0,31.0,1.0
Cumberland,,72,04-09-2020,1,North Carolina,45.0,1.0,6.0,0.0
Cumberland,,88,04-09-2020,2,Pennsylvania,47.0,1.0,4.0,0.0
Cumberland,,34,04-09-2020,0,Tennessee,18.0,0.0,1.0,0.0
Cumberland,,6,04-09-2020,0,Virginia,5.0,0.0,0.0,0.0
Cuming,,2,04-09-2020,0,Nebraska,1.0,0.0,0.0,0.0
Currituck,,3,04-09-2020,0,North Carolina,1.0,0.0,0.0,0.0
Curry,,8,04-09-2020,0,New Mexico,3.0,0.0,0.0,0.0
Curry,,3,04-09-2020,0,Oregon,,,1.0,0.0
Custer,,2,04-09-2020,0,Colorado,,,0.0,0.0
Custer,,2,04-09-2020,0,Idaho,0.0,0.0,0.0,0.0
Custer,,3,04-09-2020,0,Nebraska,,,0.0,0.0
Custer,,5,04-09-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Cuyahoga,Cleveland,1014,04-09-2020,23,Ohio,351.0,11.0,54.0,0.0
Dade,,2,04-09-2020,1,Georgia,1.0,1.0,0.0,0.0
Dakota,,79,04-09-2020,3,Minnesota,27.0,3.0,4.0,0.0
Dale,,6,04-09-2020,0,Alabama,5.0,0.0,2.0,0.0
Dallam,,1,04-09-2020,0,Texas,,,0.0,0.0
Dallas,,7,04-09-2020,0,Alabama,3.0,0.0,0.0,0.0
Dallas,,1,04-09-2020,0,Arkansas,,,0.0,0.0
Dallas,,36,04-09-2020,0,Iowa,5.0,0.0,1.0,0.0
Dallas,,1,04-09-2020,0,Missouri,,,0.0,0.0
Dallas,,1432,04-09-2020,22,Texas,601.0,5.0,108.0,2.0
Dane,,307,04-09-2020,11,Wisconsin,69.0,8.0,4.0,0.0
Danville,,19,04-09-2020,0,Virginia,12.0,0.0,4.0,0.0
Dare,,13,04-09-2020,1,North Carolina,10.0,1.0,3.0,1.0
Darke,,40,04-09-2020,7,Ohio,18.0,6.0,2.0,0.0
Darlington,,31,04-09-2020,0,South Carolina,16.0,0.0,2.0,0.0
Dauphin,,180,04-09-2020,2,Pennsylvania,113.0,1.0,12.0,0.0
Davidson,,78,04-09-2020,2,North Carolina,37.0,2.0,5.0,1.0
Davidson,Nashville,1004,04-09-2020,13,Tennessee,219.0,8.0,58.0,0.0
Davie,,20,04-09-2020,2,North Carolina,8.0,1.0,0.0,0.0
Daviess,,8,04-09-2020,1,Indiana,,,3.0,0.0
Daviess,,61,04-09-2020,1,Kentucky,27.0,0.0,3.0,0.0
Davis,,170,04-09-2020,2,Utah,67.0,1.0,7.0,0.0
Davison,,3,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Dawson,,24,04-09-2020,1,Georgia,13.0,1.0,2.0,0.0
Dawson,,2,04-09-2020,0,Nebraska,1.0,0.0,1.0,0.0
Dawson,,7,04-09-2020,1,Texas,4.0,1.0,0.0,1.0
De Soto,,101,04-09-2020,7,Louisiana,59.0,6.0,10.0,0.0
De Witt,,3,04-09-2020,0,Illinois,,,1.0,0.0
DeKalb,,15,04-09-2020,0,Alabama,7.0,0.0,1.0,0.0
DeKalb,Decatur,742,04-09-2020,12,Georgia,346.0,6.0,36.0,1.0
DeKalb,,32,04-09-2020,1,Illinois,16.0,1.0,0.0,0.0
DeKalb,,5,04-09-2020,0,Indiana,3.0,0.0,1.0,0.0
DeKalb,,2,04-09-2020,0,Missouri,1.0,0.0,1.0,0.0
DeKalb,,7,04-09-2020,0,Tennessee,2.0,0.0,0.0,0.0
DeSoto,,19,04-09-2020,3,Florida,11.0,2.0,1.0,0.0
DeSoto,,150,04-09-2020,1,Mississippi,47.0,0.0,6.0,0.0
DeWitt,,8,04-09-2020,0,Texas,4.0,0.0,1.0,0.0
Deaf Smith,,7,04-09-2020,0,Texas,5.0,0.0,0.0,0.0
Dearborn,,52,04-09-2020,2,Indiana,30.0,1.0,5.0,0.0
Decatur,,21,04-09-2020,0,Georgia,12.0,0.0,-9.0,0.0
Decatur,,107,04-09-2020,6,Indiana,48.0,3.0,8.0,0.0
Decatur,,1,04-09-2020,0,Tennessee,1.0,0.0,0.0,0.0
Deer Lodge,,4,04-09-2020,0,Montana,1.0,0.0,1.0,0.0
Defiance,,10,04-09-2020,0,Ohio,4.0,0.0,0.0,0.0
Del Norte,,2,04-09-2020,0,California,,,0.0,0.0
Delaware,,49,04-09-2020,1,Indiana,24.0,0.0,3.0,0.0
Delaware,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Delaware,,37,04-09-2020,2,New York,15.0,2.0,0.0,1.0
Delaware,,84,04-09-2020,2,Ohio,34.0,1.0,5.0,1.0
Delaware,,14,04-09-2020,0,Oklahoma,4.0,0.0,1.0,0.0
Delaware,,1222,04-09-2020,26,Pennsylvania,752.0,18.0,188.0,3.0
Delta,,5,04-09-2020,1,Colorado,4.0,1.0,0.0,0.0
Delta,,9,04-09-2020,1,Michigan,5.0,1.0,1.0,1.0
Delta,,1,04-09-2020,0,Texas,,,,
Denton,,426,04-09-2020,7,Texas,172.0,2.0,60.0,0.0
Denver,,927,04-09-2020,33,Colorado,341.0,25.0,0.0,0.0
Des Moines,,3,04-09-2020,0,Iowa,2.0,0.0,0.0,0.0
Deschutes,,50,04-09-2020,0,Oregon,18.0,0.0,6.0,0.0
Desha,,5,04-09-2020,0,Arkansas,3.0,0.0,0.0,0.0
Deuel,,1,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Dewey,,1,04-09-2020,0,Oklahoma,,,0.0,0.0
Dickens,,1,04-09-2020,0,Texas,,,0.0,0.0
Dickenson,,0,04-09-2020,0,Virginia,,,0.0,0.0
Dickinson,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Dickinson,,3,04-09-2020,1,Michigan,2.0,1.0,1.0,0.0
Dickson,,28,04-09-2020,0,Tennessee,8.0,0.0,2.0,0.0
Dillon,,3,04-09-2020,0,South Carolina,2.0,0.0,2.0,0.0
Dinwiddie,,2,04-09-2020,0,Virginia,,,0.0,0.0
District of Columbia,,1523,04-09-2020,32,District of Columbia,870.0,20.0,83.0,5.0
Divide,,1,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Dixie,,1,04-09-2020,0,Florida,,,-1.0,0.0
Dodge,,9,04-09-2020,0,Georgia,6.0,0.0,0.0,0.0
Dodge,,13,04-09-2020,0,Minnesota,3.0,0.0,0.0,0.0
Dodge,,7,04-09-2020,0,Nebraska,3.0,0.0,0.0,0.0
Dodge,,16,04-09-2020,0,Wisconsin,3.0,0.0,1.0,0.0
Dona Ana,,39,04-09-2020,0,New Mexico,18.0,0.0,4.0,0.0
Doniphan,,1,04-09-2020,0,Kansas,0.0,0.0,0.0,0.0
Donley,,14,04-09-2020,0,Texas,13.0,0.0,1.0,0.0
Dooly,,28,04-09-2020,1,Georgia,17.0,1.0,1.0,0.0
Door,,8,04-09-2020,0,Wisconsin,6.0,0.0,1.0,0.0
Dorchester,,7,04-09-2020,0,Maryland,6.0,0.0,3.0,0.0
Dorchester,,58,04-09-2020,0,South Carolina,23.0,0.0,7.0,0.0
Dougherty,,1020,04-09-2020,62,Georgia,513.0,33.0,34.0,1.0
Douglas,,244,04-09-2020,8,Colorado,86.0,8.0,0.0,0.0
Douglas,,127,04-09-2020,5,Georgia,67.0,2.0,5.0,0.0
Douglas,,10,04-09-2020,0,Illinois,2.0,0.0,0.0,0.0
Douglas,,38,04-09-2020,0,Kansas,7.0,0.0,0.0,0.0
Douglas,,1,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Douglas,,198,04-09-2020,5,Nebraska,82.0,4.0,17.0,0.0
Douglas,,9,04-09-2020,0,Nevada,3.0,0.0,1.0,0.0
Douglas,,12,04-09-2020,0,Oregon,3.0,0.0,0.0,0.0
Douglas,,12,04-09-2020,0,Washington,6.0,0.0,2.0,0.0
Douglas,,7,04-09-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Drew,,5,04-09-2020,0,Arkansas,4.0,0.0,0.0,0.0
DuPage,Wheaton,875,04-09-2020,30,Illinois,427.0,16.0,0.0,0.0
Dubois,,10,04-09-2020,0,Indiana,7.0,0.0,1.0,0.0
Dubuque,,31,04-09-2020,1,Iowa,9.0,0.0,3.0,0.0
Duchesne,,2,04-09-2020,0,Utah,1.0,0.0,0.0,0.0
Dukes and Nantucket,,18,04-09-2020,1,Massachusetts,6.0,1.0,1.0,0.0
Dunklin,,9,04-09-2020,0,Missouri,3.0,0.0,0.0,0.0
Dunn,,1,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Dunn,,7,04-09-2020,0,Wisconsin,4.0,0.0,2.0,0.0
Duplin,,11,04-09-2020,0,North Carolina,9.0,0.0,3.0,0.0
Durham,,243,04-09-2020,1,North Carolina,96.0,1.0,7.0,0.0
Dutchess,,1493,04-09-2020,10,New York,826.0,5.0,98.0,0.0
Duval,Jacksonville,589,04-09-2020,11,Florida,303.0,2.0,40.0,1.0
Dyer,,14,04-09-2020,0,Tennessee,9.0,0.0,3.0,0.0
Eagle,,374,04-09-2020,5,Colorado,79.0,1.0,0.0,0.0
Early,,105,04-09-2020,5,Georgia,64.0,4.0,7.0,0.0
East Baton Rouge,,1000,04-09-2020,36,Louisiana,675.0,25.0,65.0,3.0
East Carroll,,1,04-09-2020,0,Louisiana,0.0,0.0,0.0,0.0
East Feliciana,,59,04-09-2020,2,Louisiana,45.0,2.0,20.0,1.0
Eastland,,3,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Eaton,,69,04-09-2020,3,Michigan,32.0,2.0,2.0,0.0
Eau Claire,,21,04-09-2020,0,Wisconsin,7.0,0.0,0.0,0.0
Echols,,2,04-09-2020,0,Georgia,,,1.0,0.0
Ector,,39,04-09-2020,1,Texas,27.0,1.0,9.0,0.0
Eddy,,6,04-09-2020,1,New Mexico,2.0,0.0,2.0,0.0
Eddy,,1,04-09-2020,0,North Dakota,,,0.0,0.0
Edgecombe,,15,04-09-2020,0,North Carolina,11.0,0.0,3.0,0.0
Edgefield,,6,04-09-2020,0,South Carolina,2.0,0.0,0.0,0.0
Edmonson,,5,04-09-2020,0,Kentucky,3.0,0.0,0.0,0.0
Effingham,,19,04-09-2020,1,Georgia,13.0,1.0,1.0,0.0
Effingham,,2,04-09-2020,0,Illinois,,,0.0,0.0
El Dorado,,29,04-09-2020,0,California,11.0,0.0,1.0,0.0
El Paso,Colorado Springs,472,04-09-2020,30,Colorado,158.0,16.0,0.0,0.0
El Paso,,192,04-09-2020,0,Texas,117.0,0.0,39.0,0.0
Elbert,,10,04-09-2020,1,Colorado,5.0,1.0,0.0,0.0
Elbert,,3,04-09-2020,0,Georgia,,,0.0,0.0
Elk,,2,04-09-2020,0,Pennsylvania,,,0.0,0.0
Elkhart,,56,04-09-2020,3,Indiana,29.0,0.0,10.0,0.0
Elko,,9,04-09-2020,1,Nevada,4.0,1.0,1.0,0.0
Ellis,,50,04-09-2020,2,Texas,24.0,2.0,9.0,0.0
Elmore,,27,04-09-2020,0,Alabama,10.0,0.0,5.0,0.0
Elmore,,14,04-09-2020,0,Idaho,11.0,0.0,0.0,0.0
Emanuel,,6,04-09-2020,0,Georgia,5.0,0.0,1.0,0.0
Emery,,2,04-09-2020,0,Utah,,,0.0,0.0
Emmet,,16,04-09-2020,2,Michigan,10.0,1.0,1.0,0.0
