Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Cape Girardeau,,73,05-31-2020,2,Missouri,14.0,0.0,0.0,0.0
Cape May,,617,05-31-2020,49,New Jersey,56.0,1.0,2.0,0.0
Carbon,,6,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Carbon,,235,05-31-2020,24,Pennsylvania,6.0,2.0,0.0,0.0
Carbon,,16,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Caribou,,1,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Carlisle,,5,05-31-2020,1,Kentucky,0.0,0.0,0.0,0.0
Carlton,,73,05-31-2020,0,Minnesota,0.0,0.0,0.0,0.0
Caroline,,259,05-31-2020,1,Maryland,19.0,1.0,6.0,1.0
Caroline,,67,05-31-2020,2,Virginia,20.0,0.0,3.0,0.0
Carroll,,24,05-31-2020,1,Arkansas,14.0,1.0,0.0,0.0
Carroll,,525,05-31-2020,24,Georgia,80.0,0.0,7.0,0.0
Carroll,,15,05-31-2020,2,Illinois,2.0,0.0,-1.0,0.0
Carroll,,93,05-31-2020,2,Indiana,2.0,0.0,0.0,0.0
Carroll,,10,05-31-2020,0,Iowa,1.0,0.0,1.0,0.0
Carroll,,12,05-31-2020,0,Kentucky,5.0,0.0,0.0,0.0
Carroll,,913,05-31-2020,90,Maryland,130.0,14.0,33.0,0.0
Carroll,,117,05-31-2020,11,Mississippi,4.0,1.0,0.0,0.0
Carroll,,8,05-31-2020,0,Missouri,1.0,0.0,0.0,0.0
Carroll,,47,05-31-2020,0,New Hampshire,1.0,0.0,1.0,0.0
Carroll,,31,05-31-2020,3,Ohio,3.0,1.0,1.0,0.0
Carroll,,27,05-31-2020,1,Tennessee,0.0,0.0,0.0,0.0
Carroll,,96,05-31-2020,1,Virginia,22.0,0.0,5.0,0.0
Carson,,6,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Carson City,,98,05-31-2020,4,Nevada,12.0,0.0,3.0,0.0
Carter,,11,05-31-2020,0,Kentucky,2.0,0.0,0.0,0.0
Carter,,5,05-31-2020,1,Missouri,0.0,0.0,0.0,0.0
Carter,,41,05-31-2020,1,Oklahoma,19.0,0.0,0.0,0.0
Carter,,19,05-31-2020,1,Tennessee,0.0,0.0,0.0,0.0
Carteret,,37,05-31-2020,9,North Carolina,1.0,0.0,0.0,0.0
Carver,,210,05-31-2020,2,Minnesota,49.0,0.0,4.0,0.0
Cascade,,17,05-31-2020,2,Montana,0.0,0.0,0.0,0.0
Casey,,3,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Cass,,73,05-31-2020,0,Illinois,6.0,0.0,0.0,0.0
Cass,,1587,05-31-2020,7,Indiana,6.0,1.0,0.0,0.0
Cass,,12,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Cass,,83,05-31-2020,3,Michigan,6.0,1.0,1.0,0.0
Cass,,14,05-31-2020,2,Minnesota,3.0,-1.0,1.0,0.0
Cass,,90,05-31-2020,8,Missouri,11.0,0.0,1.0,0.0
Cass,,50,05-31-2020,0,Nebraska,13.0,0.0,3.0,0.0
Cass,,1705,05-31-2020,44,North Dakota,177.0,8.0,20.0,1.0
Cass,,29,05-31-2020,0,Texas,8.0,0.0,0.0,0.0
Cassia,,63,05-31-2020,1,Idaho,35.0,0.0,1.0,0.0
Castro,,33,05-31-2020,1,Texas,1.0,0.0,0.0,0.0
Caswell,,61,05-31-2020,1,North Carolina,7.0,0.0,1.0,0.0
Catahoula,,113,05-31-2020,3,Louisiana,1.0,0.0,0.0,0.0
Catawba,,217,05-31-2020,7,North Carolina,69.0,4.0,9.0,1.0
Catoosa,,133,05-31-2020,0,Georgia,32.0,0.0,0.0,0.0
Catron,,2,05-31-2020,1,New Mexico,0.0,0.0,0.0,0.0
Cattaraugus,,88,05-31-2020,0,New York,10.0,0.0,1.0,0.0
Cayuga,,91,05-31-2020,1,New York,14.0,0.0,1.0,0.0
Cecil,,371,05-31-2020,23,Maryland,26.0,2.0,5.0,1.0
Cedar,,47,05-31-2020,1,Iowa,2.0,0.0,1.0,0.0
Cedar,,9,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Cedar,,8,05-31-2020,0,Nebraska,1.0,0.0,0.0,0.0
Central Utah,,38,05-31-2020,0,Utah,5.0,0.0,0.0,0.0
Centre,,153,05-31-2020,7,Pennsylvania,7.0,1.0,1.0,0.0
Cerro Gordo,,29,05-31-2020,1,Iowa,7.0,0.0,1.0,0.0
Chaffee,,72,05-31-2020,20,Colorado,2.0,2.0,0.0,0.0
Chambers,,355,05-31-2020,25,Alabama,19.0,2.0,2.0,0.0
Chambers,,68,05-31-2020,0,Texas,9.0,0.0,1.0,0.0
Champaign,Champaign-Urbana,640,05-31-2020,7,Illinois,84.0,0.0,13.0,0.0
Champaign,,28,05-31-2020,1,Ohio,2.0,0.0,1.0,0.0
Chariton,,6,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Charles,,1108,05-31-2020,72,Maryland,119.0,3.0,23.0,0.0
Charles City,,27,05-31-2020,1,Virginia,0.0,0.0,0.0,0.0
Charles Mix,,17,05-31-2020,0,South Dakota,4.0,0.0,0.0,0.0
Charleston,,617,05-31-2020,12,South Carolina,59.0,1.0,8.0,0.0
Charlevoix,,15,05-31-2020,1,Michigan,1.0,0.0,0.0,0.0
Charlotte,,458,05-31-2020,63,Florida,35.0,7.0,8.0,0.0
Charlotte,,23,05-31-2020,0,Virginia,4.0,0.0,0.0,0.0
Charlottesville,,116,05-31-2020,3,Virginia,36.0,0.0,8.0,0.0
Charlton,,32,05-31-2020,1,Georgia,3.0,0.0,0.0,0.0
Chase,,4,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Chase,,1,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Chatham,,501,05-31-2020,24,Georgia,56.0,3.0,0.0,0.0
Chatham,,634,05-31-2020,26,North Carolina,56.0,0.0,4.0,0.0
Chattahoochee,,54,05-31-2020,0,Georgia,30.0,0.0,11.0,0.0
Chattooga,,24,05-31-2020,2,Georgia,0.0,0.0,0.0,0.0
Chautauqua,,4,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Chautauqua,,84,05-31-2020,4,New York,9.0,0.0,1.0,0.0
Chaves,,47,05-31-2020,2,New Mexico,8.0,0.0,2.0,0.0
Cheatham,,123,05-31-2020,0,Tennessee,19.0,0.0,0.0,0.0
Cheboygan,,21,05-31-2020,1,Michigan,0.0,0.0,0.0,0.0
Chelan,,248,05-31-2020,6,Washington,19.0,0.0,2.0,0.0
Chemung,,137,05-31-2020,1,New York,1.0,0.0,0.0,0.0
Chenango,,133,05-31-2020,0,New York,15.0,0.0,1.0,0.0
Cherokee,,37,05-31-2020,3,Alabama,4.0,1.0,0.0,0.0
Cherokee,,909,05-31-2020,33,Georgia,99.0,4.0,19.0,0.0
Cherokee,,28,05-31-2020,0,Iowa,13.0,0.0,0.0,0.0
Cherokee,,10,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Cherokee,,30,05-31-2020,1,North Carolina,0.0,0.0,0.0,0.0
Cherokee,,29,05-31-2020,1,Oklahoma,1.0,0.0,0.0,0.0
Cherokee,,39,05-31-2020,2,South Carolina,10.0,0.0,5.0,0.0
Cherokee,,44,05-31-2020,2,Texas,2.0,0.0,0.0,0.0
Cherry,,1,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Chesapeake,,521,05-31-2020,15,Virginia,88.0,2.0,1.0,0.0
Cheshire,,57,05-31-2020,2,New Hampshire,5.0,0.0,0.0,0.0
Chester,,2729,05-31-2020,281,Pennsylvania,339.0,33.0,60.0,1.0
Chester,,80,05-31-2020,1,South Carolina,29.0,1.0,6.0,1.0
Chester,,12,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Chesterfield,,196,05-31-2020,4,South Carolina,65.0,2.0,16.0,0.0
Chesterfield,,1548,05-31-2020,35,Virginia,355.0,6.0,87.0,0.0
Cheyenne,,5,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Cheyenne,,2,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Cheyenne,,9,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Chickasaw,,10,05-31-2020,0,Iowa,2.0,0.0,0.0,0.0
Chickasaw,,135,05-31-2020,12,Mississippi,9.0,0.0,2.0,0.0
Chicot,,15,05-31-2020,0,Arkansas,2.0,0.0,0.0,0.0
Childress,,2,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Chilton,,101,05-31-2020,1,Alabama,14.0,0.0,1.0,0.0
Chippewa,,2,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Chippewa,,51,05-31-2020,1,Minnesota,11.0,1.0,2.0,0.0
Chippewa,,56,05-31-2020,0,Wisconsin,7.0,0.0,0.0,0.0
Chisago,,61,05-31-2020,1,Minnesota,13.0,0.0,0.0,0.0
Chittenden,,451,05-31-2020,39,Vermont,11.0,1.0,2.0,0.0
Choctaw,,153,05-31-2020,8,Alabama,12.0,4.0,2.0,0.0
Choctaw,,43,05-31-2020,2,Mississippi,14.0,0.0,0.0,0.0
Choctaw,,39,05-31-2020,1,Oklahoma,21.0,1.0,0.0,0.0
Chowan,,17,05-31-2020,0,North Carolina,2.0,0.0,0.0,0.0
Christian,,35,05-31-2020,4,Illinois,2.0,0.0,0.0,0.0
Christian,,110,05-31-2020,3,Kentucky,7.0,0.0,0.0,0.0
Christian,,23,05-31-2020,0,Missouri,2.0,0.0,0.0,0.0
Churchill,,7,05-31-2020,1,Nevada,1.0,1.0,0.0,0.0
Cibola,,141,05-31-2020,5,New Mexico,12.0,1.0,2.0,0.0
Cimarron,,1,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Citrus,,121,05-31-2020,12,Florida,2.0,0.0,0.0,0.0
Clackamas,,312,05-31-2020,11,Oregon,22.0,1.0,6.0,0.0
Claiborne,,66,05-31-2020,10,Louisiana,5.0,0.0,0.0,0.0
Claiborne,,111,05-31-2020,2,Mississippi,53.0,1.0,0.0,0.0
Claiborne,,9,05-31-2020,0,Tennessee,1.0,0.0,0.0,0.0
Clallam,,25,05-31-2020,0,Washington,0.0,0.0,0.0,0.0
Clare,,19,05-31-2020,2,Michigan,2.0,0.0,1.0,0.0
Clarendon,,301,05-31-2020,39,South Carolina,8.0,1.0,0.0,0.0
Clarion,,27,05-31-2020,2,Pennsylvania,-2.0,0.0,0.0,0.0
Clark,,39,05-31-2020,0,Arkansas,3.0,0.0,0.0,0.0
Clark,,11,05-31-2020,0,Illinois,1.0,0.0,0.0,0.0
Clark,,504,05-31-2020,41,Indiana,51.0,3.0,7.0,0.0
Clark,,33,05-31-2020,1,Kansas,2.0,0.0,0.0,0.0
Clark,,41,05-31-2020,0,Kentucky,4.0,0.0,0.0,0.0
Clark,,1,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Clark,Las Vegas,6657,05-31-2020,343,Nevada,517.0,21.0,78.0,0.0
Clark,,285,05-31-2020,6,Ohio,79.0,0.0,8.0,0.0
Clark,,4,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Clark,,514,05-31-2020,22,Washington,104.0,0.0,5.0,0.0
Clark,,32,05-31-2020,4,Wisconsin,4.0,0.0,1.0,0.0
Clarke,,144,05-31-2020,2,Alabama,42.0,0.0,2.0,0.0
Clarke,,283,05-31-2020,13,Georgia,59.0,0.0,0.0,0.0
Clarke,,55,05-31-2020,0,Iowa,23.0,0.0,2.0,0.0
Clarke,,144,05-31-2020,18,Mississippi,18.0,2.0,1.0,0.0
Clarke,,27,05-31-2020,0,Virginia,6.0,0.0,2.0,0.0
Clatsop,,45,05-31-2020,0,Oregon,0.0,0.0,0.0,0.0
Clay,,27,05-31-2020,2,Alabama,0.0,0.0,0.0,0.0
Clay,,4,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Clay,,382,05-31-2020,28,Florida,25.0,1.0,2.0,0.0
Clay,,39,05-31-2020,2,Georgia,4.0,0.0,0.0,0.0
Clay,,2,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Clay,,51,05-31-2020,1,Indiana,12.0,0.0,0.0,0.0
Clay,,16,05-31-2020,0,Iowa,6.0,0.0,1.0,0.0
Clay,,5,05-31-2020,2,Kansas,0.0,1.0,0.0,0.0
Clay,,7,05-31-2020,0,Kentucky,3.0,0.0,0.0,0.0
Clay,,423,05-31-2020,28,Minnesota,57.0,5.0,-1.0,2.0
Clay,,112,05-31-2020,4,Mississippi,13.0,1.0,0.0,0.0
Clay,,173,05-31-2020,3,Missouri,24.0,1.0,2.0,0.0
Clay,,24,05-31-2020,0,Nebraska,2.0,0.0,0.0,0.0
Clay,,8,05-31-2020,0,North Carolina,0.0,0.0,0.0,0.0
Clay,,15,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Clay,,7,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Clay,,3,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Clay,,4,05-31-2020,0,West Virginia,2.0,0.0,0.0,0.0
Clayton,,1221,05-31-2020,49,Georgia,102.0,6.0,5.0,4.0
Clayton,,35,05-31-2020,3,Iowa,5.0,0.0,1.0,0.0
Clear Creek,,16,05-31-2020,1,Colorado,0.0,0.0,0.0,0.0
Clearfield,,39,05-31-2020,0,Pennsylvania,5.0,0.0,0.0,0.0
Clearwater,,3,05-31-2020,0,Minnesota,1.0,0.0,0.0,0.0
Cleburne,,15,05-31-2020,1,Alabama,2.0,0.0,1.0,0.0
Cleburne,,73,05-31-2020,4,Arkansas,0.0,0.0,0.0,0.0
Clermont,,211,05-31-2020,5,Ohio,30.0,0.0,5.0,0.0
Cleveland,,19,05-31-2020,0,Arkansas,1.0,0.0,0.0,0.0
Cleveland,,90,05-31-2020,2,North Carolina,23.0,0.0,1.0,0.0
Cleveland,,500,05-31-2020,37,Oklahoma,11.0,0.0,0.0,0.0
Clinch,,59,05-31-2020,2,Georgia,10.0,1.0,0.0,0.0
Clinton,,186,05-31-2020,17,Illinois,10.0,1.0,0.0,0.0
Clinton,,232,05-31-2020,1,Indiana,24.0,0.0,5.0,0.0
Clinton,,61,05-31-2020,1,Iowa,1.0,0.0,0.0,0.0
Clinton,,3,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Clinton,,139,05-31-2020,11,Michigan,1.0,1.0,0.0,1.0
Clinton,,18,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Clinton,,95,05-31-2020,4,New York,0.0,0.0,0.0,0.0
Clinton,,43,05-31-2020,1,Ohio,0.0,1.0,0.0,0.0
Clinton,,56,05-31-2020,3,Pennsylvania,6.0,2.0,0.0,0.0
Cloud,,5,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Coahoma,,125,05-31-2020,4,Mississippi,27.0,1.0,4.0,0.0
Coal,,1,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Cobb,Marietta,3027,05-31-2020,175,Georgia,325.0,33.0,18.0,4.0
Cochise,,74,05-31-2020,3,Arizona,15.0,2.0,2.0,0.0
Cochran,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Cocke,,20,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Coconino,,1151,05-31-2020,81,Arizona,132.0,9.0,28.0,0.0
Codington,,37,05-31-2020,0,South Dakota,5.0,0.0,1.0,0.0
Coffee,,236,05-31-2020,1,Alabama,36.0,0.0,7.0,0.0
Coffee,,271,05-31-2020,15,Georgia,23.0,2.0,3.0,0.0
Coffee,,73,05-31-2020,0,Tennessee,8.0,0.0,0.0,0.0
Coffey,,50,05-31-2020,8,Kansas,0.0,0.0,0.0,0.0
Coke,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Colbert,,184,05-31-2020,2,Alabama,48.0,0.0,6.0,0.0
Cole,,60,05-31-2020,1,Missouri,1.0,0.0,0.0,0.0
Coleman,,3,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Coles,,127,05-31-2020,15,Illinois,12.0,6.0,1.0,0.0
Colfax,,617,05-31-2020,2,Nebraska,18.0,0.0,5.0,0.0
Colfax,,5,05-31-2020,0,New Mexico,0.0,0.0,0.0,0.0
Colleton,,105,05-31-2020,12,South Carolina,30.0,4.0,4.0,1.0
Collier,,1539,05-31-2020,49,Florida,288.0,4.0,25.0,0.0
Collin,McKinney,1297,05-31-2020,34,Texas,161.0,1.0,19.0,0.0
Collingsworth,,5,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Colonial Heights,,95,05-31-2020,17,Virginia,12.0,9.0,4.0,0.0
Colorado,,22,05-31-2020,0,Texas,3.0,0.0,0.0,0.0
Colquitt,,467,05-31-2020,15,Georgia,171.0,1.0,2.0,1.0
Columbia,,23,05-31-2020,2,Arkansas,3.0,0.0,-2.0,0.0
Columbia,,144,05-31-2020,2,Florida,14.0,0.0,0.0,0.0
Columbia,,248,05-31-2020,7,Georgia,25.0,1.0,0.0,0.0
Columbia,,387,05-31-2020,32,New York,22.0,0.0,4.0,0.0
Columbia,,16,05-31-2020,0,Oregon,0.0,0.0,0.0,0.0
Columbia,,348,05-31-2020,31,Pennsylvania,4.0,1.0,2.0,0.0
Columbia,,1,05-31-2020,0,Washington,0.0,0.0,0.0,0.0
Columbia,,44,05-31-2020,1,Wisconsin,7.0,0.0,0.0,0.0
Columbiana,,793,05-31-2020,53,Ohio,315.0,3.0,50.0,1.0
Columbus,,336,05-31-2020,26,North Carolina,42.0,5.0,6.0,0.0
Colusa,,5,05-31-2020,0,California,0.0,0.0,0.0,0.0
Comal,,94,05-31-2020,7,Texas,12.0,1.0,0.0,0.0
Comanche,,2,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Comanche,,279,05-31-2020,3,Oklahoma,9.0,0.0,0.0,0.0
Comanche,,12,05-31-2020,1,Texas,2.0,0.0,0.0,0.0
Concho,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Concordia,,87,05-31-2020,5,Louisiana,18.0,0.0,0.0,0.0
Conecuh,,41,05-31-2020,1,Alabama,16.0,0.0,2.0,0.0
Conejos,,2,05-31-2020,0,Colorado,1.0,0.0,1.0,0.0
Contra Costa,Martinez,1450,05-31-2020,37,California,129.0,1.0,24.0,0.0
Converse,,24,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Conway,,14,05-31-2020,1,Arkansas,0.0,0.0,0.0,0.0
Cook,,48,05-31-2020,2,Georgia,2.0,0.0,0.0,0.0
Cook,Chicago,77925,05-31-2020,3642,Illinois,5915.0,338.0,806.0,39.0
Cooke,,14,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Cooper,,9,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Coos,,5,05-31-2020,0,New Hampshire,1.0,0.0,0.0,0.0
Coos,,31,05-31-2020,0,Oregon,0.0,0.0,0.0,0.0
Coosa,,40,05-31-2020,1,Alabama,7.0,0.0,2.0,0.0
Copiah,,312,05-31-2020,4,Mississippi,34.0,0.0,2.0,0.0
Corson,,4,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Cortland,,41,05-31-2020,0,New York,2.0,0.0,0.0,0.0
Coryell,,281,05-31-2020,2,Texas,55.0,0.0,50.0,0.0
Coshocton,,40,05-31-2020,0,Ohio,16.0,0.0,2.0,0.0
Costilla,,6,05-31-2020,0,Colorado,3.0,0.0,0.0,0.0
Cottle,,4,05-31-2020,1,Texas,0.0,0.0,0.0,0.0
Cotton,,5,05-31-2020,2,Oklahoma,0.0,0.0,0.0,0.0
Cottonwood,,75,05-31-2020,0,Minnesota,13.0,0.0,5.0,0.0
Covington,,80,05-31-2020,1,Alabama,15.0,0.0,3.0,0.0
Covington,,165,05-31-2020,2,Mississippi,38.0,1.0,0.0,0.0
Covington,,4,05-31-2020,0,Virginia,1.0,0.0,0.0,0.0
Coweta,,417,05-31-2020,9,Georgia,86.0,1.0,2.0,1.0
Cowley,,5,05-31-2020,1,Kansas,1.0,0.0,0.0,0.0
Cowlitz,,73,05-31-2020,0,Washington,1.0,0.0,0.0,0.0
Craig,,15,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Craig,,5,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Craighead,,220,05-31-2020,0,Arkansas,35.0,0.0,8.0,0.0
Crane,,23,05-31-2020,2,Texas,16.0,2.0,0.0,0.0
Craven,,207,05-31-2020,5,North Carolina,18.0,1.0,3.0,0.0
Crawford,,29,05-31-2020,0,Arkansas,16.0,0.0,5.0,0.0
Crawford,,28,05-31-2020,0,Georgia,2.0,0.0,0.0,0.0
Crawford,,11,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Crawford,,24,05-31-2020,0,Indiana,1.0,0.0,0.0,0.0
Crawford,,516,05-31-2020,2,Iowa,39.0,0.0,2.0,0.0
Crawford,,8,05-31-2020,1,Kansas,0.0,0.0,0.0,0.0
Crawford,,58,05-31-2020,5,Michigan,0.0,0.0,0.0,0.0
Crawford,,9,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Crawford,,114,05-31-2020,4,Ohio,10.0,1.0,0.0,0.0
Crawford,,29,05-31-2020,0,Pennsylvania,7.0,0.0,0.0,0.0
Crawford,,26,05-31-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Creek,,94,05-31-2020,7,Oklahoma,4.0,0.0,0.0,0.0
Crenshaw,,75,05-31-2020,3,Alabama,17.0,1.0,-1.0,0.0
Crisp,,232,05-31-2020,7,Georgia,11.0,0.0,0.0,0.0
Crittenden,,380,05-31-2020,9,Arkansas,95.0,0.0,13.0,0.0
Crittenden,,6,05-31-2020,1,Kentucky,1.0,0.0,0.0,0.0
Crockett,,16,05-31-2020,2,Tennessee,1.0,1.0,0.0,0.0
Crook,,6,05-31-2020,0,Oregon,1.0,0.0,0.0,0.0
Crook,,5,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Crosby,,4,05-31-2020,1,Texas,1.0,0.0,0.0,0.0
Cross,,52,05-31-2020,0,Arkansas,10.0,0.0,1.0,0.0
Crow Wing,,71,05-31-2020,2,Minnesota,29.0,1.0,3.0,0.0
Crowley,,64,05-31-2020,1,Colorado,2.0,0.0,0.0,0.0
Cullman,,143,05-31-2020,0,Alabama,67.0,0.0,17.0,0.0
Culpeper,,691,05-31-2020,6,Virginia,97.0,1.0,17.0,0.0
Cumberland,,10,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Cumberland,,5,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Cumberland,,1175,05-31-2020,50,Maine,143.0,10.0,29.0,0.0
Cumberland,,2298,05-31-2020,73,New Jersey,351.0,10.0,39.0,1.0
Cumberland,,697,05-31-2020,23,North Carolina,113.0,7.0,15.0,0.0
Cumberland,,629,05-31-2020,50,Pennsylvania,37.0,4.0,3.0,0.0
Cumberland,,112,05-31-2020,1,Tennessee,3.0,0.0,0.0,0.0
Cumberland,,37,05-31-2020,0,Virginia,11.0,0.0,0.0,0.0
Cuming,,31,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Currituck,,13,05-31-2020,0,North Carolina,2.0,0.0,0.0,0.0
Curry,,52,05-31-2020,0,New Mexico,6.0,0.0,1.0,0.0
Curry,,7,05-31-2020,0,Oregon,1.0,0.0,0.0,0.0
Custer,,2,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Custer,,2,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Custer,,31,05-31-2020,4,Nebraska,0.0,0.0,0.0,0.0
Custer,,16,05-31-2020,0,Oklahoma,4.0,0.0,0.0,0.0
Cuyahoga,Cleveland,4444,05-31-2020,226,Ohio,517.0,17.0,75.0,0.0
Dade,,28,05-31-2020,1,Georgia,1.0,0.0,0.0,0.0
Dakota,,1327,05-31-2020,55,Minnesota,268.0,20.0,64.0,1.0
Dakota,,1663,05-31-2020,15,Nebraska,81.0,0.0,2.0,0.0
Dale,,115,05-31-2020,0,Alabama,32.0,0.0,5.0,0.0
Dallam,,25,05-31-2020,1,Texas,3.0,0.0,0.0,0.0
Dallas,,272,05-31-2020,3,Alabama,75.0,0.0,12.0,0.0
Dallas,,1,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Dallas,,904,05-31-2020,21,Iowa,55.0,7.0,12.0,1.0
Dallas,,3,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Dallas,,10234,05-31-2020,229,Texas,1407.0,18.0,447.0,6.0
Dane,,730,05-31-2020,29,Wisconsin,134.0,3.0,5.0,0.0
Danville,,55,05-31-2020,2,Virginia,9.0,0.0,4.0,0.0
Dare,,22,05-31-2020,3,North Carolina,0.0,0.0,0.0,0.0
Darke,,170,05-31-2020,21,Ohio,19.0,5.0,3.0,0.0
Darlington,,295,05-31-2020,10,South Carolina,49.0,4.0,11.0,1.0
Dauphin,,1277,05-31-2020,73,Pennsylvania,178.0,10.0,19.0,0.0
Davidson,,413,05-31-2020,13,North Carolina,61.0,2.0,15.0,0.0
Davidson,Nashville,5040,05-31-2020,62,Tennessee,522.0,5.0,0.0,0.0
Davie,,98,05-31-2020,2,North Carolina,29.0,0.0,8.0,0.0
Daviess,,88,05-31-2020,16,Indiana,7.0,0.0,3.0,0.0
Daviess,,317,05-31-2020,6,Kentucky,12.0,0.0,0.0,0.0
Daviess,,4,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Davis,,22,05-31-2020,0,Iowa,2.0,0.0,1.0,0.0
Davis,,465,05-31-2020,2,Utah,55.0,0.0,7.0,0.0
Davison,,16,05-31-2020,0,South Dakota,7.0,0.0,1.0,0.0
Dawes,,1,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Dawson,,109,05-31-2020,1,Georgia,8.0,0.0,0.0,0.0
Dawson,,838,05-31-2020,7,Nebraska,18.0,0.0,3.0,0.0
Dawson,,42,05-31-2020,1,Texas,3.0,0.0,0.0,0.0
Day,,13,05-31-2020,0,South Dakota,1.0,0.0,0.0,0.0
De Baca,,0,05-31-2020,0,New Mexico,0.0,0.0,0.0,0.0
De Soto,,247,05-31-2020,17,Louisiana,10.0,1.0,1.0,0.0
De Witt,,4,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
DeKalb,,248,05-31-2020,3,Alabama,27.0,0.0,5.0,0.0
DeKalb,Decatur,3734,05-31-2020,120,Georgia,477.0,18.0,3.0,8.0
DeKalb,,416,05-31-2020,4,Illinois,97.0,1.0,17.0,0.0
DeKalb,,37,05-31-2020,1,Indiana,9.0,0.0,0.0,0.0
DeKalb,,6,05-31-2020,0,Missouri,1.0,0.0,0.0,0.0
DeKalb,,37,05-31-2020,0,Tennessee,4.0,0.0,0.0,0.0
DeSoto,,182,05-31-2020,7,Florida,67.0,-1.0,9.0,0.0
DeSoto,,542,05-31-2020,7,Mississippi,81.0,1.0,9.0,0.0
DeWitt,,17,05-31-2020,1,Texas,0.0,0.0,0.0,0.0
Deaf Smith,,164,05-31-2020,13,Texas,7.0,0.0,0.0,0.0
Dearborn,,168,05-31-2020,21,Indiana,6.0,0.0,0.0,0.0
Decatur,,186,05-31-2020,5,Georgia,40.0,1.0,0.0,1.0
Decatur,,224,05-31-2020,31,Indiana,2.0,0.0,0.0,0.0
Decatur,,1,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Decatur,,5,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Deer Lodge,,3,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Defiance,,34,05-31-2020,2,Ohio,2.0,0.0,1.0,0.0
Del Norte,,45,05-31-2020,0,California,22.0,0.0,0.0,0.0
