Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Butler,,624,07-04-2020,28,Alabama,4,0,3,0,3,1,2,0,4,0,3,0,4,1,12,0,3,0,7,0,1,0,5,0,19,0,18,0,15,0,13,1,7,0,9,0,6,2,7,0,16,1,3,0,0,0,2,0,3,0,2,0,5,0,6,0,27.0,1.0,1.0,0.0
Butler,,53,07-04-2020,2,Iowa,4,0,0,0,1,0,0,0,3,0,1,0,0,0,4,0,4,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,5,0,2,0,0,0,3,0,1,0,0,0,1,0,12.0,0.0,1.0,0.0
Butler,,67,07-04-2020,0,Kansas,3,0,1,0,1,0,3,0,0,0,0,0,6,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0,0,0,-4,0,16.0,0.0,7.0,0.0
Butler,,257,07-04-2020,14,Kentucky,0,0,1,0,0,0,0,0,0,1,-1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,-1,0,1,0,1,0,2,0,1,0,5,0,0,0,5.0,0.0,0.0,0.0
Butler,,108,07-04-2020,0,Missouri,3,0,1,0,5,0,0,0,0,0,3,0,1,0,5,0,5,0,2,0,0,0,5,0,0,0,1,0,-11,0,0,0,0,0,4,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0,0.0,0.0,0.0
Butler,,51,07-04-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Butler,,1547,07-04-2020,44,Ohio,32,1,21,1,25,0,22,0,7,0,28,2,13,1,24,1,9,0,17,1,36,0,13,0,10,1,15,0,17,0,3,1,11,0,21,0,14,0,14,0,63,0,0,0,43,0,17,0,17,0,21,0,28,1,21,2,197.0,0.0,36.0,0.0
Butler,,340,07-04-2020,13,Pennsylvania,3,0,4,0,2,0,3,0,5,0,0,0,0,0,0,0,3,1,3,0,10,0,0,0,0,0,1,0,1,0,5,0,1,0,2,0,0,0,3,0,11,0,8,0,4,0,5,0,7,0,4,0,7,0,4,0,49.0,0.0,10.0,0.0
Butte,,206,07-04-2020,3,California,6,1,8,0,8,0,17,0,0,0,0,0,4,0,0,0,2,0,6,0,0,0,8,0,0,0,0,0,1,0,0,0,2,0,3,0,3,0,0,0,0,0,17,1,21,0,0,0,25,0,0,0,0,0,10,0,63.0,1.0,0.0,0.0
Butte,,0,07-04-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Butts,,291,07-04-2020,33,Georgia,6,0,5,0,2,1,1,0,0,0,-4,0,2,0,1,0,1,0,1,0,3,0,0,0,2,1,1,3,-13,2,1,0,1,1,9,1,0,0,1,0,8,0,4,0,2,0,9,0,1,0,1,0,2,0,1,0,28.0,0.0,3.0,0.0
Cabarrus,,1313,07-04-2020,33,North Carolina,6,0,42,1,0,0,19,5,34,0,30,0,32,0,4,0,40,0,13,0,76,0,5,0,25,0,1,0,23,0,45,0,0,0,18,1,11,0,17,0,50,0,23,0,0,1,0,0,100,1,43,0,38,0,47,0,292.0,2.0,76.0,0.0
Cabell,,153,07-04-2020,0,West Virginia,5,0,9,0,7,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,4,0,4,0,0,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,12,0,6,0,2,0,4,0,2,0,6,0,5,0,37.0,0.0,4.0,0.0
Caddo,,3598,07-04-2020,243,Louisiana,101,2,42,5,33,0,15,0,24,0,50,4,-102,2,0,0,45,0,19,3,0,0,16,1,23,0,27,3,9,0,10,0,29,0,18,4,6,0,18,0,78,8,102,0,109,0,49,3,49,0,50,0,0,0,65,2,437.0,11.0,0.0,0.0
Caddo,,193,07-04-2020,11,Oklahoma,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,-1,0,0,0,4,0,0,0,2,0,1,0,1,0,3,0,1,0,1,0,0,0,0,1,2,0,9.0,0.0,2.0,0.0
Calaveras,,53,07-04-2020,0,California,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,0,0,0,0,3,0,21.0,0.0,0.0,0.0
Calcasieu,,2000,07-04-2020,59,Louisiana,51,0,39,1,50,0,33,0,12,0,45,1,7,0,0,0,35,1,17,0,0,0,17,0,14,0,40,0,17,0,11,0,12,0,19,0,5,0,5,0,148,0,123,0,429,0,43,5,52,0,67,0,0,0,77,0,862.0,5.0,0.0,0.0
Caldwell,,15,07-04-2020,0,Kentucky,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Caldwell,,106,07-04-2020,1,Louisiana,0,0,3,0,2,0,2,0,1,0,1,0,7,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3.0,0.0,0.0,0.0
Caldwell,,13,07-04-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1.0,0.0
Caldwell,,486,07-04-2020,4,North Carolina,7,0,6,0,7,0,1,0,10,0,8,0,23,0,15,0,6,0,3,1,17,0,1,0,8,0,2,0,10,0,9,0,10,0,5,0,3,0,5,0,17,0,18,0,15,0,8,0,13,0,40,0,10,0,13,0,128.0,0.0,17.0,0.0
Caldwell,,437,07-04-2020,2,Texas,0,0,11,0,49,0,10,0,8,0,11,0,7,0,20,0,13,1,10,0,54,0,0,0,52,0,8,0,2,0,4,0,2,0,2,0,0,0,1,0,6,0,31,0,10,0,4,0,25,0,4,1,6,0,11,0,134.0,1.0,54.0,0.0
Caledonia,,20,07-04-2020,0,Vermont,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Calhoun,,332,07-04-2020,5,Alabama,13,0,4,0,1,1,2,0,2,0,1,0,0,0,2,0,2,0,2,1,10,0,1,0,5,0,2,0,4,0,2,0,2,0,2,0,2,0,2,0,42,0,10,0,2,0,7,0,24,0,0,0,9,0,3,0,95.0,0.0,10.0,0.0
Calhoun,,2,07-04-2020,0,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.0,0.0
Calhoun,,93,07-04-2020,6,Florida,0,0,-18,0,19,0,0,0,1,0,3,1,0,0,-1,0,0,0,0,0,-4,0,0,0,0,0,1,0,1,1,0,0,0,0,-2,0,0,0,2,0,12,0,8,0,1,0,1,0,-1,0,4,0,-7,0,9,0,21.0,0.0,-4.0,0.0
Calhoun,,166,07-04-2020,6,Georgia,0,0,-1,-1,3,0,1,0,1,0,2,0,1,0,2,0,3,0,1,0,1,0,2,0,0,0,0,0,1,0,6,0,-1,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5.0,1.0,1.0,0.0
Calhoun,,1,07-04-2020,0,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Calhoun,,49,07-04-2020,2,Iowa,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0,2,0,1,0,-1,0,3,0,0,0,1,0,3,0,1,1,2,1,2,0,4,0,5,0,10.0,2.0,1.0,0.0
Calhoun,,558,07-04-2020,37,Michigan,3,1,7,0,1,0,2,0,1,1,0,0,2,0,6,2,3,0,5,1,1,1,1,0,2,0,3,1,4,0,2,0,5,0,4,0,4,0,1,0,7,0,11,3,3,0,4,0,6,1,3,0,0,0,6,0,35.0,5.0,1.0,1.0
Calhoun,,129,07-04-2020,4,Mississippi,8,0,1,0,3,0,13,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,2,0,2,0,2,0,4,0,0,0,5,0,5,0,4,0,0,0,2,0,0,0,19.0,0.0,1.0,0.0
Calhoun,,105,07-04-2020,2,South Carolina,8,0,0,0,1,0,4,0,7,0,4,0,10,0,1,0,1,0,8,0,2,0,5,0,3,0,3,0,3,0,1,0,0,0,1,0,1,0,2,0,4,0,0,0,12,1,4,0,1,0,4,0,-1,0,-3,0,27.0,1.0,2.0,0.0
Calhoun,,97,07-04-2020,3,Texas,11,0,2,0,1,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,0,1,0,2,0,4,0,16,0,2,0,0,0,0,0,3,0,0,0,25.0,0.0,1.0,0.0
Calhoun,,2,07-04-2020,0,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Callahan,,19,07-04-2020,2,Texas,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,1.0,0.0
Callaway,,56,07-04-2020,1,Missouri,-1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,7,0,0,0,0,0,0,0,0,0,-2,0,1,0,12.0,0.0,1.0,0.0
Calloway,,86,07-04-2020,1,Kentucky,4,0,0,0,3,0,2,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,2,0,0,0,0,0,1,0,3,0,7.0,0.0,0.0,0.0
Calumet,,117,07-04-2020,2,Wisconsin,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,4,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,3,0,2,0,3,0,6,0,1,0,2,0,20.0,0.0,4.0,0.0
Calvert,,419,07-04-2020,27,Maryland,1,1,4,1,1,1,3,0,1,0,4,0,4,0,3,1,2,1,4,0,0,0,1,0,2,0,3,0,4,0,3,0,0,0,1,0,4,0,4,0,1,0,3,0,1,0,1,1,3,0,2,0,4,0,1,0,11.0,1.0,0.0,0.0
Camas,,1,07-04-2020,0,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Cambria,,94,07-04-2020,3,Pennsylvania,2,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,0,1,1,1,0,0,0,1,0,0,0,0,0,5,0,2,0,3,0,2,0,1,0,4,0,6,0,3,0,21.0,0.0,4.0,0.0
Camden,,183,07-04-2020,2,Georgia,2,0,2,0,3,0,3,0,4,0,11,0,5,0,1,0,0,0,0,0,13,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,23,0,12,0,7,0,14,0,1,0,-1,0,2,1,6,0,69.0,0.0,13.0,0.0
Camden,,69,07-04-2020,1,Missouri,2,0,1,0,4,0,2,0,1,0,2,0,0,0,0,0,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0,0.0,3.0,0.0
Camden,,7434,07-04-2020,518,New Jersey,27,49,22,4,10,4,18,1,18,0,29,1,27,-2,14,0,7,0,15,1,15,5,7,9,32,2,34,6,14,-1,35,6,54,13,22,7,28,5,14,5,13,10,38,10,51,4,20,4,13,2,6,3,33,2,33,4,156.0,38.0,15.0,5.0
Camden,,31,07-04-2020,0,North Carolina,0,0,1,0,3,0,0,0,3,0,4,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,7.0,0.0,0.0,0.0
Cameron,,56,07-04-2020,0,Louisiana,0,0,1,0,7,0,1,0,1,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,7,0,6,0,0,0,2,0,0,0,2,0,18.0,0.0,0.0,0.0
Cameron,,4,07-04-2020,0,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0,0.0
Cameron,,2692,07-04-2020,63,Texas,123,2,111,1,101,1,0,0,92,0,83,0,70,1,65,2,58,1,40,0,81,3,0,0,57,0,50,0,41,2,39,2,32,1,27,0,0,0,29,0,101,4,111,1,103,0,113,0,0,0,98,1,113,2,91,0,607.0,9.0,81.0,3.0
Camp,,123,07-04-2020,1,Texas,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,7,0,0,0,3,1,0,0,3,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,3,0,6.0,0.0,1.0,0.0
Campbell,,270,07-04-2020,13,Kentucky,2,0,2,0,2,0,5,0,2,0,6,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,1,0,-1,0,2,0,0,0,3,0,5,0,6,0,7,1,1,0,2,0,4,0,4,0,24.0,1.0,0.0,0.0
Campbell,,1,07-04-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Campbell,,48,07-04-2020,1,Tennessee,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,5,0,0,0,0,0,2,0,1,0,17.0,0.0,4.0,0.0
Campbell,,51,07-04-2020,1,Virginia,2,0,-1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,7,0,10.0,0.0,3.0,0.0
Campbell,,63,07-04-2020,0,Wyoming,1,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,3,0,1,0,1,0,2,0,2,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,0.0,5.0,0.0
Canadian,,325,07-04-2020,3,Oklahoma,9,0,11,0,7,0,3,0,5,0,6,0,11,0,8,0,7,0,4,0,18,0,6,0,2,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,14,0,4,0,9,0,14,0,8,0,9,0,11,0,11,0,76.0,0.0,18.0,0.0
Candler,,58,07-04-2020,0,Georgia,-1,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,11,0,3,0,6,0,4,0,1,0,3,0,0,0,4,0,29.0,0.0,1.0,0.0
Cannon,,36,07-04-2020,0,Tennessee,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,4,0,1,0,1,0,0,0,0,0,2,0,11.0,0.0,0.0,0.0
Canyon,,1253,07-04-2020,6,Idaho,107,0,24,0,0,0,37,0,0,0,30,0,27,0,7,0,9,0,4,0,161,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,5,0,0,0,112,0,80,0,44,0,93,0,71,0,0,0,91,0,0,0,561.0,0.0,161.0,0.0
Cape Girardeau,,210,07-04-2020,3,Missouri,3,0,0,0,2,0,1,0,1,0,2,0,3,0,3,0,1,0,2,0,17,0,4,0,0,0,3,0,3,0,10,0,1,0,0,0,2,0,0,0,11,0,41,0,0,0,0,0,0,0,0,0,8,0,7,0,69.0,0.0,17.0,0.0
Cape May,,715,07-04-2020,74,New Jersey,7,4,3,0,2,1,4,0,-17,0,24,0,1,0,-2,1,1,0,9,0,1,0,1,2,2,1,5,1,1,2,1,1,8,0,7,3,1,0,3,1,1,1,1,0,-28,0,28,5,-20,0,27,0,-1,0,2,1,10.0,6.0,1.0,0.0
Carbon,,27,07-04-2020,0,Montana,1,0,0,0,0,0,2,0,0,0,3,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,1,0,1,0,9.0,0.0,1.0,0.0
Carbon,,286,07-04-2020,26,Pennsylvania,0,0,3,1,1,0,0,0,0,0,3,0,2,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,4,0,0,0,1,0,1,0,3,0,2,0,0,1,4,0,1,0,1,0,1,0,13.0,1.0,2.0,0.0
Carbon,,26,07-04-2020,0,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,2,0,-2,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0.0,2.0,0.0
Caribou,,11,07-04-2020,0,Idaho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
Carlisle,,5,07-04-2020,1,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Carlton,,85,07-04-2020,0,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0
Caroline,,322,07-04-2020,3,Maryland,5,0,1,0,2,1,0,0,4,0,2,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0,2,0,3,1,1,0,0,0,2,0,0,0,1,0,1,0,1,0,3,0,0,0,6,0,7,0,7.0,0.0,1.0,0.0
Caroline,,128,07-04-2020,4,Virginia,1,0,1,0,-2,0,0,0,1,0,4,0,2,0,3,0,3,0,2,0,0,0,2,0,3,0,5,1,1,0,1,0,2,0,4,0,3,0,7,0,0,0,3,0,-3,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
Carroll,,187,07-04-2020,5,Arkansas,8,0,5,0,0,0,7,0,3,0,24,1,2,2,5,0,3,0,4,0,0,0,8,0,10,0,4,0,10,0,14,0,2,0,2,0,0,0,3,0,15,0,4,0,0,0,-1,0,3,0,5,0,3,1,9,0,26.0,0.0,0.0,0.0
Carroll,,813,07-04-2020,40,Georgia,1,0,4,0,11,0,10,0,3,0,-5,-1,6,0,2,0,0,1,5,2,43,0,0,0,3,0,9,0,9,0,2,1,4,3,2,5,5,0,0,0,29,0,11,1,26,0,26,0,5,0,4,0,11,0,7,0,144.0,1.0,43.0,0.0
Carroll,,22,07-04-2020,2,Illinois,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Carroll,,110,07-04-2020,2,Indiana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-2,0,5,0,3.0,0.0,0.0,0.0
Carroll,,96,07-04-2020,1,Iowa,3,0,1,0,0,0,-1,0,3,0,1,0,3,0,6,0,8,0,1,0,3,0,1,0,6,0,8,0,13,0,3,0,0,0,0,0,0,0,1,0,2,0,5,0,4,0,0,0,3,0,3,0,3,0,0,0,20.0,0.0,3.0,0.0
Carroll,,42,07-04-2020,1,Kentucky,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,5,0,5.0,1.0,0.0,0.0
Carroll,,1156,07-04-2020,114,Maryland,19,0,21,0,30,0,1,0,2,0,0,1,18,0,4,3,19,0,-5,0,1,2,3,0,6,0,6,2,1,0,7,0,6,1,9,1,2,0,2,0,6,0,13,0,19,0,3,0,9,1,1,1,0,0,3,1,52.0,4.0,1.0,2.0
Carroll,,164,07-04-2020,11,Mississippi,3,0,3,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,1,0,1,0,0,0,3,0,1,0,3,0,8,0,3,0,-1,0,2,0,4,0,17.0,0.0,0.0,0.0
Carroll,,16,07-04-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,2.0,0.0
Carroll,,61,07-04-2020,0,New Hampshire,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,8.0,0.0,0.0,0.0
Carroll,,58,07-04-2020,3,Ohio,3,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,11.0,0.0,0.0,0.0
Carroll,,48,07-04-2020,1,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,10.0,0.0,4.0,0.0
Carroll,,227,07-04-2020,9,Virginia,4,0,3,1,4,0,1,0,1,0,0,0,9,0,1,0,2,0,2,0,2,0,2,0,6,0,6,0,1,0,5,0,4,0,8,1,11,2,5,1,1,1,3,0,7,0,5,0,3,0,3,0,5,2,-2,0,24.0,1.0,2.0,0.0
Carson,,7,07-04-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Carson City,,172,07-04-2020,5,Nevada,11,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,5,0,3,0,2,0,3,0,0,0,0,0,1,0,3,0,2,0,0,0,6,0,6,0,4,0,0,0,2,0,2,0,1,0,7,0,25.0,0.0,5.0,0.0
Carter,,29,07-04-2020,0,Kentucky,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0
Carter,,6,07-04-2020,1,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Carter,,127,07-04-2020,1,Oklahoma,5,0,1,0,4,0,1,0,3,0,3,0,1,0,2,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,24,0,1,0,3,0,10,0,0,0,0,0,0,0,2,0,45.0,0.0,7.0,0.0
Carter,,57,07-04-2020,1,Tennessee,8,0,2,0,2,0,0,0,2,0,1,0,4,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,1,0,6,0,8.0,0.0,1.0,0.0
Carteret,,101,07-04-2020,3,North Carolina,0,0,3,0,0,0,8,0,1,0,1,0,2,-6,1,6,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,10,0,7,0,0,0,10,0,3,0,24.0,0.0,1.0,0.0
Carver,,364,07-04-2020,1,Minnesota,3,0,6,0,2,0,3,0,1,0,6,0,2,-1,7,0,2,0,5,0,0,0,1,0,1,0,1,0,2,0,5,0,4,0,3,0,4,0,3,0,3,0,13,0,8,0,2,0,5,0,10,0,7,0,8,0,41.0,0.0,0.0,0.0
